"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",0.00434682,-0.0028213286,-0.6490558,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",774954,774954,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000012693927,0.0015281826,"{""low"":0.001503248,""high"":0.0015281826}",0.001503248,774954,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002549158,0.016994387,"{""low"":0.0015,""high"":0.017725}",-0.016199509,-0.9139356,0.0015,0.017725,-74.88444,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.8252489,0.0015254916,0.0020386,-0.00051310833,-0.25169644,1525114,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR",0.09403255,-0.066494495,-0.70714337,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",29524672,29524672,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0050643794,0.028321661,"{""low"":0.027040124,""high"":0.028321661}",0.027040124,29524672,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000497926,0.018414339,"{""low"":0.027040124,""high"":0.300619}",-0.27308095,-0.90839547,0.027040124,0.300619,-71.41023,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-15.53375,0.02753805,0.08090664,-0.053368587,-0.6596317,27538050,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1764648120,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000388,1.2650197e-13,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",23.680279,-9.929867,-0.41933066,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,13.750412,"{""low"":13.750412,""high"":13.750412}",13.750412,23,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-67.03114,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7384443,13.750412,14.710445,-0.9600334,-0.06526202,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.33055505,-0.23259321,-0.7036444,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64716,64716,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022458285,0.09810472,"{""low"":0.09794901,""high"":0.09810472}",0.09794901,64716,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009653851,0.10932024,"{""low"":0.088308,""high"":1.167097}",-1.0691351,-0.9160636,0.088308,1.167097,-89.597984,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2411776,0.09796185,0.14244708,-0.044485234,-0.31229305,430199,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",852.51843,-23.440002,-0.02749501,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2312245504,2312245504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.44458008,832.00696,"{""low"":821.48517,""high"":832.00696}",821.48517,2312245504,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.24274,0.6261679,"{""low"":509.8357,""high"":1370.546}",-541.4676,-0.39507437,509.8357,1370.546,18.961752,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05359715,829.0784,1009.8489,-180.77045,-0.17900743,114194145280,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.019208776,-0.0055132154,-0.28701544,15,0,false,false,"[]","2025-12-02T04:01:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500441568,"CoinMarketCap",450458,450458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014047073,0.014473295,"{""low"":0.013515505,""high"":0.014473295}",0.013515505,450458,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023075603,0.20263086,"{""low"":0.011388,""high"":0.134152}",-0.120456435,-0.8979101,0.011388,0.134152,-86.49881,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.428882,0.01369556,0.02485372,-0.011158159,-0.4489533,6853828,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",0.00357401,-0.002380107,-0.6659486,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78525,78525,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000148670515,0.0012017586,"{""low"":0.0011828257,""high"":0.0012017586}",0.0011828257,78525,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028903014,0.024809454,"{""low"":0.001165,""high"":0.008026}",-0.006832097,-0.8512456,0.001165,0.008026,-75.523415,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2299365,0.001193903,0.00212304,-0.0009291369,-0.43764457,1015440,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.00073024,-0.0000188204,-0.025772896,15,0,false,false,"[]",1764648120,false,1532563200000,6,13638263808,"CoinMarketCap",475259,475259,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004100788,0.00071626174,"7.087733E-4 - 7.1626174E-4",0.0007087733,475259,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016841962,0.31016505,"5.43E-4 - 0.002807",-0.0020955803,-0.74655515,0.000543,0.002807,-73.16148,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.57976466,0.0007114196,0.00064856,0.00006285962,0.096921824,9702529,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",148.68123,188.76881,1.269621,15,0,false,false,"[]","2025-12-02T04:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16417409,"CoinMarketCap",1387886080,1387886080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.504547,352.4523,"{""low"":331.34555,""high"":352.4523}",331.34555,1387886080,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.3144,11.911483,"{""low"":26.135654,""high"":736.51373}",-399.0637,-0.5418279,26.135654,736.51373,482.85913,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.761765,337.45004,432.99188,-95.54184,-0.22065504,5540055552,"ZEC"
