"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999677696,"CoinMarketCap",580431,580431,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010357355,0.0011717617,"{""low"":0.0011553918,""high"":0.0011717617}",0.0011553918,580431,0.0011622227,"CCC",0.0011622227,780646,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024057803,0.26064792,"{""low"":9.23,""high"":4}",-0.016561422,-0.9343539,0.000923,0.017725,-80.5547,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.173735,0.001163578,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0019571,-0.0007935219,-0.40545803,0.00276831,-0.001604732,-0.5796793,1163203,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",4036838,4036838,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000032323413,0.009506034,"{""low"":0.009358907,""high"":0.009506034}",0.009358907,4036838,0.009450888,"CCC",0.009450888,12390995,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017089606,0.22122468,"{""low"":0.007725,""high"":0.300619}",-0.29118505,-0.9686182,0.007725,0.300619,-92.79257,"4 USD","4 USD",-0.34146535,0.009433961,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01976814,-0.010334179,-0.52276945,0.054515403,-0.045081444,-0.82694876,9433960,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DeSci Meme USD",,5.6e-7,8.346119e-14,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.110214,"Goatcoin USD","Goatcoin USD",-0.52973825,9.978755,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,"MAHA.xyz USD","MAHA.xyz USD",0,0.011991152,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,136359504,"CoinMarketCap",1759577472,1759577472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.789001,623.09753,"{""low"":619.4735,""high"":623.09753}",619.4735,1759577472,619.5444,"CCC",619.5444,2377282697,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.0885,0.21985221,"{""low"":509.8357,""high"":1370.546}",-748.6218,-0.5462216,509.8357,1370.546,-8.893919,"BNB USD","BNB USD",-2.4758844,621.9242,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,848.97144,-227.04724,-0.26743802,918.7625,-296.83832,-0.32308492,84805271552,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,512979616,"CoinMarketCap",364915,364915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003156755,0.00685262,"{""low"":0.0066165496,""high"":0.00685262}",0.0066165496,364915,0.0067935004,"CCC",0.0067935004,331982,294466,"2020-05-07T00:00:00.000Z",0,942820992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012653382,0.23642343,"{""low"":0.005352,""high"":0.043489}",-0.036871664,-0.8478388,0.005352,0.043489,-83.50799,"Hathor USD","Hathor USD",-4.5532246,0.006617338,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00998336,-0.003366022,-0.33716324,0.016190564,-0.009573227,-0.59128433,3394559,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,850521792,"CoinMarketCap",75241,75241,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000039167295,0.0008967325,"{""low"":8.85911,""high"":4}",0.000885911,75241,0.00089072925,"CCC",0.00089072925,71975,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008567725,0.10603621,"{""low"":8.08,""high"":4}",-0.007132323,-0.88865227,0.000808,0.008026,-82.22307,"IMGN Labs USD","IMGN Labs USD",-4.1986923,0.00089367724,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00112316,-0.00022948277,-0.20431887,0.002619955,-0.0017262778,-0.65889597,760091,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13809645568,"CoinMarketCap",94981,94981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026625756,0.00076205883,"{""low"":7.530061,""high"":4}",0.0007530061,94981,0.0007530061,"CCC",0.0007530061,239839,121679,"2018-07-10T00:00:00.000Z",20999999488,13809645568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000217492,0.40053773,"{""low"":5.43,""high"":4}",-0.00082250795,-0.5195881,0.000543,0.001583,-35.28369,"Nimiq USD","Nimiq USD",3.628149,0.000760492,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066268,0.00009781198,0.14760062,0.00067623,0.00008426199,0.12460552,10502125,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,16529266,"CoinMarketCap",276491008,276491008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.912369,236.8674,"{""low"":233.60828,""high"":236.8674}",233.60828,276491008,233.60828,"CCC",233.60828,928602293,463305885,"2016-10-29T00:00:00.000Z",21000000,16529266,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.89656,7.4275994,"{""low"":27.720472,""high"":736.51373}",-502.8967,-0.68280697,27.720472,736.51373,634.3258,"Zcash USD","Zcash USD",-2.0594401,233.61703,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,393.59558,-159.97855,-0.40645412,272.84976,-39.232727,-0.14378875,3861517824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
