"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.9722827,0.0047391676,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",985894,985894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004563434,0.004779388,"{""low"":0.004666505,""high"":0.004779388}",0.004666505,985894,0.004666505,"[]","2025-07-27T08:54:00.000Z",15,0,false,false,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003741677,0.08571997,"{""low"":0.004365,""high"":0.017725}",-0.012985833,-0.7326281,0.004365,0.017725,-29.753464,0.00587458,-0.0011354121,-0.19327547,0.0070360065,-0.002296839,-0.3264407,4738082,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3976588,3.9561065e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2999801e-14,3.97436e-13,"3.9561065E-13 - 3.97436E-13",3.9561065e-13,3,3.97212e-13,"[]",1753606380,15,0,false,false,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9561065E-13 - 3.97436E-13",-1.8253357e-15,-0.004592779,3.9561065e-13,3.97436e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1875604,28.462088,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33403778,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.19760418,0.49764207,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262720,262720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009814203,0.49870917,"{""low"":0.49723965,""high"":0.49870917}",0.49723965,262720,0.4977745,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26480207,1.1372706,"{""low"":0.23284,""high"":2.061974}",-1.564332,-0.75865746,0.23284,2.061974,-51.96203,0.48193848,0.015703589,0.03258422,0.56725436,-0.069612294,-0.122717954,2185393,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6707113,797.40857,false,"2017-11-09T00:00:00.000Z",2,139288608,"CoinMarketCap",1885249920,1885249920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.103455,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1885249920,793.34467,"[]","2025-07-27T08:55:00.000Z",15,0,false,false,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.88397,0.9567127,"{""low"":407.5246,""high"":809.3136}",-11.905029,-0.014710032,407.5246,809.3136,32.03913,673.35455,124.054016,0.18423283,642.3195,155.08905,0.24145156,111069929472,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1350325,0.018314827,false,"2020-09-25T00:00:00.000Z",6,497503264,"CoinMarketCap",437565,437565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021026656,0.018699253,"{""low"":0.017848449,""high"":0.018699253}",0.017848449,437565,0.018499058,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006147827,0.505287,"{""low"":0.012167,""high"":0.134152}",-0.11583717,-0.86347705,0.012167,0.134152,-55.44424,0.01739,0.00092482753,0.053181574,0.028972926,-0.010658098,-0.36786407,9111686,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5182332,0.00066951715,false,1532563200000,6,13271723008,"CoinMarketCap",459308,459308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034518307,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,459308,0.0006942175,"[]",1753606560,15,0,false,false,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007751712,0.13094108,"5.92E-4 - 0.006225",-0.005555483,-0.89244705,0.000592,0.006225,-50.999306,0.00078004,-0.000110522844,-0.14168869,0.00097906,-0.0003095428,-0.31616327,8885646,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.794663,41.49057,false,"2017-11-09T00:00:00.000Z",2,16137186,"CoinMarketCap",141365392,141365392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3271103,41.73007,"{""low"":41.188572,""high"":41.73007}",41.188572,141365392,41.2206,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.976187,0.69249904,"{""low"":24.514383,""high"":78.95474}",-37.464172,-0.47450185,24.514383,78.95474,25.38395,42.96465,-1.4740791,-0.034309115,40.17757,1.3129997,0.03267992,669541056,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5122243,0.9980689,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39042,39042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0051386356,1.0017066,"{""low"":0.96832025,""high"":1.0017066}",0.96832025,39042,0.9978482,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12919796,0.14869636,"{""low"":0.868871,""high"":1.169297}",-0.17122805,-0.14643675,0.868871,1.169297,-0.27471185,0.9958549,0.0022140145,0.00222323,0.9986479,-0.0005789995,-0.0005797834,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.06594616,0.90701723,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",38901968,38901968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00059854984,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,38901968,0.90157473,"[]","2025-07-27T08:56:00.000Z",15,0,false,true,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45375124,1.0010705,"{""low"":0.453266,""high"":2.797919}",-1.8909018,-0.67582434,0.453266,2.797919,25.640606,0.68568796,0.22132927,0.32278425,0.79684156,0.11017567,0.13826546,249744368,"SUSHI"
