"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0034773,84063.98,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34942.74,0.71135706,"{""low"":49121.24,""high"":109114.88}",-25050.906,-0.22958286,49121.24,109114.88,32.48695,84437.63,-373.65625,-0.0044252337,87460.51,-3396.5312,-0.038835026,1668823384064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851824,"CoinMarketCap",27308449792,27308449792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-852.1172,86397.85,"{""low"":84043.85,""high"":86397.85}",84043.85,27308449792,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.43658024,38.1858,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1659851,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25504905,0.5875196,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12638858,0.27408388,"{""low"":0.461131,""high"":3.109595}",-2.5220754,-0.81106234,0.461131,3.109595,-74.05695,0.54619557,0.04132402,0.07565792,0.84451395,-0.25699437,-0.30431038,2580089,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178210,178210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014946461,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,178210,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.69150203,583.12885,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.60425,0.43090466,"{""low"":407.5246,""high"":793.3505}",-210.22168,-0.26497957,407.5246,793.3505,8.646954,598.2074,-15.078552,-0.025206229,633.40436,-50.275513,-0.07937349,83078569984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470352,"CoinMarketCap",1319361664,1319361664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.060425,590.46674,"{""low"":582.61743,""high"":590.46674}",582.61743,1319361664,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2621312,0.022335192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052361917,0.30622795,"{""low"":0.017099,""high"":0.134152}",-0.1118168,-0.8335083,0.017099,0.134152,-74.71496,0.02458428,-0.0022490881,-0.09148481,0.04979874,-0.027463546,-0.5514908,10320539,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462075200,"CoinMarketCap",360880,360880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007055849,0.023111438,"{""low"":0.020701846,""high"":0.023111438}",0.020701846,360880,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9410484,0.0007658279,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004582788,0.06364983,"7.2E-4 - 0.006225",-0.005459172,-0.8769754,0.00072,0.006225,-43.44086,0.0010454,-0.00027957215,-0.26743078,0.001529405,-0.0007635771,-0.49926418,9959697,15,0,false,false,false,1532563200000,6,13005136896,"CoinMarketCap",126140,126140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002903724,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,126140,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.757046,31.243113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.238434,0.9521237,"{""low"":16.004679,""high"":78.95474}",-47.71163,-0.6042909,16.004679,78.95474,45.36011,34.814213,-3.5711002,-0.10257593,42.684944,-11.441832,-0.2680531,496353728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68590288,68590288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.88580894,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,68590288,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17895801,1.0004532,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052295208,0.05515453,"{""low"":0.948158,""high"":1.169297}",-0.16884375,-0.14439766,0.948158,1.169297,0.7476449,0.9989002,0.0015530586,0.0015547686,0.9989503,0.0015029311,0.0015045104,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76120,76120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017871857,1.0029726,"{""low"":0.997496,""high"":1.0029726}",0.997496,76120,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8137958,0.5454007,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.092134684,0.20326847,"{""low"":0.453266,""high"":2.797919}",-2.2525184,-0.8050692,0.453266,2.797919,-42.353832,0.64458513,-0.09918445,-0.15387332,1.0156537,-0.47025305,-0.4630053,146134048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31893006,31893006,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02162522,0.5675102,"{""low"":0.54417807,""high"":0.5675102}",0.54417807,31893006,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
