"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Bitcoin USD","REGULAR",1.4150666,83498.45,"2014-09-17T00:00:00.000Z",2,19850156,"CoinMarketCap",35049979904,35049979904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1165.0703,83951.9,"{""low"":82815.32,""high"":83951.9}",82815.32,35049979904,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34377.215,0.69984424,"{""low"":49121.24,""high"":109114.88}",-25616.43,-0.23476568,49121.24,109114.88,24.76387,85445.47,-1947.0156,-0.022786645,87055.695,-3557.2422,-0.04086168,1657457344512,15,0,false,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Goatcoin USD","REGULAR",-5.067439,33.206486,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","MAHA.xyz USD","REGULAR",2.2376616,0.58487046,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299424,299424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012800992,0.5856933,"{""low"":0.5814124,""high"":0.5856933}",0.5814124,299424,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12373945,0.26833904,"{""low"":0.461131,""high"":3.109595}",-2.5247245,-0.8119142,0.461131,3.109595,-70.577385,0.5412379,0.043632567,0.08061624,0.8673527,-0.28248227,-0.32568327,2568456,15,0,false,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","BNB USD","REGULAR",1.5023565,590.503,"2017-11-09T00:00:00.000Z",2,142470688,"CoinMarketCap",1336445056,1336445056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.740173,590.7431,"{""low"":584.04755,""high"":590.7431}",584.04755,1336445056,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.9784,0.44899964,"{""low"":407.5246,""high"":793.3505}",-202.84753,-0.2556846,407.5246,793.3505,4.1685343,603.7872,-13.28418,-0.022001427,633.62146,-43.11847,-0.06805083,84129366016,15,0,false,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Hathor USD","REGULAR",2.7783914,0.020537715,"2020-09-25T00:00:00.000Z",6,461997248,"CoinMarketCap",375719,375719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005551912,0.02054125,"{""low"":0.020346565,""high"":0.02054125}",0.020346565,375719,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003438715,0.20110619,"{""low"":0.017099,""high"":0.134152}",-0.113614276,-0.8469071,0.017099,0.134152,-77.57298,0.02596932,-0.0054316055,-0.2091547,0.050202634,-0.029664919,-0.59090364,9488368,15,0,false,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1744451700,"CCC","Nimiq USD","REGULAR",-4.190313,0.000850813,1532563200000,6,12996096000,"CoinMarketCap",108369,108369,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037210993,0.000860244,"8.489748E-4 - 8.60244E-4",0.0008489748,108369,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002681301,0.03254006,"8.24E-4 - 0.006225",-0.005374187,-0.8633232,0.000824,0.006225,-40.286297,0.00107612,-0.00022530695,-0.20936973,0.001535595,-0.00068478205,-0.4459392,11057248,15,0,false,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Zcash USD","REGULAR",-6.4291177,34.927223,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90913832,90913832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3997993,35.490955,"{""low"":34.88874,""high"":35.490955}",34.88874,90913832,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.922544,1.1823133,"{""low"":16.004679,""high"":78.95474}",-44.02752,-0.5576298,16.004679,78.95474,77.183464,35.035305,-0.10808182,-0.0030849401,42.61013,-7.682907,-0.18030706,554882496,15,0,false,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Magic Internet Money USD","REGULAR",-0.02426945,1.0002371,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102299,102299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024282932,1.002899,"{""low"":0.99692667,""high"":1.002899}",0.99692667,102299,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05733913,0.060811598,"{""low"":0.942898,""high"":1.169297}",-0.16905987,-0.1445825,0.942898,1.169297,1.8576384,0.99903774,0.0011993647,0.0012005199,0.9988917,0.001345396,0.0013468888,0,15,0,false,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","SushiSwap USD","REGULAR",2.3428524,0.5615922,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30903188,30903188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012856126,0.5631498,"{""low"":0.54733634,""high"":0.5631498}",0.54733634,30903188,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10832623,0.23899041,"{""low"":0.453266,""high"":2.797919}",-2.2363267,-0.79928213,0.453266,2.797919,-42.68655,0.6708279,-0.109235704,-0.16283715,1.018704,-0.45711184,-0.44871897,150472384,15,0,false,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
