"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",1.3443118,105137.11,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-06-07T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19875512,"CoinMarketCap",44617076736,44617076736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1394.625,105377.86,"{""low"":104067.37,""high"":105377.86}",104067.37,44617076736,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56015.87,1.1403595,"{""low"":49121.24,""high"":111970.17}",-6833.0625,-0.06102574,49121.24,111970.17,46.562027,100220.7,4916.4062,0.049055796,95106.56,10030.547,0.1054664,2089653895168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",10.799266,0.0076881004,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-06-07T10:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1206730,1206730,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007493356,0.0076881004,"{""low"":0.007336889,""high"":0.0076881004}",0.007336889,1206730,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025271005,0.48965326,"{""low"":0.005161,""high"":0.017725}",-0.0100369,-0.5662567,0.005161,0.017725,1.6024709,0.0072904,0.00039770035,0.054551236,0.0075745983,0.000113502145,0.014984576,7686395,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",9.334553,32.40643,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-06-07T10:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7667332,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,39,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.544075,5.6647615,"{""low"":4.862354,""high"":235.97632}",-203.56989,-0.86267084,4.862354,235.97632,70.43387,34.201744,-1.7953148,-0.052491907,46.636116,-14.229687,-0.3051216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",2.0110528,0.5623294,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-06-07T10:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",451596,451596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011085749,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,451596,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.101198405,0.21945696,"{""low"":0.461131,""high"":2.061974}",-1.4996446,-0.7272859,0.461131,2.061974,-65.604034,0.6410555,-0.07872611,-0.12280701,0.6732896,-0.110960186,-0.16480306,2469467,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.69373816,648.2459,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-06-07T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887088,"CoinMarketCap",1574495488,1574495488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4661255,649.83136,"{""low"":641.4315,""high"":649.83136}",641.4315,1574495488,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.72131,0.5906915,"{""low"":407.5246,""high"":793.3505}",-145.10461,-0.18290101,407.5246,793.3505,-7.1208534,635.1167,13.129211,0.020672124,644.92664,3.319275,0.005146748,91329478656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",5.0678053,0.01939365,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-06-07T10:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463285856,"CoinMarketCap",337924,337924,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000935426,0.019470865,"{""low"":0.019134464,""high"":0.019470865}",0.019134464,337924,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022946503,0.13419792,"{""low"":0.017099,""high"":0.134152}",-0.11475834,-0.85543525,0.017099,0.134152,-66.096756,0.02454748,-0.005153829,-0.2099535,0.04491512,-0.02552147,-0.56821555,8984804,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.10083197,0.0007986976,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1749293640,false,1532563200000,6,13143116800,"CoinMarketCap",302542,302542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.044881e-7,0.0008016262,"7.955923E-4 - 8.016262E-4",0.0007955923,302542,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010369759,0.14920516,"6.95E-4 - 0.006225",-0.0054263026,-0.87169516,0.000695,0.006225,-50.15694,0.0008727,-0.000074002426,-0.0847971,0.001339085,-0.00054038747,-0.40354976,10497376,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.945094,48.423462,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-06-07T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16665145,"CoinMarketCap",74670760,74670760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.46201324,48.72849,"{""low"":47.509956,""high"":48.72849}",47.509956,74670760,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.418785,2.0255818,"{""low"":16.004679,""high"":78.95474}",-30.53128,-0.38669345,16.004679,78.95474,110.5361,41.865677,6.557785,0.1566387,44.08095,4.34251,0.09851217,806984000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.8714786,0.99022245,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-06-07T10:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87754,87754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008705437,1.0006927,"{""low"":0.92680544,""high"":1.0006927}",0.92680544,87754,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06341702,0.06842539,"{""low"":0.92680544,""high"":1.169297}",-0.17907453,-0.15314718,0.92680544,1.169297,-0.30588508,1.0003415,-0.010119081,-0.010115625,0.99935967,-0.009137213,-0.0091430675,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",4.2988796,0.65566385,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-06-07T10:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26822198,26822198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027024448,0.6575293,"{""low"":0.6301583,""high"":0.6575293}",0.6301583,26822198,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20239785,0.4465322,"{""low"":0.453266,""high"":2.797919}",-2.1422553,-0.7656602,0.453266,2.797919,-40.333122,0.694953,-0.039289176,-0.05653501,1.0028003,-0.3471365,-0.34616712,176650848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-1.2522396,0.0024956877,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-06-07T10:49:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250824,250824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031648204,0.0025235424,"{""low"":0.0024667783,""high"":0.0025235424}",0.0024667783,250824,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028909417,0.011719503,"{""low"":0.0024667783,""high"":0.029954}",-0.027458312,-0.91668266,0.0024667783,0.029954,-88.03136,0.00503092,-0.002535232,-0.50393015,0.008005805,-0.005510118,-0.68826526,158299,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",3.3045151,4.0246415,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-06-07T10:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1584833152,"CoinMarketCap",142945360,142945360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12874079,4.0360866,"{""low"":3.8767502,""high"":4.0360866}",3.8767502,142945360,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76711345,0.23548944,"{""low"":3.257528,""high"":11.600307}",-7.575666,-0.65305734,3.257528,11.600307,-40.107452,4.3424096,-0.3177681,-0.07317783,5.582429,-1.5577874,-0.2790519,6378385408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",5.690835,0.41410407,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-06-07T10:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",232940,232940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022297084,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,232940,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015654087,0.03928746,"{""low"":0.39845,""high"":3.392887}",-2.9787831,-0.87794936,0.39845,3.392887,-86.08953,0.52199745,-0.10789338,-0.2066933,1.06177,-0.64766586,-0.60998696,2167732,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.01767644,0.00009005918,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1749293340,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5919795e-8,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.36496965e-8,0.00015158662,"9.004553E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009004553,0.006032,-52.925854,0.00270224,-0.0026121808,-0.9666724,0.00349007,-0.003400011,-0.9741956,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",1.647314,0.03226291,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-07T10:49:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2140299776,"CoinMarketCap",6103804,6103804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005228594,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,6103804,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074509103,0.30029464,"{""low"":0.024812,""high"":0.243924}",-0.2116611,-0.8677338,0.024812,0.243924,-86.186005,0.03386526,-0.0016023517,-0.047315497,0.07715279,-0.04488988,-0.5818309,69052304,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-2.376959,0.05124272,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-06-07T10:49:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23756660,23756660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001247678,0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,23756660,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02410072,0.88794935,"{""low"":0.027142,""high"":0.377806}",-0.3265633,-0.86436766,0.027142,0.377806,-2.9669523,0.0608557,-0.009612981,-0.15796353,0.07555622,-0.024313498,-0.32179347,51110544,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",-3.1308174,0.0052516684,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","[]","2025-06-07T10:49:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",1.292627,104982.47,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-06-07T10:49:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",161140544,161140544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1339.7109,105123.22,"{""low"":104093.336,""high"":105123.22}",104093.336,161140544,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55216.145,1.1095082,"{""low"":49766.324,""high"":111556.695}",-6574.2266,-0.05893171,49766.324,111556.695,46.53399,100137.32,4845.1484,0.048385043,94958.08,10024.391,0.10556649,13540880384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.18140091,0.005799139,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-06-07T10:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102437,102437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010538846,0.0058423732,"{""low"":0.0057823122,""high"":0.0058423732}",0.0057823122,102437,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003441139,1.4593464,"{""low"":0.002358,""high"":0.03152}",-0.025720863,-0.81601715,0.002358,0.03152,-64.872086,0.00613506,-0.00033592107,-0.054754324,0.006098795,-0.0002996563,-0.04913369,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.2446179,7.1275637e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1749293340,false,1646870400000,8,42259695053832190,"CoinMarketCap",431952,431952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.762045e-14,7.140318e-12,"7.053084E-12 - 7.140318E-12",7.053084e-12,431952,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.447992e-14,0.010559908,"7.053084E-12 - 7.140318E-12",-1.2754121e-14,-0.0017862119,7.053084e-12,7.140318e-12,,,,,,,,301208,15,0,false,false,"FWC"
