"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5075452,107985.46,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69463.56,1.8032229,"{""low"":38521.895,""high"":108899.93}",-914.46875,-0.0083973305,38521.895,108899.93,164.27493,97962.055,10023.406,0.10231927,74610.21,33375.25,0.44732818,2139478818816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812656,"CoinMarketCap",109843873792,109843873792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3659.2812,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,109843873792,101165.734,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1948164,52.64425,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.781895,9.826906,"{""low"":4.862354,""high"":235.97632}",-183.33206,-0.77690876,4.862354,235.97632,497.65677,79.20765,-26.5634,-0.33536407,34.333122,18.311127,0.53333706,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2143,2143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.629818,55.960983,"{""low"":52.58656,""high"":55.960983}",52.58656,2143,53.275238,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.2913065,0.5788347,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03178835,0.05810906,"{""low"":0.54704636,""high"":3.493541}",-2.9147062,-0.83431286,0.54704636,3.493541,-13.612199,0.8603259,-0.28149116,-0.32719132,1.137228,-0.5583933,-0.4910126,2541950,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225519,225519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10448915,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,225519,0.59627384,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.344528,1.2974584,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74903643,1.3658031,"{""low"":0.548422,""high"":1.89332}",-0.59586155,-0.31471783,0.548422,1.89332,39.112103,1.4268477,-0.12938929,-0.09068192,0.9070861,0.39037234,0.43035865,1330641408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025575360,"CoinMarketCap",103856208,103856208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.065825105,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,103856208,1.2178872,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.88612,0.00125778,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016577996,0.15181313,"{""low"":0.001092,""high"":0.00669}",-0.00543222,-0.81199104,0.001092,0.00669,-49.794395,0.00175038,-0.0004926,-0.2814246,0.0026174525,-0.0013596725,-0.5194641,1257777,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",638338,638338,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016966823,0.0012863224,"{""low"":0.001186668,""high"":0.0012863224}",0.001186668,638338,0.0012303471,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9301302,695.71674,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.9886,1.4179655,"{""low"":287.72815,""high"":793.3505}",-97.63379,-0.12306514,287.72815,793.3505,123.35341,702.0137,-6.296936,-0.00896982,601.60474,94.112,0.15643494,100187111424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005600,"CoinMarketCap",3045197312,3045197312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.17395,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3045197312,682.3572,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.82541823,0.057374056,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029368056,1.0486344,"{""low"":0.028006,""high"":0.183019}",-0.12564494,-0.68651307,0.028006,0.183019,-18.477661,0.07984532,-0.02247126,-0.28143492,0.05236029,0.0050137676,0.09575516,26398608,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460114016,"CoinMarketCap",632264,632264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047751516,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,632264,0.056075692,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.233658,0.0013944188,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039641873,0.39721316,"9.98E-4 - 0.006225",-0.004830581,-0.7759969,0.000998,0.006225,6.958556,0.0018429,-0.00044848118,-0.24335623,0.001620255,-0.00022583618,-0.1393831,17749232,15,0,false,false,false,1532563200000,6,12728767488,"CoinMarketCap",121298,121298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030466123,0.0014088762,"0.0013441821 - 0.0014088762",0.0013441821,121298,0.0013658078,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4847445,49.370987,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.36631,2.0847847,"{""low"":16.004679,""high"":78.95474}",-29.583755,-0.37469256,16.004679,78.95474,110.46238,59.00799,-9.637005,-0.16331695,40.97168,8.399307,0.20500275,806142720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136159792,136159792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6625214,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,136159792,46.75957,"REGULAR","Zcash USD","Zcash USD","ZEC"
