"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6405683,97358.43,"REGULAR",84156.086,13202.344,0.15687925,68116.04,29242.39,0.42930257,1926847528960,15,0,false,true,2,19791276,"CoinMarketCap",102473785344,102473785344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2640.539,"2024-12-09T21:56:00.000Z",101212.48,"{""low"":95042.92,""high"":101212.48}",95042.92,102473785344,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58836.535,1.527353,"{""low"":38521.895,""high"":103900.47}",-6542.039,-0.062964484,38521.895,103900.47,145.45734,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.429491,42.092228,"REGULAR",39.011612,3.080616,0.07896664,19.677898,22.41433,1.1390611,0,15,0,false,false,2,0,"CoinMarketCap",316,316,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.885086,"2024-12-09T21:54:00.000Z",51.0182,"{""low"":42.062603,""high"":51.0182}",42.062603,316,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.848522,11.976582,"{""low"":3.243707,""high"":81.14783}",-39.0556,-0.48128954,3.243707,81.14783,321.40265,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-24.428583,1.4600903,"REGULAR",1.6008363,-0.140746,-0.08792029,1.755721,-0.2956307,-0.16838136,56653340,15,0,false,false,4,38801256,"CoinMarketCap",24338316,24338316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.47197652,"2024-12-09T21:54:00.000Z",1.9302236,"{""low"":1.3347507,""high"":1.9302236}",1.3347507,24338316,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3940853,0.36968428,"{""low"":1.066005,""high"":10.705447}",-9.245357,-0.86361235,1.066005,10.705447,-40.586716,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.2931814,0.0007675281,"REGULAR",0.00053306,0.00023446808,0.43985307,0.000514205,0.00025332306,0.4926499,7675280,15,0,false,false,6,10000000000,"CoinMarketCap",325603,325603,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000060380902,1733781360,0.00083342247,"7.639802E-4 - 8.3342247E-4",0.0007639802,325603,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042652807,1.2508154,"3.41E-4 - 0.001825",-0.001057472,-0.57943666,0.000341,0.001825,-16.91692,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9910352,0.9756665,"REGULAR",1.0026461,-0.026979566,-0.026908364,1.2432903,-0.26762378,-0.21525446,4284635,15,0,false,false,6,4391496,"CoinMarketCap",222559,222559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04055786,"2024-12-09T21:54:00.000Z",1.0319827,"{""low"":0.9756665,""high"":1.0319827}",0.9756665,222559,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6149695,1.7049476,"{""low"":0.360697,""high"":3.493541}",-2.5178745,-0.72072273,0.360697,3.493541,142.99918,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-11.947626,5.2637343,"REGULAR",5.7899046,-0.52617025,-0.09087719,4.2152367,1.0484977,0.24873993,21721664,15,0,false,false,4,4126664,"CoinMarketCap",57163812,57163812,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.71422434,"2024-12-09T21:54:00.000Z",6.039022,"{""low"":5.092341,""high"":6.039022}",5.092341,57163812,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0356724,1.3624722,"{""low"":2.228062,""high"":13.452645}",-8.188911,-0.60872126,2.228062,13.452645,20.689737,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-18.507967,4.0143924,"REGULAR",3.117555,0.8968375,0.28767335,2.7142735,1.3001189,0.47899336,423247392,15,0,false,false,4,105432488,"CoinMarketCap",83719312,83719312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.9117241,"2024-12-09T21:56:00.000Z",5.0130734,"{""low"":3.739782,""high"":5.0130734}",3.739782,83719312,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2179203,1.2345978,"{""low"":1.796472,""high"":6.156673}",-2.1422806,-0.34796077,1.796472,6.156673,60.34155,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-18.253454,1.4192417,"REGULAR",0.99060875,0.42863292,0.43269646,0.8028531,0.61638856,0.76774764,1444155392,15,0,false,false,4,1017554240,"CoinMarketCap",163558256,163558256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.31690717,"2024-12-09T21:56:00.000Z",1.7571983,"{""low"":1.3471483,""high"":1.7571983}",1.3471483,163558256,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8708197,1.5878643,"{""low"":0.548422,""high"":1.89332}",-0.4740783,-0.25039524,0.548422,1.89332,101.35622,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.395075,685.7458,"REGULAR",626.65924,59.086548,0.09428816,582.118,103.62781,0.17801857,98753478656,15,0,false,false,2,144008880,"CoinMarketCap",2894043648,2894043648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-54.761047,"2024-12-09T21:56:00.000Z",743.1879,"{""low"":673.69714,""high"":743.1879}",673.69714,2894043648,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",455.21475,1.9746355,"{""low"":230.53104,""high"":793.3505}",-107.60474,-0.13563329,230.53104,793.3505,201.63667,false,"2017-11-09T00:00:00.000Z","BNB"
