"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8127341,8127341,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00052617304,0.017802885,"{""low"":0.016684834,""high"":0.017802885}",0.016684834,8127341,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010495777,1.6474302,"{""low"":0.006371,""high"":0.300619}",-0.28375223,-0.9438932,0.006371,0.300619,-86.59152,"REGULAR",-3.0252094,0.016866777,0.01040836,0.0064584175,0.62050295,0.04062351,-0.023756731,-0.58480257,16866776,15,0,false,false,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,"REGULAR",0,6.127319,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356576,"CoinMarketCap",1639188480,1639188480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1460571,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1639188480,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356576,136356576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",34.213562,0.059951857,"{""low"":570.68396,""high"":1370.546}",-765.6485,-0.5586449,570.68396,1370.546,1.4851928,"REGULAR",-0.35352635,604.8975,626.1654,-21.267883,-0.03396528,848.6107,-243.7132,-0.2871908,82481758208,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514347104,"CoinMarketCap",93511,93511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002527656,0.0048767217,"{""low"":0.0047681085,""high"":0.0048767217}",0.0047681085,93511,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944188480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00134484,0.3815149,"{""low"":0.003525,""high"":0.03772}",-0.032850157,-0.87089497,0.003525,0.03772,-76.73735,"REGULAR",0.52175945,0.00486984,0.00518032,-0.00031047966,-0.05993446,0.01330344,-0.0084336,-0.6339413,2504788,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120476,120476,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000017517013,0.0006523656,"{""low"":6.4279645,""high"":4}",0.00064279645,120476,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054906064,0.09290366,"{""low"":5.91,""high"":4}",-0.007380094,-0.9195233,0.000591,0.008026,-84.198975,"REGULAR",-0.2704676,0.0006459061,0.00072056,-0.000074653944,-0.10360545,0.001472725,-0.00082681887,-0.5614211,549357,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13997321216,"CoinMarketCap",74667,74667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.6778434e-7,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,74667,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13997321216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055566168,0.1323004,"{""low"":4.2,""high"":4}",-0.00082343386,-0.63389826,0.00042,0.001299,-45.086704,"REGULAR",0.05634225,0.00047556616,0.00058264,-0.000107073836,-0.18377358,0.0006492,-0.00017363383,-0.26745814,6656652,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16623068,"CoinMarketCap",528603776,528603776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.337189,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,528603776,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16623068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.28244,11.460605,"{""low"":29.866003,""high"":736.51373}",-364.3653,-0.49471623,29.866003,736.51373,974.1511,"REGULAR",-2.1911988,372.14844,240.26357,131.88487,0.5489175,333.7769,38.37155,0.11496168,6186249216,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58435,58435,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00023066998,0.9974933,"{""low"":0.99598706,""high"":0.9974933}",0.99598706,58435,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20828444,0.26392046,"{""low"":0.789194,""high"":1.165353}",-0.16787452,-0.14405465,0.789194,1.165353,-0.3427744,"REGULAR",-0.02312155,0.9974784,0.9930019,0.0044765472,0.0045080953,0.9969681,0.00051033497,0.00051188696,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10149638,10149638,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0050327033,0.1951983,"{""low"":0.19100228,""high"":0.1951983}",0.19100228,10149638,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01868695,0.10780207,"{""low"":0.173345,""high"":1.083494}",-0.89146197,-0.822766,0.173345,1.083494,-66.87883,"REGULAR",-2.5538347,0.19203195,0.20022558,-0.008193627,-0.04092198,0.3518479,-0.15981594,-0.45421883,55081492,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
