"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3236258,102241.6,99281.72,2959.8828,0.02981297,77524.16,24717.445,0.3188354,2026241130496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818168,"CoinMarketCap",35559710720,35559710720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2432.2266,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,35559710720,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59976.785,1.4190712,"{""low"":42264.816,""high"":109114.88}",-6873.2812,-0.06299123,42264.816,109114.88,138.19415,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9755254,36.180405,80.36803,-44.187622,-0.54981595,36.425606,-0.24520111,-0.006731559,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",734,734,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.135662,42.159565,"{""low"":35.93407,""high"":42.159565}",35.93407,734,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.31805,6.4409237,"{""low"":4.862354,""high"":235.97632}",-199.79591,-0.84667784,4.862354,235.97632,439.6552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9006393,0.6354456,0.7635529,-0.12810731,-0.16777791,1.1128982,-0.47745264,-0.42901734,2790557,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258668,258668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018982649,0.6593605,"{""low"":0.6327318,""high"":0.6593605}",0.6327318,258668,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10114157,0.18929592,"{""low"":0.534304,""high"":3.493541}",-2.8580954,-0.81810844,0.534304,3.493541,-25.628345,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2868466,1.0630331,1.2989746,-0.23594153,-0.18163675,0.9325613,0.13047183,0.13990697,1092839936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1028039360,"CoinMarketCap",28005276,28005276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.047611713,1.1022825,"{""low"":1.060869,""high"":1.1022825}",1.060869,28005276,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5146111,0.9383488,"{""low"":0.548422,""high"":1.89332}",-0.83028686,-0.4385349,0.548422,1.89332,9.619152,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1738432080,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.844194,0.0008426328,0.0013523,-0.00050966727,-0.3768892,0.002507224,-0.0016645913,-0.6639181,842630,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",303735,303735,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003368745,0.00088577945,"8.426328E-4 - 8.8577945E-4",0.0008426328,303735,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000046632777,0.05858389,"7.96E-4 - 0.00669",-0.0058473675,-0.8740459,0.000796,0.00669,-66.990654,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3391597,668.42413,695.03064,-26.606506,-0.038281057,610.8633,57.560852,0.0942287,95237496832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480640,"CoinMarketCap",1566751360,1566751360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.01001,681.1992,"{""low"":666.9302,""high"":681.1992}",666.9302,1566751360,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.21152,1.2414348,"{""low"":298.21262,""high"":793.3505}",-124.92639,-0.15746683,298.21262,793.3505,125.990105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3344121,0.05097314,0.06811574,-0.017142601,-0.25166872,0.05294564,-0.0019725002,-0.037255198,23467782,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460395072,"CoinMarketCap",533856,533856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00068939105,0.052578587,"{""low"":0.05062151,""high"":0.052578587}",0.05062151,533856,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02296714,0.8200792,"{""low"":0.028006,""high"":0.183019}",-0.13204587,-0.7214872,0.028006,0.183019,-25.230503,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1738432500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,16.104086,0.0012774215,0.00151964,-0.00024221849,-0.15939203,0.00161459,-0.00033716846,-0.20882607,16302546,15,0,false,false,false,1532563200000,6,12762073088,"CoinMarketCap",384013,384013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001771833,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,384013,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027942145,0.2799814,"9.98E-4 - 0.006225",-0.0049475785,-0.7947917,0.000998,0.006225,-22.589165,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.261848,41.80994,53.795933,-11.985992,-0.22280481,42.327656,-0.51771545,-0.0122311395,682683904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84569808,84569808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7929688,43.68367,"{""low"":41.780678,""high"":43.68367}",41.780678,84569808,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.805262,1.6123574,"{""low"":16.004679,""high"":78.95474}",-37.144802,-0.4704569,16.004679,78.95474,95.588425,"ZEC"
