"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1929784,1929784,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003743437,0.008180538,"{""low"":0.0074173813,""high"":0.008180538}",0.0074173813,1929784,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8043714,0.0074173813,"4 USD","4 USD",0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00033838116,0.0478007,"{""low"":0.007079,""high"":0.300619}",-0.29320163,-0.9753263,0.007079,0.300619,-93.9067,0.00989896,-0.0024815784,-0.25069082,0.04484077,-0.03742339,-0.834584,7417381,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85633993,7.5156226,"Goatcoin USD","Goatcoin USD",7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136357840,"CoinMarketCap",1992819840,1992819840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7042847,685.11395,"{""low"":664.85504,""high"":685.11395}",664.85504,1992819840,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9877894,672.0117,"BNB USD","BNB USD",679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357840,136357840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.29596,0.28561595,"{""low"":522.71576,""high"":1370.546}",-698.5343,-0.5096759,522.71576,1370.546,8.154368,667.01715,4.994568,0.007487915,885.38306,-213.37134,-0.24099325,91634065408,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513776992,"CoinMarketCap",411464,411464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001612124,0.0051827887,"{""low"":0.004807651,""high"":0.0051827887}",0.004807651,411464,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1579468,0.004943761,"Hathor USD","Hathor USD",0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943618368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001418761,0.40248537,"{""low"":0.003525,""high"":0.03772}",-0.032776237,-0.8689352,0.003525,0.03772,-78.08177,0.0061338,-0.0011900389,-0.19401331,0.01438664,-0.009442879,-0.65636444,2539990,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121579,121579,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032291107,0.0007750693,"{""low"":7.3537254,""high"":4}",0.00073537254,121579,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.052268,0.0007645737,"IMGN Labs USD","IMGN Labs USD",0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005957368,0.08450167,"{""low"":7.05,""high"":4}",-0.007261426,-0.9047379,0.000705,0.008026,-85.63,0.00090736,-0.0001427863,-0.15736456,0.00188484,-0.0011202663,-0.5943562,650286,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13939127296,"CoinMarketCap",89015,89015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.2480256e-8,0.0005795695,"{""low"":5.750663,""high"":4}",0.0005750663,89015,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01424134,0.00057901023,"Nimiq USD","Nimiq USD",0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13939127296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036010228,0.06631718,"{""low"":5.43,""high"":4}",-0.00071998977,-0.55426466,0.000543,0.001299,-37.63558,0.00071986,-0.00014084979,-0.19566275,0.00068295,-0.00010393979,-0.15219238,8070897,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16583981,"CoinMarketCap",727754112,727754112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.314331,285.35388,"{""low"":265.1014,""high"":285.35388}",265.1014,727754112,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.37278,272.4301,"Zcash USD","Zcash USD",278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16583948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",244.70964,8.827759,"{""low"":27.720472,""high"":736.51373}",-464.08362,-0.6301086,27.720472,736.51373,737.6538,256.29242,16.137695,0.06296595,308.0062,-35.57608,-0.11550443,4517976064,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20838,20838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011156201,1.0005167,"{""low"":0.9945411,""high"":1.0005167}",0.9945411,20838,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1116795,0.99779266,"Magic Internet Money USD","Magic Internet Money USD",1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20859867,0.26431862,"{""low"":0.789194,""high"":1.169297}",-0.17150432,-0.14667302,0.789194,1.169297,-0.28305054,0.99154216,0.0062505007,0.0063038175,0.99747705,0.0003156066,0.00031640485,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15068320,15068320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00041925907,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,15068320,15,0,false,true,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.189381,0.22096094,"SushiSwap USD","SushiSwap USD",0.22450802,"CCC",0.22450802,15785480,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047615945,0.2746889,"{""low"":0.173345,""high"":1.083494}",-0.862533,-0.7960663,0.173345,1.083494,-65.89904,0.2165332,0.004427746,0.020448348,0.42450398,-0.20354304,-0.4794844,63379280,"SUSHI"
