"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4087364,96398.85,"REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,78382.734,18016.117,0.22984803,66726,29672.852,0.444697,1907709444096,15,0,false,"2014-09-17T00:00:00.000Z",2,19789752,"CoinMarketCap",30611113984,30611113984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-395.6328,"2024-12-01T06:54:00.000Z",96694.85,"{""low"":95819.26,""high"":96694.85}",95819.26,30611113984,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57876.957,1.5024432,"{""low"":38521.895,""high"":99655.5}",-3256.6484,-0.032679062,38521.895,99655.5,143.7855,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.21978,35.050686,"REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,33.14139,1.9092941,0.05761056,18.355387,16.6953,0.90955853,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1210,1210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.6050205,"2024-12-01T06:52:00.000Z",35.050686,"{""low"":33.543983,""high"":35.050686}",33.543983,1210,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.806978,9.80575,"{""low"":3.243707,""high"":81.14783}",-46.09714,-0.5680638,3.243707,81.14783,119.87262,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5667713,2.352223,"REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4797381,0.8724848,0.58962107,1.8088223,0.54340065,0.30041683,91269200,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15573480,15573480,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.061966658,"2024-12-01T06:52:00.000Z",2.3675647,"{""low"":2.2575169,""high"":2.3675647}",2.2575169,15573480,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2862179,1.2065778,"{""low"":1.066005,""high"":10.705447}",-8.353224,-0.7802779,1.066005,10.705447,-32.35182,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.598925,0.0006698323,"REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00045428,0.00021555228,0.47449213,0.000508035,0.00016179727,0.31847662,6698322,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",264558,264558,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006961834,1733036040,0.0006727964,"6.3573365E-4 - 6.727964E-4",0.00063573365,264558,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032883228,0.9643175,"3.41E-4 - 0.001825",-0.0011551678,-0.63296866,0.000341,0.001825,-46.320755,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27969956,1.0585551,"REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0592818,-0.0007266998,-0.00068603066,1.2826979,-0.22414279,-0.17474324,4648641,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",201656,201656,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029691458,"2024-12-01T06:52:00.000Z",1.0676548,"{""low"":1.0425806,""high"":1.0676548}",1.0425806,201656,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6987741,1.9422207,"{""low"":0.359781,""high"":3.493541}",-2.4349859,-0.6969965,0.359781,3.493541,159.69946,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.320536,5.9379582,"REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.15494,-0.21698189,-0.03525329,4.149238,1.7887201,0.43109605,24503958,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49663724,49663724,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3529992,"2024-12-01T06:52:00.000Z",5.9379582,"{""low"":5.628097,""high"":5.9379582}",5.628097,49663724,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7098963,1.6650778,"{""low"":2.228062,""high"":13.452645}",-7.514687,-0.5586029,2.228062,13.452645,21.066402,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3316361,3.856824,"REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7262979,1.1305261,0.41467446,2.6687608,1.1880631,0.4451741,406589632,15,0,false,"2017-11-09T00:00:00.000Z",4,105420840,"CoinMarketCap",48824268,48824268,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.012833118,"2024-12-01T06:54:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,48824268,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0603518,1.1468879,"{""low"":1.796472,""high"":6.156673}",-2.299849,-0.37355387,1.796472,6.156673,25.359583,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.893335,1.5634394,"REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8070215,0.7564179,0.9372958,0.7680545,0.7953849,1.035584,1588217344,15,0,false,"2017-11-09T00:00:00.000Z",4,1015848384,"CoinMarketCap",512513824,512513824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.22594714,"2024-12-01T06:54:00.000Z",1.6931164,"{""low"":1.5498595,""high"":1.6931164}",1.5498595,512513824,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0150174,1.8507963,"{""low"":0.548422,""high"":1.6931164}",-0.12967706,-0.07659075,0.548422,1.6931164,60.101532,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4357789,650.68835,"REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,605.0535,45.634827,0.07542279,576.6843,74.00403,0.12832676,93705461760,15,0,false,"2017-11-09T00:00:00.000Z",2,144009744,"CoinMarketCap",2243430400,2243430400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.478577,"2024-12-01T06:54:00.000Z",656.9479,"{""low"":646.82227,""high"":656.9479}",646.82227,2243430400,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.19232,1.8728467,"{""low"":226.49602,""high"":720.6726}",-69.98425,-0.09710963,226.49602,720.6726,187.07364,"BNB"
