"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.57597846,104415.18,"REGULAR","Bitcoin USD","Bitcoin USD",98612.07,5803.1094,0.05884786,75754.71,28660.469,0.3783325,2068961689600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814760,"CoinMarketCap",46676144128,46676144128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-604.8906,105142.84,"{""low"":104415.18,""high"":105142.84}",104415.18,46676144128,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62983.9,1.5202016,"{""low"":41431.28,""high"":109114.88}",-4699.703,-0.043071147,41431.28,109114.88,146.81868,1.4681869,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.943858,49.683308,"REGULAR","Goatcoin USD","Goatcoin USD",80.628944,-30.945637,-0.38380307,35.155464,14.527843,0.41324568,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.729061,49.683315,"{""low"":49.683304,""high"":49.683315}",49.683304,1172,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.820953,9.217954,"{""low"":4.862354,""high"":235.97632}",-186.29301,-0.7894564,4.862354,235.97632,612.0098,6.120098,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.030198,0.5631455,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8269899,-0.26384437,-0.31904185,1.1292449,-0.5660994,-0.5013079,2473051,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234729,234729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06981701,0.56705314,"{""low"":0.5631151,""high"":0.56705314}",0.5631151,234729,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0161165,0.029461874,"{""low"":0.547029,""high"":3.493541}",-2.9303956,-0.8388038,0.547029,3.493541,-4.5708895,-0.045708895,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3146414,1.1609514,"REGULAR","Tezos USD","Tezos USD",1.3787982,-0.21784687,-0.15799764,0.9191625,0.24178886,0.26305345,1191796096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026568512,"CoinMarketCap",28805956,28805956,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015465617,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,28805956,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6125294,1.1168944,"{""low"":0.548422,""high"":1.89332}",-0.7323686,-0.38681713,0.548422,1.89332,16.697956,0.16697955,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.710852,0.000979234,"REGULAR","MOTH USD","MOTH USD",0.00160106,-0.00062182604,-0.38838395,0.0025767284,-0.0015974944,-0.61997,979231,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",458712,458712,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001298876,0.0010910291,"9.79234E-4 - 0.0010910291",0.000979234,458712,0.0010835323,"CCC",0.0010835323,579635,605460,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.79234E-4 - 0.00669",-0.005710766,-0.8536272,0.000979234,0.00669,-60.598137,-0.60598135,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7805132,684.07275,"REGULAR","BNB USD","BNB USD",701.58026,-17.507507,-0.02495439,605.2474,78.82538,0.13023663,97467400192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481040,"CoinMarketCap",1644913920,1644913920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3812866,684.16174,"{""low"":678.3887,""high"":684.16174}",678.3887,1644913920,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.51062,1.306676,"{""low"":296.56213,""high"":793.3505}",-109.27777,-0.1377421,296.56213,793.3505,125.685974,1.2568598,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1596358,0.054864414,"REGULAR","Hathor USD","Hathor USD",0.0765379,-0.021673486,-0.28317323,0.05257478,0.0022896342,0.043550048,25249870,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460223104,"CoinMarketCap",479818,479818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006436929,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,479818,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026858414,0.95902354,"{""low"":0.028006,""high"":0.183019}",-0.12815458,-0.70022553,0.028006,0.183019,-23.11235,-0.2311235,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2087927,0.0011131887,"REGULAR","Nimiq USD","Nimiq USD",0.00173596,-0.00062277133,-0.3587475,0.001616875,-0.00050368626,-0.31151837,14183914,15,0,false,false,false,1532563200000,6,12741697536,"CoinMarketCap",70776,70776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048910268,0.0011338157,"0.0011110206 - 0.0011338157",0.0011110206,70776,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011518865,0.11541949,"9.98E-4 - 0.006225",-0.0051118117,-0.82117456,0.000998,0.006225,-22.459894,-0.22459894,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.9501996,46.07689,"REGULAR","Zcash USD","Zcash USD",57.321686,-11.244797,-0.19617003,41.56407,4.5128174,0.10857496,752355840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129771400,129771400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.915123,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,129771400,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.07221,1.8789637,"{""low"":16.004679,""high"":78.95474}",-32.877853,-0.4164139,16.004679,78.95474,113.79456,1.1379457,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.24149933,0.0000407927,"REGULAR","Youclout USD","Youclout USD",0.00005046,-0.000009667299,-0.19158342,0.00005243,-0.000011637301,-0.22195882,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130402,130402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.827636e-8,0.00004100065,"4.068657E-5 - 4.100065E-5",0.00004068657,130402,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9270103e-7,0.019817526,"4.0E-5 - 1.74E-4",-0.0001332073,-0.7655592,0.00004,0.000174,-51.7647,-0.517647,"YCT"
