"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",1.2956103,84012.86,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19836072,"CoinMarketCap",39268364288,39268364288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1074.5625,84143.01,"{""low"":83368.08,""high"":84143.01}",83368.08,39268364288,83665.22,"CCC",83665.22,51316358735,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34891.62,0.7103164,"{""low"":49121.24,""high"":109114.88}",-25102.023,-0.23005132,49121.24,109114.88,16.059053,95148.516,-11135.656,-0.11703447,83451.8,561.0625,0.0067231925,1666485059584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",11.835453,31.35079,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.3178291,31.35079,"{""low"":31.35079,""high"":31.35079}",31.35079,147,31.35079,"CCC",31.35079,1738,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.488436,5.447657,"{""low"":4.862354,""high"":235.97632}",-204.62553,-0.86714435,4.862354,235.97632,125.77002,38.24754,-6.8967495,-0.18031877,40.824562,-9.473772,-0.2320606,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",6.255769,0.524994,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181814,181814,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030908823,0.52511615,"{""low"":0.52098167,""high"":0.52511615}",0.52098167,181814,0.5233915,"CCC",0.5233915,220324,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06386301,0.13849212,"{""low"":0.461131,""high"":3.493541}",-2.9685469,-0.84972435,0.461131,3.493541,-75.78827,0.5400422,-0.015048206,-0.02786487,1.0017339,-0.47673988,-0.4759147,2305509,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",0.6613398,0.68574053,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034201088,"CoinMarketCap",25699474,25699474,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0045052767,0.6878358,"{""low"":0.67990613,""high"":0.6878358}",0.67990613,25699474,0.68735474,"CCC",0.68735474,56202480,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13731855,0.2503885,"{""low"":0.548422,""high"":1.89332}",-1.2075794,-0.6378105,0.548422,1.89332,-54.78801,0.896003,-0.21026248,-0.23466715,0.95515335,-0.26941282,-0.28206238,709193600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",-1.9046385,0.00009579785,"REGULAR","[]",1741832220,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",208245,208245,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000018600258,0.00009647428,"9.500422E-5 - 9.647428E-5",0.00009500422,208245,0.00009635274,"CCC",0.00009635274,561586,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.936251e-7,0.008353577,"9.500422E-5 - 0.00669",-0.0065942025,-0.98568046,0.00009500422,0.00669,-96.33645,0.00044708,-0.00035128216,-0.7857255,0.00202636,-0.0019305622,-0.95272416,95797,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",3.8508735,574.00195,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475152,"CoinMarketCap",1805828352,1805828352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.284485,574.16205,"{""low"":568.4415,""high"":574.16205}",568.4415,1805828352,569.8348,"CCC",569.8348,1977670435,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",166.47736,0.40850872,"{""low"":407.5246,""high"":793.3505}",-219.34857,-0.2764838,407.5246,793.3505,-8.543146,631.1074,-57.10547,-0.090484545,623.85443,-49.852478,-0.079910435,81781014528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",5.3457575,0.023453206,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461299648,"CoinMarketCap",342723,342723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011901315,0.023453206,"{""low"":0.022498176,""high"":0.023453206}",0.022498176,342723,0.022645256,"CCC",0.022645256,538113,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037602056,0.19094123,"{""low"":0.019693,""high"":0.183019}",-0.15956579,-0.8718537,0.019693,0.183019,-86.9804,0.0398114,-0.016358193,-0.4108922,0.05247232,-0.029019114,-0.55303663,10818955,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-1.3139807,0.0010125275,"REGULAR","[]",1741832400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12868073472,"CoinMarketCap",736175,736175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013481593,0.0010125275,"0.0010047016 - 0.0010125275",0.0010047016,736175,0.0010075534,"CCC",0.0010075534,155502,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023527537,0.02378922,"9.89E-4 - 0.006225",-0.0052124728,-0.837345,0.000989,0.006225,-29.680056,0.00117832,-0.00016579253,-0.14070246,0.00156438,-0.0005518525,-0.35276115,13029279,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",1.3305184,30.811197,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66368348,66368348,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4045658,30.811197,"{""low"":29.90601,""high"":30.811197}",29.90601,66368348,30.328033,"CCC",30.328033,98957773,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.806519,0.92513686,"{""low"":16.004679,""high"":78.95474}",-48.143547,-0.6097613,16.004679,78.95474,-11.4218235,36.556007,-5.74481,-0.15715092,42.031075,-11.219877,-0.26694244,489491968,15,0,false,false,"ZEC"
