"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.6565933,0.0061180433,"REGULAR","just buy $1 worth of this coin USD",0.0072482,-0.0011301567,-0.1559224,0.007476484,-0.0013584406,-0.18169512,6116679,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1185829,1185829,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032754475,0.0062059257,"{""low"":0.0061036656,""high"":0.0062059257}",0.0061036656,1185829,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009570434,0.18543759,"{""low"":0.005161,""high"":0.017725}",-0.011606957,-0.65483534,0.005161,0.017725,-12.835133,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,10.246211,2.633002e-13,"REGULAR",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4470931e-14,2.633002e-13,"2.633E-13 - 2.633002E-13",2.633e-13,2,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,8.23549e-7,"2.633E-13 - 2.633002E-13",0,0,2.633e-13,2.633002e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.667416,28.158794,"REGULAR","Goatcoin USD",30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62092096,0.4930955,"REGULAR","MAHA.xyz USD",0.6100031,-0.11690763,-0.19165087,0.6411092,-0.14801374,-0.23087133,2165426,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201117,201117,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003042847,0.4957104,"{""low"":0.49279988,""high"":0.4957104}",0.49279988,201117,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03196448,0.06931757,"{""low"":0.461131,""high"":2.061974}",-1.5688785,-0.7608624,0.461131,2.061974,-50.62527,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.057528,639.7232,"REGULAR","BNB USD",651.6308,-11.907593,-0.018273527,644.8596,-5.1364136,-0.007965165,90127933440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885808,"CoinMarketCap",1779843200,1779843200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.979431,641.4724,"{""low"":637.9496,""high"":641.4724}",637.9496,1779843200,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.19861,0.56977814,"{""low"":407.5246,""high"":793.3505}",-153.62732,-0.19364369,407.5246,793.3505,6.554389,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.487628,0.014570858,"REGULAR","Hathor USD",0.02187606,-0.007305201,-0.3339359,0.039862875,-0.025292017,-0.63447547,6756056,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463669056,"CoinMarketCap",403855,403855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013830848,0.014655284,"{""low"":0.01455679,""high"":0.014655284}",0.01455679,403855,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024038581,0.19757196,"{""low"":0.012167,""high"":0.134152}",-0.11958113,-0.89138544,0.012167,0.134152,-75.07987,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750735140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7989445,0.0008413284,"REGULAR","Nimiq USD",0.00089294,-0.00005161157,-0.057799596,0.00117079,-0.00032946165,-0.28140113,11094010,15,0,false,false,false,1532563200000,6,13186300928,"CoinMarketCap",348174,348174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022907101,0.00084314984,"8.3793746E-4 - 8.4314984E-4",0.00083793746,348174,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014632841,0.21054448,"6.95E-4 - 0.006225",-0.0053836717,-0.8648468,0.000695,0.006225,-46.447025,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.628067,41.514656,"REGULAR","Zcash USD",45.7807,-4.2660446,-0.093184344,43.305656,-1.7910004,-0.041357193,693538752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16705877,"CoinMarketCap",71546208,71546208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.297409,41.800526,"{""low"":41.399605,""high"":41.800526}",41.399605,71546208,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.509977,1.5939075,"{""low"":16.004679,""high"":78.95474}",-37.440086,-0.4741968,16.004679,78.95474,89.13441,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15501827,1.0011274,"REGULAR","Magic Internet Money USD",0.99804443,0.003082931,0.0030889718,0.99888235,0.002245009,0.002247521,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77696,77696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001549542,1.0012046,"{""low"":0.99296576,""high"":1.0012046}",0.99296576,77696,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07603037,0.08218638,"{""low"":0.925097,""high"":1.169297}",-0.16816962,-0.14382114,0.925097,1.169297,0.578773,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.427776,0.6061309,"REGULAR","SushiSwap USD",0.6932692,-0.087138295,-0.12569186,0.9627442,-0.35661328,-0.37041333,166336224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",50369648,50369648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.062163353,0.61328495,"{""low"":0.6061309,""high"":0.61328495}",0.6061309,50369648,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1528649,0.33725208,"{""low"":0.453266,""high"":2.797919}",-2.1917882,-0.7833637,0.453266,2.797919,-36.31112,"SushiSwap USD","SUSHI"
