"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",2151004,2151004,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.554814,0.004976542,-0.00078033376,0.0054017864,"{""low"":0.004976542,""high"":0.0054017864}",0.004976542,2151004,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.004976542,""high"":0.017725}",-0.0127484575,-0.71923596,0.004976542,0.017725,-11.294299,0.00699812,-0.0020215777,-0.2888744,0.007346511,-0.0023699687,-0.32259786,4975423,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1751885580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.2322156,3.0198237e-13,9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9215163,29.091108,0.26563072,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.228754,4.982927,"{""low"":4.862354,""high"":235.97632}",-206.88521,-0.8767202,4.862354,235.97632,103.027084,28.688932,0.4021759,0.014018504,42.997047,-13.905939,-0.32341614,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164942,164942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7928827,0.49105844,0.0038628876,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,164942,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029927433,0.06490006,"{""low"":0.461131,""high"":2.061974}",-1.5709156,-0.7618503,0.461131,2.061974,-49.583042,0.5664904,-0.07543197,-0.13315666,0.6094908,-0.11843237,-0.19431363,2156481,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885136,"CoinMarketCap",1509113344,1509113344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1143318,662.12524,7.296936,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1509113344,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.60065,0.6247491,"{""low"":407.5246,""high"":793.3505}",-131.22528,-0.16540644,407.5246,793.3505,28.5007,655.3221,6.8031616,0.0103814015,640.5463,21.578918,0.033688303,93283598336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497045184,"CoinMarketCap",706178,706178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8434328,0.016527493,0.00013823248,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,706178,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043604923,0.3583868,"{""low"":0.012167,""high"":0.134152}",-0.11762451,-0.8768003,0.012167,0.134152,-62.084473,0.01869966,-0.0021721683,-0.11616084,0.03435081,-0.017823316,-0.5188616,8214910,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13220675584,"CoinMarketCap",324184,324184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1751885640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.111872,0.0007178344,0.000041346124,0.000728652,"7.161156E-4 - 7.28652E-4",0.0007161156,324184,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000228344,0.03285525,"6.95E-4 - 0.006225",-0.0055071656,-0.8846852,0.000695,0.006225,-45.447586,0.0008548,-0.0001369656,-0.16023116,0.001063275,-0.00034544064,-0.3248836,9490256,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16736889,"CoinMarketCap",166202016,166202016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0148207,38.54956,0.3872757,39.642696,"{""low"":38.49042,""high"":39.642696}",38.49042,166202016,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.789768,1.1706088,"{""low"":17.759792,""high"":78.95474}",-40.40518,-0.5117512,17.759792,78.95474,91.59169,45.36411,-6.8145485,-0.15021895,41.80609,-3.2565308,-0.07789608,645199744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32497,32497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,5.2922254,0.99724925,0.05012399,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,32497,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12837827,0.14775297,"{""low"":0.868871,""high"":1.169297}",-0.17204773,-0.14713776,0.868871,1.169297,-1.5402555,0.9963345,0.0009147525,0.0009181179,0.9985527,-0.0013034344,-0.0013053236,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",21340080,21340080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4031749,0.6056384,0.014212966,0.61431944,"{""low"":0.6043034,""high"":0.61431944}",0.6043034,21340080,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15237239,0.3361655,"{""low"":0.453266,""high"":2.797919}",-2.1922808,-0.7835398,0.453266,2.797919,-10.566777,0.65671694,-0.051078558,-0.07777865,0.867774,-0.26213562,-0.30207822,166755136,15,0,false,true,"SUSHI"
