"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2024-12-21T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5683459,99244.305,"REGULAR",91301.67,7942.633,0.08699329,69922.71,29321.594,0.4193429,1964943736832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19799060,"CoinMarketCap",95867256832,95867256832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1532.4531,99420.266,"{""low"":97171.516,""high"":99420.266}",97171.516,95867256832,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60722.41,1.5763091,"{""low"":38521.895,""high"":108268.445}",-9024.141,-0.08334968,38521.895,108268.445,122.88973,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2024-12-21T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.589093,117.362305,"REGULAR",49.80382,67.55849,1.356492,23.944784,93.41752,3.9013724,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4328,4328,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.447586,143.09227,"{""low"":112.2233,""high"":143.09227}",112.2233,4328,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",114.1186,35.181538,"{""low"":3.243707,""high"":235.97632}",-118.61401,-0.50265217,3.243707,235.97632,863.2046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-21T07:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5111792,1.2015532,"REGULAR",1.5960445,-0.3944913,-0.24716811,1.6618227,-0.46026945,-0.27696663,46621776,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17274328,17274328,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.017887354,1.2065641,"{""low"":1.1418313,""high"":1.2065641}",1.1418313,17274328,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13554823,0.12715535,"{""low"":1.066005,""high"":10.705447}",-9.503894,-0.8877624,1.066005,10.705447,-64.10982,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1734767640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.5166297,0.000603795,"REGULAR",0.0006058,-0.000002005021,-0.0033097079,0.000516015,0.000087780005,0.17011134,6037949,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",175851,175851,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000036939804,0.000603795,"5.9331144E-4 - 6.03795E-4",0.00059331144,175851,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000262795,0.77065974,"3.41E-4 - 0.001825",-0.0012212051,-0.66915345,0.000341,0.001825,-41.546394,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2024-12-21T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.745597,0.8373567,"REGULAR",0.9529162,-0.11555952,-0.12126934,1.2107549,-0.37339818,-0.30840114,3677248,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243306,243306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04171729,0.83749694,"{""low"":0.82356423,""high"":0.83749694}",0.82356423,243306,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40762368,0.948551,"{""low"":0.429733,""high"":3.493541}",-2.6561842,-0.76031286,0.429733,3.493541,38.053574,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2024-12-21T07:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1934508,4.9977336,"REGULAR",5.5041575,-0.50642395,-0.09200753,4.257729,0.74000454,0.17380264,20635738,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",41469244,41469244,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.058942318,5.0038395,"{""low"":4.7794027,""high"":5.0038395}",4.7794027,41469244,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7696717,1.2430856,"{""low"":2.228062,""high"":13.452645}",-8.454912,-0.6284944,2.228062,13.452645,-1.4132023,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2024-12-21T07:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.568592,3.3068495,"REGULAR",3.4405186,-0.13366914,-0.03885145,2.7254825,0.581367,0.21330793,348700352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105447904,"CoinMarketCap",67783400,67783400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23267221,3.3214993,"{""low"":3.1452422,""high"":3.3214993}",3.1452422,67783400,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5103775,0.8407465,"{""low"":1.796472,""high"":6.156673}",-2.8498235,-0.46288368,1.796472,6.156673,-8.742839,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2024-12-21T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,13.700987,1.4257108,"REGULAR",1.1576692,0.2680416,0.23153558,0.82821935,0.59749144,0.7214169,1453927296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019791168,"CoinMarketCap",184907904,184907904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.17179835,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,184907904,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8772888,1.5996602,"{""low"":0.548422,""high"":1.89332}",-0.46760917,-0.24697842,0.548422,1.89332,22.06744,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2024-12-21T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5708966,690.66315,"REGULAR",650.9564,39.706726,0.06099752,587.83514,102.828,0.1749266,99460857856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007760,"CoinMarketCap",2985682688,2985682688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.311157,692.43677,"{""low"":677.2518,""high"":692.43677}",677.2518,2985682688,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.17603,1.6312268,"{""low"":262.48712,""high"":793.3505}",-102.68738,-0.12943506,262.48712,793.3505,145.61221,"BNB"
