"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,"[]","2025-07-11T02:08:00.000Z","REGULAR",999774656,"CoinMarketCap",2169413,2169413,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013481034,0.005169615,"{""low"":0.0049957014,""high"":0.005169615}",0.0049957014,2169413,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007851883,0.17988276,"{""low"":0.004365,""high"":0.017725}",-0.012574812,-0.70943934,0.004365,0.017725,-23.48228,0.0068594,-0.0017092116,-0.249178,0.007277156,-0.002126968,-0.2922801,5149027,15,0,false,false,"ccc_market",false,2.6879382,0.005150188,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,"[]",1752200940,"REGULAR",0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,0.40696514,3.1099236e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,"ccc_market",false,-0.16167177,28.189062,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",4391496,"CoinMarketCap",157631,157631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031681955,0.29825342,"{""low"":0.29464507,""high"":0.29825342}",0.29464507,157631,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014429599,0.05140705,"{""low"":0.280693,""high"":2.061974}",-1.7668514,-0.85687375,0.280693,2.061974,-69.1876,0.5501312,-0.2550086,-0.46354145,0.6014781,-0.3063555,-0.5093378,1296029,15,0,false,false,"ccc_market",false,-1.0621166,0.2951226,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-11T02:32:00.000Z","REGULAR",139289472,"CoinMarketCap",2128471680,2128471680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.483704,690.5405,"{""low"":684.3483,""high"":690.5405}",684.3483,2128471680,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.8355,0.69157916,"{""low"":407.5246,""high"":793.3505}",-103.99042,-0.13107751,407.5246,793.3505,25.366438,656.5632,32.796936,0.049952444,640.3387,49.021423,0.07655546,96020602880,15,0,false,false,"ccc_market",false,2.755154,689.3601,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",497128704,"CoinMarketCap",327730,327730,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010760091,0.017409533,"{""low"":0.017029978,""high"":0.017409533}",0.017029978,327730,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052115964,0.42833865,"{""low"":0.012167,""high"":0.134152}",-0.1167734,-0.8704559,0.012167,0.134152,-60.046864,0.01790954,-0.0005309433,-0.029645836,0.033126816,-0.01574822,-0.4753919,8639399,15,0,false,false,"ccc_market",false,6.600233,0.017378597,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,"[]",1752201120,"REGULAR",13229990912,"CoinMarketCap",387681,387681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000080988975,0.0007103574,"7.0744485E-4 - 7.103574E-4",0.00070744485,387681,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036079786,0.05353084,"6.74E-4 - 0.006225",-0.00551492,-0.88593096,0.000674,0.006225,-39.614742,0.00083506,-0.00012498023,-0.14966616,0.00104109,-0.0003310102,-0.3179458,9394350,15,0,false,false,"ccc_market",false,-1.1277043,0.0007100798,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-11T02:32:00.000Z","REGULAR",16746481,"CoinMarketCap",63187340,63187340,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.79735565,42.350677,"{""low"":41.523537,""high"":42.350677}",41.523537,63187340,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.962276,0.81075555,"{""low"":23.388401,""high"":78.95474}",-36.604065,-0.46360818,23.388401,78.95474,70.43417,45.328682,-2.9780045,-0.06569801,41.582623,0.76805496,0.018470576,709224832,15,0,false,false,"ccc_market",false,1.9188709,42.350677,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",116927,116927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005810261,1.0025802,"{""low"":0.96359676,""high"":1.0025802}",0.96359676,116927,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13370919,0.15388843,"{""low"":0.868871,""high"":1.169297}",-0.16671681,-0.14257868,0.868871,1.169297,1.141572,0.99609876,0.006481409,0.0065067937,0.99858207,0.0039981008,0.0040037776,0,15,0,false,false,"ccc_market",false,0.0579851,1.0025802,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",275346080,"CoinMarketCap",52738992,52738992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.060010314,0.72556156,"{""low"":0.7069182,""high"":0.72556156}",0.7069182,52738992,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27198228,0.60005003,"{""low"":0.453266,""high"":2.797919}",-2.0726707,-0.74079007,0.453266,2.797919,-4.218441,0.6490502,0.0761981,0.1173994,0.84904104,-0.12379277,-0.14580305,199694288,15,0,false,true,"ccc_market",false,9.020882,0.7252483,"SUSHI"
