"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",499.0547,86397.85,"{""low"":84366.17,""high"":86397.85}",84366.17,27601879040,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35789.06,0.72858626,"{""low"":49121.24,""high"":109114.88}",-24204.586,-0.22182663,49121.24,109114.88,32.48695,84437.63,472.66406,0.0055977893,87460.51,-2550.211,-0.029158428,1685618032640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851750,"CoinMarketCap",27601879040,27601879040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-04-15T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.59122163,84910.3,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2332687,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-04-15T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1286075,38.1858,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031031966,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,191544,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12641683,0.27414516,"{""low"":0.461131,""high"":3.109595}",-2.5220473,-0.8110533,0.461131,3.109595,-74.05695,0.54619557,0.041352272,0.07570964,0.84451395,-0.2569661,-0.30427694,2580214,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191544,191544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-04-15T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5309694,0.58754784,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60253906,590.46674,"{""low"":583.07294,""high"":590.46674}",583.07294,1327812096,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.336,0.4351541,"{""low"":407.5246,""high"":793.3505}",-208.48993,-0.26279673,407.5246,793.3505,8.646954,598.2074,-13.346802,-0.022311328,633.40436,-48.543762,-0.07663945,83325296640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470352,"CoinMarketCap",1327812096,1327812096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-04-15T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10312492,584.8606,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025967192,0.023057705,"{""low"":0.020701846,""high"":0.023057705}",0.020701846,390418,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059526004,0.34812564,"{""low"":0.017099,""high"":0.134152}",-0.11110039,-0.82816803,0.017099,0.134152,-74.71496,0.02458428,-0.0015326794,-0.06234388,0.04979874,-0.026747137,-0.5371047,10651508,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462072384,"CoinMarketCap",390418,390418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-04-15T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.694865,0.0230516,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035000558,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,140534,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042669883,0.059263725,"7.2E-4 - 0.006225",-0.0054623303,-0.8774828,0.00072,0.006225,-43.44086,0.0010454,-0.00028273015,-0.27045164,0.001529405,-0.0007667351,-0.501329,9918375,15,0,false,false,false,1532563200000,6,13004807168,"CoinMarketCap",140534,140534,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1744736040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.809955,0.0007626699,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6382256,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,68210312,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.567373,0.9101947,"{""low"":16.004679,""high"":78.95474}",-48.38269,-0.61279017,16.004679,78.95474,45.36011,34.814213,-4.242161,-0.12185141,42.684944,-12.112892,-0.28377435,485692704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68210312,68210312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-04-15T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.0860305,30.572052,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031805038,1.0029726,"{""low"":0.9978851,""high"":1.0029726}",0.9978851,45347,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053360105,0.056277648,"{""low"":0.948158,""high"":1.169297}",-0.16777885,-0.14348695,0.948158,1.169297,0.7476449,0.9989002,0.0026179552,0.0026208377,0.9989503,0.0025678277,0.002570526,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45347,45347,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-04-15T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03176488,1.0015181,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010525942,0.5675102,"{""low"":0.55334216,""high"":0.5675102}",0.55334216,32228984,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.101766616,0.22451854,"{""low"":0.453266,""high"":2.797919}",-2.2428865,-0.8016267,0.453266,2.797919,-42.353832,0.64458513,-0.08955252,-0.13893048,1.0156537,-0.46062112,-0.45352182,148714832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32228984,32228984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-04-15T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8611523,0.5550326,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
