"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2489696,94462.39,"Bitcoin USD","Bitcoin USD","REGULAR",56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55940.496,1.4521741,"{""low"":38521.895,""high"":108268.445}",-13806.055,-0.12751688,38521.895,108268.445,107.86474,97615.55,-3153.1562,-0.032301784,72656.375,21806.016,0.3001253,1871059091456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19807450,"CoinMarketCap",64384122880,64384122880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2173.3047,97247.41,"{""low"":92911.13,""high"":97247.41}",92911.13,64384122880,96938.77,"CCC",96938.77,"[]","2025-01-08T21:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.540702,81.922844,"Goatcoin USD","Goatcoin USD","REGULAR",2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.67914,24.255934,"{""low"":3.243707,""high"":235.97632}",-154.05347,-0.6528344,3.243707,235.97632,510.0439,70.57844,11.344406,0.16073473,30.947994,50.97485,1.6471132,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1444,1444,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.1352615,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1444,73.76252,"CCC",73.76252,"[]","2025-01-08T21:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.249398,0.8931363,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.028472185,0.03292861,"{""low"":0.86466414,""high"":10.705447}",-9.812311,-0.9165718,0.86466414,10.705447,-68.9502,1.510591,-0.6174547,-0.4087504,1.5286927,-0.6355564,-0.41575158,34654812,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11206131,11206131,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12467581,1.0424377,"{""low"":0.86466414,""high"":1.0424377}",0.86466414,11206131,1.0153664,"CCC",1.0153664,"[]","2025-01-08T21:52:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.4087296,0.00048166455,"Bepro USD","Bepro USD","REGULAR",205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014066455,0.41250598,"3.41E-4 - 0.001825",-0.0013433355,-0.7360742,0.000341,0.001825,-37.358494,0.00063448,-0.00015281542,-0.24085145,0.00050478,-0.000023115426,-0.04579307,4816645,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",293950,293950,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027541595,0.00050229236,"4.7892856E-4 - 5.0229236E-4",0.00047892856,293950,0.00049798924,"CCC",0.00049798924,"[]",1736373240,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.7448244,0.78799707,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31835106,0.6778532,"{""low"":0.469646,""high"":3.493541}",-2.705544,-0.7744417,0.469646,3.493541,60.044514,0.91278315,-0.12478608,-0.13670945,1.1607327,-0.37273568,-0.321121,3460486,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212961,212961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04802823,0.84951264,"{""low"":0.78346413,""high"":0.84951264}",0.78346413,212961,0.84335965,"CCC",0.84335965,"[]","2025-01-08T21:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.3701959,4.6524005,"OG Fan Token USD","OG Fan Token USD","REGULAR",58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4243386,1.088093,"{""low"":2.228062,""high"":13.452645}",-8.800245,-0.6541647,2.228062,13.452645,3.6732197,5.203513,-0.55111265,-0.10591165,4.334166,0.31823444,0.07342461,19209850,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27358194,27358194,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1622634,4.8446765,"{""low"":4.487935,""high"":4.8446765}",4.487935,27358194,4.771053,"CCC",4.771053,"[]","2025-01-08T21:52:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.4466085,3.0424154,"Qtum USD","Qtum USD","REGULAR",52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2459434,0.69355017,"{""low"":1.796472,""high"":6.156673}",-3.1142576,-0.5058345,1.796472,6.156673,1.1510253,3.6961422,-0.6537268,-0.17686734,2.7446828,0.2977326,0.10847614,320892640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105472984,"CoinMarketCap",56259556,56259556,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17525387,3.2253416,"{""low"":2.9694283,""high"":3.2253416}",2.9694283,56259556,3.1965885,"CCC",3.1965885,"[]","2025-01-08T21:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"Impermax USD","REGULAR",7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-17.172203,0.00004973543,,"KANGO USD","REGULAR",2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000017354287,0.036154762,"4.8E-5 - 1.28E-4",-0.000078264566,-0.6114419,0.000048,0.000128,-42.156864,0.0000815455,-0.00003181007,-0.3900898,0.0000815455,-0.00003181007,-0.3900898,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1484604,1484604,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000010311356,0.00006083645,"4.939624E-5 - 6.083645E-5",0.00004939624,1484604,0.000058841368,"CCC",0.000058841368,"[]",1736370420,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6021768,1.3025695,"Tezos USD","Tezos USD","REGULAR",104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7541475,1.3751228,"{""low"":0.548422,""high"":1.89332}",-0.59075046,-0.31201828,0.548422,1.89332,38.909946,1.403713,-0.10114348,-0.072054245,0.87799513,0.42457438,0.48357257,1333004288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023365184,"CoinMarketCap",73901864,73901864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02120936,1.3398653,"{""low"":1.2636875,""high"":1.3398653}",1.2636875,73901864,1.3088342,"CCC",1.3088342,"[]","2025-01-08T21:54:00.000Z","XTZ"
