"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.437719,0.002021129,"[]","2025-12-19T23:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",0.00185108,0.00017004902,0.091864765,0.003821465,-0.001800336,-0.47111148,2020620,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",748272,748272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028646318,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,748272,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000534129,0.35919905,"{""low"":0.001487,""high"":0.017725}",-0.015703872,-0.88597304,0.001487,0.017725,-69.21418,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.023689,0.017748034,"[]","2025-12-19T23:53:00.000Z","4 USD","4 USD",false,false,"REGULAR",0.04215892,-0.024410887,-0.5790207,0.07816663,-0.06041859,-0.7729461,17748034,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10033247,10033247,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013182741,0.018083857,"{""low"":0.016201861,""high"":0.018083857}",0.016201861,10033247,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018190332,0.114196315,"{""low"":0.015929,""high"":0.300619}",-0.28287098,-0.9409617,0.015929,0.300619,-87.42597,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4719626,1.1851948e-13,"[]",1766188380,"DeSci Meme USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.2029e-13,"1.17573E-13 - 1.2029E-13",1.17573e-13,0,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.464814e-16,0.00805016,"1.17573E-13 - 1.2029E-13",-1.7705157e-15,-0.014718728,1.17573e-13,1.2029e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.690205,16.143566,"[]","2025-12-19T23:55:00.000Z","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9439564,16.153898,"{""low"":13.104448,""high"":16.153898}",13.104448,272,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.882}",-136.73843,-0.894405,12.178053,152.882,-89.963615,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5761963,0.09455779,"[]","2025-12-19T23:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",0.11368522,-0.019127429,-0.16824904,0.2816181,-0.1870603,-0.664234,415250,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66457,66457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005417168,0.095207095,"{""low"":0.09396353,""high"":0.095207095}",0.09396353,66457,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006249793,0.07077267,"{""low"":0.088308,""high"":0.945349}",-0.8507912,-0.89997584,0.088308,0.945349,-88.59291,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.247636,855.94135,"[]","2025-12-19T23:53:00.000Z","BNB USD","BNB USD",false,false,"REGULAR",917.2978,-61.356445,-0.06688825,871.9812,-16.039856,-0.018394727,117893283840,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",5433577984,5433577984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.923462,860.5156,"{""low"":823.3392,""high"":860.5156}",823.3392,5433577984,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.10565,0.67885727,"{""low"":509.8357,""high"":1370.546}",-514.6047,-0.3754742,509.8357,1370.546,22.300184,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.985956,0.011074247,"[]","2025-12-19T23:53:00.000Z","Hathor USD","Hathor USD",false,false,"REGULAR",0.01796148,-0.006887233,-0.38344464,0.018175345,-0.007101098,-0.3906995,5546481,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500844992,"CoinMarketCap",460860,460860,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015263259,0.011077127,"{""low"":0.009352518,""high"":0.011077127}",0.009352518,460860,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941598528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017217286,0.1840925,"{""low"":0.009352518,""high"":0.092654}",-0.08157975,-0.8804774,0.009352518,0.092654,-87.83885,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.551329,0.001014723,"[]",1766188380,"IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",0.00151034,-0.00049561705,-0.32814932,0.003252805,-0.002238082,-0.68804675,863044,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",78270,78270,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053367927,0.0010191529,"9.569061E-4 - 0.0010191529",0.0009569061,78270,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006872299,0.07264587,"9.46E-4 - 0.008026",-0.007011277,-0.8735705,0.000946,0.008026,-81.70917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1036267,0.00066501054,"[]",1766188380,"Nimiq USD","Nimiq USD",false,false,"REGULAR",0.0006682,-0.0000031894888,-0.0047732545,0.00070831,-0.000043299457,-0.061130658,9098496,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13681731584,"CoinMarketCap",432676,432676,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002621382,0.00066501054,"6.353838E-4 - 6.6501054E-4",0.0006353838,432676,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13681731584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012201053,0.22469711,"5.43E-4 - 0.001912",-0.0012469895,-0.65219116,0.000543,0.001912,-63.26413,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.148349,445.05484,"[]","2025-12-19T23:53:00.000Z","Zcash USD","Zcash USD",false,false,"REGULAR",477.40805,-32.35321,-0.06776846,179.32631,265.72852,1.4818156,7319155200,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16445513,"CoinMarketCap",744177088,744177088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",58.549225,453.38977,"{""low"":385.3726,""high"":453.38977}",385.3726,744177088,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16445513,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.9192,16.028646,"{""low"":26.135654,""high"":736.51373}",-291.4589,-0.39572772,26.135654,736.51373,608.57355,"ZEC"
