"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",0.32916504,84068.66,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19851212,"CoinMarketCap",35038306304,35038306304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",275.8125,85733.56,"{""low"":83714,""high"":85733.56}",83714,35038306304,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34947.418,0.7114523,"{""low"":49121.24,""high"":109114.88}",-25046.227,-0.22953996,49121.24,109114.88,31.940687,"Bitcoin USD","Bitcoin USD",84672.26,-603.60156,-0.0071286815,87363.7,-3295.0469,-0.03771643,1668864802816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",11.122716,39.419067,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",256,256,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.94561,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,256,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.556713,7.1069927,"{""low"":4.862354,""high"":235.97632}",-196.55725,-0.8329533,4.862354,235.97632,108.20539,"Goatcoin USD","Goatcoin USD",34.28912,5.1299477,0.14960861,44.485535,-5.0664673,-0.113890216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.12455882,0.5848913,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277313,277313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007276535,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,277313,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12376031,0.26838428,"{""low"":0.461131,""high"":3.109595}",-2.5247037,-0.8119076,0.461131,3.109595,-74.40266,"MAHA.xyz USD","MAHA.xyz USD",0.5449389,0.039952397,0.07331537,0.85106266,-0.26617134,-0.31275174,2568548,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",0.3722636,586.14984,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470464,"CoinMarketCap",1374006144,1374006144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1739502,592.328,"{""low"":584.0316,""high"":592.328}",584.0316,1374006144,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.62524,0.4383177,"{""low"":407.5246,""high"":793.3505}",-207.20068,-0.26117167,407.5246,793.3505,5.637443,"BNB USD","BNB USD",599.6788,-13.528931,-0.022560297,633.46655,-47.31671,-0.07469489,83509035008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-2.9497278,0.020457737,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462048608,"CoinMarketCap",353959,353959,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006217882,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,353959,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033587366,0.19642884,"{""low"":0.017099,""high"":0.134152}",-0.11369426,-0.8475033,0.017099,0.134152,-77.09742,"Hathor USD","Hathor USD",0.02490514,-0.0044474024,-0.17857368,0.04989355,-0.029435813,-0.5899723,9452469,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646100,"USD",-14.639716,0.0007293081,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13002048512,"CoinMarketCap",135029,135029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012508,0.0008567365,"7.293081E-4 - 8.567365E-4",0.0007293081,135029,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"7.293081E-4 - 0.006225",-0.005495692,-0.88284206,0.0007293081,0.006225,-38.064045,"Nimiq USD","Nimiq USD",0.00105486,-0.00032555184,-0.3086209,0.001531415,-0.0008021069,-0.5237685,9482500,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-3.2337632,31.594551,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",86749736,86749736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0558357,34.47021,"{""low"":30.78213,""high"":34.47021}",30.78213,86749736,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.589872,0.9740822,"{""low"":16.004679,""high"":78.95474}",-47.36019,-0.59983975,16.004679,78.95474,46.516167,"Zcash USD","Zcash USD",34.90957,-3.3150177,-0.094960146,42.680218,-11.085667,-0.25973782,501936960,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-0.27484924,0.99845326,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154835,154835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027518272,1.0030469,"{""low"":0.997605,""high"":1.0030469}",0.997605,154835,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050295234,0.053045202,"{""low"":0.948158,""high"":1.169297}",-0.17084372,-0.14610806,0.948158,1.169297,1.741755,"Magic Internet Money USD","Magic Internet Money USD",0.9988833,-0.0004300475,-0.00043052828,0.99895006,-0.0004968047,-0.0004973269,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-0.0461277,0.56253946,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",36746356,36746356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00025963783,0.5878115,"{""low"":0.55756146,""high"":0.5878115}",0.55756146,36746356,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10927346,0.24108021,"{""low"":0.453266,""high"":2.797919}",-2.2353797,-0.79894364,0.453266,2.797919,-41.98926,"SushiSwap USD","SushiSwap USD",0.65100974,-0.08847028,-0.13589701,1.0165849,-0.45404541,-0.446638,150726208,15,0,false,true,"SUSHI"
