"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013156,-0.00020333764,-0.15455885,0.00234149,-0.0012292276,-0.5249767,1111897,15,0,false,false,"USD","just buy $1 worth of this coin USD",0.0001127437,0.0011371222,"{""low"":0.0010700286,""high"":0.0011371222}",0.0010700286,479935,0.0010809535,"CCC",0.0010809535,653748,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018926238,0.20505135,"{""low"":9.23,""high"":4}",-0.016612738,-0.937249,0.000923,0.017725,-87.5968,"just buy $1 worth of this coin USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",479935,479935,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",11.2798,0.0011122624,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0119485,-0.0038887113,-0.32545602,0.046710026,-0.038650237,-0.8274506,8059788,15,0,false,false,"USD","4 USD",0.00019450393,0.008269988,"{""low"":0.008026676,""high"":0.008269988}",0.008026676,1974900,0.008046725,"CCC",0.008046725,7733423,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009807884,0.138549,"{""low"":0.007079,""high"":0.300619}",-0.2925592,-0.9731893,0.007079,0.300619,-94.134415,"4 USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1974900,1974900,"4","USD=X","https://coinmarketcap.com/currencies/4four",2.4729314,0.0080597885,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DeSci Meme USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000186,7.778589e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"USD","Goatcoin USD",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,"Goatcoin USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39909,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,"MAHA.xyz USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",705.1012,-58.7677,-0.08334648,893.788,-247.45453,-0.27686042,88132960256,15,0,false,false,"USD","BNB USD",20.820312,648.29694,"{""low"":634.54224,""high"":648.29694}",634.54224,1584851712,634.54224,"CCC",634.54224,2149164543,1683077158,"2017-07-25T00:00:00.000Z",136358336,136358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.4978,0.267729,"{""low"":509.8357,""high"":1370.546}",-724.2125,-0.5284117,509.8357,1370.546,10.982251,"BNB USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358336,"CoinMarketCap",1584851712,1584851712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3285196,646.3335,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00696024,-0.0020888,-0.3001046,0.01477788,-0.00990644,-0.670356,2501997,15,0,false,false,"USD","Hathor USD",-0.00009138696,0.0050081927,"{""low"":0.0047497214,""high"":0.0050081927}",0.0047497214,375003,0.004987343,"CCC",0.004987343,291514,382879,"2020-05-07T00:00:00.000Z",0,943446720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00034544012,0.07632349,"{""low"":0.004526,""high"":0.03772}",-0.03284856,-0.8708526,0.004526,0.03772,-78.912155,"Hathor USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513605312,"CoinMarketCap",375003,375003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.8414236,0.00487144,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097652,-0.00010641356,-0.10897222,0.002045665,-0.0011755584,-0.57465833,740044,15,0,false,false,"USD","IMGN Labs USD",0.000027055736,0.00087649963,"{""low"":8.4204646,""high"":4}",0.00084204646,70313,0.00084204646,"CCC",0.00084204646,70528,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016510644,0.23419352,"{""low"":7.05,""high"":4}",-0.007155894,-0.89158905,0.000705,0.008026,-84.29768,"IMGN Labs USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70313,70313,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.2092717,0.00087010645,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073186,-0.000113416056,-0.1549696,0.00068803,-0.000069586036,-0.101138085,8580477,15,0,false,false,"USD","Nimiq USD",0.000024862937,0.0006203951,"{""low"":6.1700906,""high"":4}",0.00061700906,91765,0.0006198461,"CCC",0.0006198461,141942,98925,"2018-07-10T00:00:00.000Z",20999999488,13874300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007544394,0.13893911,"{""low"":5.43,""high"":4}",-0.00068055606,-0.52390766,0.000543,0.001299,-42.69119,"Nimiq USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13874300928,"CoinMarketCap",91765,91765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.1886287,0.00061844394,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",277.9973,-57.47061,-0.20673081,300.78247,-80.25577,-0.2668233,3654600448,15,0,false,false,"USD","Zcash USD",15.132904,225.35342,"{""low"":213.5312,""high"":225.35342}",213.5312,360696544,213.85104,"CCC",213.85104,529699305,290539057,"2016-10-29T00:00:00.000Z",21000000,16572229,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.80623,6.9553733,"{""low"":27.720472,""high"":736.51373}",-515.98706,-0.70058036,27.720472,736.51373,553.6431,"Zcash USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16572144,"CoinMarketCap",360696544,360696544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.367759,220.5267,"REGULAR","ZEC"
