"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","REGULAR","USD",2,19848580,"CoinMarketCap",49010552832,49010552832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-4.4644203,76567.06,"Bitcoin USD",-3578.0078,80718.65,"{""low"":76343.59,""high"":80718.65}",76343.59,49010552832,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27445.824,0.5587364,"{""low"":49121.24,""high"":109114.88}",-32547.82,-0.29828948,49121.24,109114.88,14.602923,86435,-9867.9375,-0.11416599,86814.516,-10247.453,-0.118038476,1519747465216,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","REGULAR","USD",2,0,"CoinMarketCap",114,114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,18.289467,34.342064,"Goatcoin USD",5.3098392,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,114,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47971,6.0628476,"{""low"":4.862354,""high"":235.97632}",-201.63425,-0.85446817,4.862354,235.97632,32.204853,34.848576,-0.5065117,-0.014534646,43.796333,-9.454269,-0.21586896,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","REGULAR","USD",6,4391496,"CoinMarketCap",288677,288677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-1.0701334,0.53894794,"MAHA.xyz USD",-0.0058298707,0.55161846,"{""low"":0.536868,""high"":0.55161846}",0.536868,288677,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07781693,0.16875233,"{""low"":0.461131,""high"":3.109595}",-2.5706472,-0.8266823,0.461131,3.109595,-74.5756,0.53881115,0.00013679266,0.00025387868,0.88422567,-0.34527773,-0.39048597,2366787,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","REGULAR","USD",6,1038408320,"CoinMarketCap",20768550,20768550,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-4.8435955,0.57135594,"Tezos USD",-0.029082835,0.61176175,"{""low"":0.5706556,""high"":0.61176175}",0.5706556,20768550,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.037825942,0.0708975,"{""low"":0.53353,""high"":1.89332}",-1.321964,-0.6982254,0.53353,1.89332,-53.055645,0.73028517,-0.15892923,-0.21762626,0.9588806,-0.38752466,-0.40414277,593300736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","REGULAR","USD",6,999997568,"CoinMarketCap",96275,96275,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,2.7105236,0.00007395778,"MOTH USD",0.0000019517393,0.00018012992,"5.8561836E-5 - 1.8012992E-4",0.000058561836,96275,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015395945,0.26290065,"5.8561836E-5 - 0.00669",-0.0066160425,-0.988945,0.000058561836,0.00669,-97.30841,0.00012736,-0.000053402226,-0.41930136,0.00151511,-0.0014411523,-0.95118654,73957,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","REGULAR","USD",2,142470976,"CoinMarketCap",1675617920,1675617920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-0.64859396,554.4885,"BNB USD",-3.619873,564.6147,"{""low"":548.5872,""high"":564.6147}",548.5872,1675617920,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.96393,0.36062592,"{""low"":407.5246,""high"":793.3505}",-238.862,-0.30108002,407.5246,793.3505,-4.5360804,608.88605,-54.397522,-0.08933941,633.7838,-79.29529,-0.1251141,78998519808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","REGULAR","USD",6,461917504,"CoinMarketCap",298571,298571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-3.0674279,0.019082684,"Hathor USD",-0.0006038714,0.020140102,"{""low"":0.01876532,""high"":0.020140102}",0.01876532,298571,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019836836,0.116011664,"{""low"":0.017099,""high"":0.134152}",-0.115069315,-0.8577533,0.017099,0.134152,-83.15088,0.0270825,-0.007999815,-0.29538688,0.05054242,-0.031459738,-0.62244225,8814625,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","REGULAR","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","REGULAR","USD",6,12986921984,"CoinMarketCap",94699,94699,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,3.9755669,0.0008676445,"Nimiq USD",0.000033174932,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,94699,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004364451,0.05296664,"8.24E-4 - 0.006225",-0.005357356,-0.86061937,0.000824,0.006225,-45.454544,0.00109708,-0.00022943545,-0.20913285,0.001539025,-0.0006713805,-0.43623754,11268032,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","REGULAR","USD",2,15886821,"CoinMarketCap",83261560,83261560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,1.4667192,34.785076,"Zcash USD",0.5028229,35.62841,"{""low"":33.873127,""high"":35.62841}",33.873127,83261560,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.780397,1.1734318,"{""low"":16.004679,""high"":78.95474}",-44.169666,-0.5594302,16.004679,78.95474,23.27069,35.00314,-0.21806335,-0.0062298225,42.53341,-7.748333,-0.18217051,552624320,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
