"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85874796,105032.96,"Bitcoin USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19874344,"CoinMarketCap",44531056640,44531056640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-909.78125,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,44531056640,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55911.723,1.1382393,"{""low"":49121.24,""high"":111970.17}",-6937.211,-0.061955884,49121.24,111970.17,48.323418,99448.6,5584.3594,0.056153223,94977.05,10055.914,0.10587731,2087461060608,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7136704,0.0071390523,"just buy $1 worth of this coin USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1155914,1155914,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.00005131541,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1155914,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019780523,0.3832692,"{""low"":0.005161,""high"":0.017725}",-0.010585948,-0.5972326,0.005161,0.017725,11.171031,0.00729248,-0.00015342794,-0.0210392,0.007588648,-0.0004495955,-0.0592458,7137469,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5686104,31.81479,"Goatcoin USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0.17987823,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1448326,0.55330044,"MAHA.xyz USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227442,227442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.023925066,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,227442,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092169434,0.19987689,"{""low"":0.461131,""high"":2.061974}",-1.5086737,-0.7316647,0.461131,2.061974,-66.95887,0.64262515,-0.08932471,-0.13899972,0.6769858,-0.12368536,-0.18270008,2429816,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16210985,666.9764,"BNB USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887328,"CoinMarketCap",1570459136,1570459136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,1.0795288,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1570459136,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.45178,0.63665307,"{""low"":407.5246,""high"":793.3505}",-126.374146,-0.15929168,407.5246,793.3505,-5.3213716,632.4114,34.565002,0.054655883,644.6417,22.334656,0.03464662,93968523264,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88537544,0.019696271,"Hathor USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463223488,"CoinMarketCap",343827,343827,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0001759436,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,343827,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025972705,0.15189604,"{""low"":0.017099,""high"":0.134152}",-0.11445572,-0.85317945,0.017099,0.134152,-69.35425,0.02466864,-0.0049723685,-0.20156638,0.045345165,-0.025648894,-0.5656368,9123775,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3840971,0.0008326518,"Nimiq USD","[]",1749059640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13136073728,"CoinMarketCap",380753,380753,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.0000116864685,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,380753,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001376518,0.19806015,"6.95E-4 - 0.006225",-0.0053923484,-0.8662407,0.000695,0.006225,-41.340782,0.00087022,-0.000037568214,-0.043170936,0.001361845,-0.00052919314,-0.38858545,10937776,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4066212,51.24506,"Zcash USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16658666,"CoinMarketCap",86587824,86587824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-1.2636871,54.840065,"{""low"":51.24506,""high"":54.840065}",51.24506,86587824,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.24038,2.2018797,"{""low"":16.004679,""high"":78.95474}",-27.709682,-0.35095653,16.004679,78.95474,106.92086,41.12872,10.116341,0.2459678,44.033886,7.211174,0.1637642,853674304,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57389975,0.99527,"Magic Internet Money USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",83445,83445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.005744815,1.0012466,"{""low"":0.99328804,""high"":1.0012466}",0.99328804,83445,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047111988,0.049687907,"{""low"":0.948158,""high"":1.169297}",-0.17402697,-0.14883043,0.948158,1.169297,0.07120371,1.0005617,-0.0052917004,-0.0052887294,0.99942946,-0.0041594505,-0.004161825,0,15,0,"MIM"
