"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84188.6,827.5547,0.009829771,87640.63,-2624.4766,-0.029945888,1687810867200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852824,"CoinMarketCap",21835649024,21835649024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",729.8125,85016.16,"{""low"":84764.73,""high"":85016.16}",84764.73,21835649024,84921.125,"CCC",84921.125,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35894.918,0.7307413,"{""low"":49121.24,""high"":109114.88}",-24098.727,-0.22085646,49121.24,109114.88,32.310223,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85016.16,"Bitcoin USD","Bitcoin USD",0.8658792,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,118.179634,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.407597,"Goatcoin USD","Goatcoin USD",-4.082643,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5492383,0.0534209,0.09726361,0.8302776,-0.2276184,-0.27414733,2646575,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208693,208693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013891876,0.60337913,"{""low"":0.59984994,""high"":0.60337913}",0.59984994,208693,0.60298824,"CCC",0.60298824,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14152822,0.30691543,"{""low"":0.461131,""high"":3.109595}",-2.5069358,-0.80619365,0.461131,3.109595,-72.27572,"[]","2025-04-18T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6026592,"MAHA.xyz USD","MAHA.xyz USD",2.359482,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.7192,-6.4888306,-0.010874178,633.1696,-42.93927,-0.06781638,83158130688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890976,"CoinMarketCap",1397456384,1397456384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1312866,590.2382,"{""low"":588.7644,""high"":590.2382}",588.7644,1397456384,590.1737,"CCC",590.1737,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.70575,0.4483306,"{""low"":407.5246,""high"":793.3505}",-203.12018,-0.2560283,407.5246,793.3505,5.547917,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,590.23035,"BNB USD","BNB USD",1.0496936,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02411448,-0.001944514,-0.08063678,0.04959452,-0.027424555,-0.5529755,10245317,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462125952,"CoinMarketCap",373578,373578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00065765716,0.022169966,"{""low"":0.022007005,""high"":0.022169966}",0.022007005,373578,0.022095209,"CCC",0.022095209,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050709657,0.29656503,"{""low"":0.017099,""high"":0.134152}",-0.11198203,-0.83474,0.017099,0.134152,-74.76642,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.022169966,"Hathor USD","Hathor USD",3.0571165,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101752,-0.00030902913,-0.30370817,0.00152465,-0.0008161592,-0.5353092,9218159,15,0,false,false,false,1532563200000,6,13010978816,"CoinMarketCap",110456,110456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033293385,0.0007110132,"7.070909E-4 - 7.110132E-4",0.0007070909,110456,0.00070806145,"CCC",0.00070806145,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000013999525,0.0019798763,"7.070909E-4 - 0.006225",-0.0055165095,-0.88618624,0.0007070909,0.006225,-49.038464,"[]",1744939200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00070849084,"Nimiq USD","Nimiq USD",-4.4882846,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.718437,-4.123335,-0.11876499,42.694782,-12.09968,-0.2833995,486058912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57784316,57784316,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7948723,30.76174,"{""low"":30.489563,""high"":30.76174}",30.489563,57784316,30.708645,"CCC",30.708645,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.590424,0.9116349,"{""low"":16.004679,""high"":78.95474}",-48.359642,-0.6124983,16.004679,78.95474,40.85156,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,30.595102,"Zcash USD","Zcash USD",-2.5322511,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989455,0.0008896589,0.0008905981,0.9989588,0.0008763075,0.0008772208,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64673,64673,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001029253,1.001852,"{""low"":0.9981334,""high"":1.001852}",0.9981334,64673,1.001852,"CCC",1.001852,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051677108,0.054502632,"{""low"":0.948158,""high"":1.169297}",-0.16946185,-0.14492626,0.948158,1.169297,0.60619116,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99983513,"Magic Internet Money USD","Magic Internet Money USD",-0.10283811,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63560724,-0.09190506,-0.1445941,1.0123899,-0.4686877,-0.46295178,146053056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",40141580,40141580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007496476,0.5437022,"{""low"":0.53881437,""high"":0.5437022}",0.53881437,40141580,0.5424623,"CCC",0.5424623,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09043619,0.19952123,"{""low"":0.453266,""high"":2.797919}",-2.254217,-0.8056762,0.453266,2.797919,-44.326,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5437022,"SushiSwap USD","SushiSwap USD",0.1380656,"REGULAR","SUSHI"
