"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.260519,0.009679199,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5039669,5039669,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012282338,0.011535973,"{""low"":0.0096486425,""high"":0.011535973}",0.0096486425,5039669,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033081993,0.51925904,"{""low"":0.006371,""high"":0.300619}",-0.2909398,-0.96780246,0.006371,0.300619,-91.63795,0.0110579,-0.0013787011,"4 USD","4 USD",-0.124680184,0.03948255,-0.02980335,-0.7548487,9679199,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.392213,""high"":7.395033}",7.392213,0,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-78.36248,6.7818227,0.6132102,"Goatcoin USD","Goatcoin USD",0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,"MAHA.xyz USD","MAHA.xyz USD",-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:57.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9722711,617.31,false,"2017-11-09T00:00:00.000Z",2,134786656,"Coinbase",1506735744,1506735744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.419983,630.4467,"{""low"":615.71344,""high"":630.4467}",615.71344,1506735744,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786656,134786656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.626038,0.08170203,"{""low"":570.68396,""high"":1370.546}",-753.236,-0.54958826,570.68396,1370.546,6.2987804,627.0817,-9.7717285,"BNB USD","BNB USD",-0.015582863,833.6951,-216.38513,-0.25954947,83105185792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.6363273,0.004519333,false,"2020-09-25T00:00:00.000Z",6,514539968,"CoinMarketCap",56531,56531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002699392,0.0047891666,"{""low"":0.0044515645,""high"":0.0047891666}",0.0044515645,56531,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944381376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009943331,0.2820803,"{""low"":0.003525,""high"":0.03772}",-0.033200666,-0.8801874,0.003525,0.03772,-82.43824,0.004976,-0.00045666704,"Hathor USD","Hathor USD",-0.09177392,0.013003065,-0.008483732,-0.65244097,2325377,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3611083,0.0006095226,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127911,127911,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002119923,0.0006325542,"{""low"":6.058958,""high"":4}",0.0006058958,127911,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018522609,0.03134113,"{""low"":5.91,""high"":4}",-0.0074164774,-0.9240565,0.000591,0.008026,-84.42804,0.00070144,-0.00009191735,"IMGN Labs USD","IMGN Labs USD",-0.13104093,0.00137431,-0.0007647874,-0.5564883,518412,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1270872,0.00046343598,false,"2018-07-26T00:00:00.000Z",6,14016837632,"CoinMarketCap",84241,84241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005282869,0.0004788974,"{""low"":4.6343598,""high"":4}",0.00046343598,84241,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016837632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043435983,0.103419006,"{""low"":4.2,""high"":4}",-0.000835564,-0.64323634,0.00042,0.001299,-39.169907,0.00053636,-0.00007292404,"Nimiq USD","Nimiq USD",-0.135961,0.000642655,-0.00017921903,-0.27887285,6495907,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.129681,302.2,false,"2017-11-09T00:00:00.000Z",2,16636260,"Coinbase",642474496,642474496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.199982,337.3518,"{""low"":300.73083,""high"":337.3518}",300.73083,642474496,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16636231,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",271.67197,8.899098,"{""low"":30.528034,""high"":736.51373}",-434.31372,-0.58968854,30.528034,736.51373,928.9999,257.22586,44.97415,"Zcash USD","Zcash USD",0.17484304,345.3065,-43.106476,-0.12483541,5020722688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10470817,0.9975248,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7660,7660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010455847,1.0010211,"{""low"":0.9957663,""high"":1.0010211}",0.9957663,7660,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20833081,0.26397923,"{""low"":0.789194,""high"":1.165353}",-0.16782814,-0.14401487,0.789194,1.165353,-0.17424226,0.99465257,0.0028722286,"Magic Internet Money USD","Magic Internet Money USD",0.0028876702,0.99691606,0.00060874224,0.0006106254,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5689828,0.2048,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13213964,13213964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005400002,0.21221764,"{""low"":0.20394862,""high"":0.21221764}",0.20394862,13213964,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031454995,0.18145892,"{""low"":0.173345,""high"":1.083494}",-0.87869394,-0.81098187,0.173345,1.083494,-64.15267,0.20014742,0.0046525747,"SushiSwap USD","SushiSwap USD",0.023245739,0.33336392,-0.12856393,-0.3856564,58620928,15,0,false,true,"SUSHI"
