"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80897784,0.0040061115,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999761856,"CoinMarketCap",795738,795738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003267266,0.004917259,"{""low"":0.0040024677,""high"":0.004917259}",0.0040024677,795738,0.0040676882,"CCC",0.0040676882,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006691115,0.20051289,"{""low"":0.003337,""high"":0.017725}",-0.013718888,-0.7739852,0.003337,0.017725,-38.782745,0.00390272,0.000103391474,0.026492158,0.005944385,-0.0019382737,-0.32606798,4005157,false,"2025-02-19T00:00:00.000Z",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.913644,2.5890734e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,0,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,,,,,,,0,false,1733184000000,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.268887,17.906351,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2741146,17.934153,"{""low"":17.906351,""high"":17.934153}",17.906351,438,17.934153,"CCC",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.043997,2.6826508,"{""low"":4.862354,""high"":235.97632}",-218.06996,-0.924118,4.862354,235.97632,97.18003,25.599009,-7.6926575,-0.3005061,29.859552,-11.953201,-0.40031415,0,false,"2021-04-01T00:00:00.000Z",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.054735,0.22661677,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",73190,73190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023652762,0.22664832,"{""low"":0.22575645,""high"":0.22664832}",0.22575645,73190,0.22588968,"CCC",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018523768,0.08901677,"{""low"":0.208093,""high"":1.787676}",-1.5610592,-0.87323385,0.208093,1.787676,-86.9264,0.23455104,-0.007934272,-0.033827487,0.46724477,-0.240628,-0.5149935,995186,false,"2020-12-17T00:00:00.000Z",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.658657,1098.4886,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","BNB USD","BNB USD","REGULAR",2,139185232,"CoinMarketCap",4181510656,4181510656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",68.57825,1111.6191,"{""low"":1086.3568,""high"":1111.6191}",1086.3568,4181510656,1090.539,"CCC",1090.539,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",588.65295,1.1545935,"{""low"":509.8357,""high"":1111.6191}",-13.130493,-0.011812043,509.8357,1111.6191,84.767006,909.614,188.87463,0.20764261,722.6466,375.84204,0.52009106,152893390848,false,"2017-11-09T00:00:00.000Z",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7075853,0.015470521,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Hathor USD","Hathor USD","REGULAR",6,499063264,"CoinMarketCap",431925,431925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00097246934,0.015594156,"{""low"":0.015391869,""high"":0.015594156}",0.015391869,431925,0.0154409185,"CCC",0.0154409185,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040825205,0.35849318,"{""low"":0.011388,""high"":0.134152}",-0.118681476,-0.88467914,0.011388,0.134152,-60.13968,0.01394578,0.0015247408,0.10933349,0.01899844,-0.0035279198,-0.18569523,7720768,false,"2020-09-25T00:00:00.000Z",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.696792,0.0035407615,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",52553,52553,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00028329506,0.0035680481,"{""low"":0.003495453,""high"":0.0035680481}",0.003495453,52553,0.003512421,"CCC",0.003512421,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006327615,0.21759337,"{""low"":0.002908,""high"":0.008026}",-0.0044852383,-0.55883855,0.002908,0.008026,-38.389797,0.00422076,-0.0006799984,-0.16110806,0.0042322283,-0.00069146673,-0.16338125,3011494,false,"2025-04-01T00:00:00.000Z",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7667841,0.0006831374,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467180,"CCC","Nimiq USD","Nimiq USD","REGULAR",6,13490239488,"CoinMarketCap",468609,468609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000051983516,0.0006864014,"6.826682E-4 - 6.864014E-4",0.0006826682,468609,0.0006845073,"CCC",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013213739,0.23981376,"5.51E-4 - 0.006225",-0.005541863,-0.8902591,0.000551,0.006225,-45.38893,0.00071542,-0.00003228261,-0.045123994,0.000803365,-0.00012022763,-0.14965504,9215687,false,1532563200000,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8545635,129.49791,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Zcash USD","Zcash USD","REGULAR",2,16244119,"CoinMarketCap",946168064,946168064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8052216,136.4438,"{""low"":124.99813,""high"":136.4438}",124.99813,946168064,131.16957,"CCC",131.16957,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",104.06545,4.0918365,"{""low"":25.432455,""high"":136.4438}",-6.9458923,-0.050906617,25.432455,136.4438,348.20267,48.357788,81.14012,1.6779122,42.317955,87.179955,2.0601175,2103579392,false,"2017-11-09T00:00:00.000Z",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06960937,0.99797493,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",36318,36318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006941557,1.0010585,"{""low"":0.9967509,""high"":1.0010585}",0.9967509,36318,0.99846727,"CCC",0.99846727,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12910396,0.14858818,"{""low"":0.868871,""high"":1.169297}",-0.17132205,-0.14651714,0.868871,1.169297,0.17354488,0.9996725,-0.0016975403,-0.0016980964,0.9988778,-0.00090289116,-0.0009039055,0,false,"2021-09-30T00:00:00.000Z",15,0,false,false,"MIM"
