"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5101.711,"2024-11-26T09:54:00.000Z",94938.24,"{""low"":92410.57,""high"":94938.24}",92410.57,88510636032,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56610.34,1.5345261,"{""low"":36891.09,""high"":99655.5}",-6154.0703,-0.061753444,36891.09,99655.5,159.08275,false,"2014-09-17T00:00:00.000Z",2,19787634,"CoinMarketCap",88510636032,88510636032,"BTC","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,75060.336,18441.094,0.2456836,65900.11,27601.32,0.41883573,1850171981824,15,0,false,true,-5.173988,93501.43,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5633469,"2024-11-26T09:52:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,821,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.997034,9.864342,"{""low"":3.243707,""high"":81.14783}",-45.907085,-0.5657217,3.243707,81.14783,335.9615,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",821,821,"GOAT","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.87867,4.362072,0.1412649,17.929909,17.310833,0.96547246,0,15,0,false,false,4.642125,35.24074,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.032737732,"2024-11-26T09:47:00.000Z",2.2096548,"{""low"":1.9806167,""high"":2.2096548}",1.9806167,31001496,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9146117,0.85798067,"{""low"":1.066005,""high"":10.705447}",-8.724831,-0.8149898,1.066005,10.705447,-34.641617,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31001496,31001496,"MAVIA","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3914524,0.58916426,0.42341673,1.8395847,0.14103198,0.07666512,76850416,15,0,false,false,1.6806852,1.9806167,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020129257,1732614840,0.00058081496,"5.4698845E-4 - 5.8081496E-4",0.00054698845,234832,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020598844,0.6040717,"3.41E-4 - 0.001825",-0.0012780116,-0.7002803,0.000341,0.001825,-32.360096,false,1576800000000,6,10000000000,"CoinMarketCap",234832,234832,"BEPRO","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043874,0.00010824844,0.24672571,0.00051101,0.000035978446,0.07040654,5469884,15,0,false,false,-3.5493977,0.00054698845,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05214703,"2024-11-26T09:52:00.000Z",0.9197891,"{""low"":0.8992335,""high"":0.9197891}",0.8992335,254070,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6344505,2.2555754,"{""low"":0.281281,""high"":3.493541}",-2.5778096,-0.73787874,0.281281,3.493541,202.04608,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254070,254070,"MAHA","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1249524,-0.20922095,-0.18598203,1.3075035,-0.39177197,-0.2996336,4021431,15,0,false,false,6.0384345,0.9157315,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.9214506,"2024-11-26T09:52:00.000Z",7.171835,"{""low"":5.4383483,""high"":7.171835}",5.4383483,204682064,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.9437733,2.218867,"{""low"":2.228062,""high"":13.452645}",-6.2808104,-0.4668829,2.228062,13.452645,11.586153,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",204682064,204682064,"OG","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.408922,0.76291275,0.11903916,4.119601,3.0522342,0.74090534,29595752,15,0,false,false,36.596382,7.171835,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qtum",-0.32174253,"2024-11-26T09:55:00.000Z",3.719399,"{""low"":3.5274608,""high"":3.719399}",3.5274608,60484760,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7408713,0.9690501,"{""low"":1.796472,""high"":6.156673}",-2.6193297,-0.42544565,1.796472,6.156673,23.051846,false,"2017-11-09T00:00:00.000Z",4,105414264,"CoinMarketCap",60484760,60484760,"QTUM","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5976532,0.9396901,0.3617458,2.6653104,0.8720329,0.32717875,372886432,15,0,false,false,-8.337274,3.5373433,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14202023,"2024-11-26T09:55:00.000Z",1.2650943,"{""low"":1.1899765,""high"":1.2650943}",1.1899765,169934208,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6765326,1.2335987,"{""low"":0.548422,""high"":1.59768}",-0.37272537,-0.23329163,0.548422,1.59768,74.18808,false,"2017-11-09T00:00:00.000Z",4,1014786816,"CoinMarketCap",169934208,169934208,"XTZ","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7456291,0.47932553,0.6428472,0.7588934,0.46606123,0.6141327,1243067776,15,0,false,false,-10.389383,1.2249546,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",-44.221863,"2024-11-26T09:55:00.000Z",645.28485,"{""low"":626.1575,""high"":645.28485}",626.1575,2766685952,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.76044,1.8015083,"{""low"":224.67863,""high"":720.6726}",-91.23352,-0.12659496,224.67863,720.6726,187.47835,false,"2017-11-09T00:00:00.000Z",2,144010192,"CoinMarketCap",2766685952,2766685952,"BNB","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,597.9286,31.510498,0.052699436,575.4611,53.977966,0.0937995,90645643264,15,0,false,false,-6.5644083,629.4391,"REGULAR","BNB"
