"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,"ccc_market",false,16.00819,0.0023725405,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_1_CCC","UTC",0.0018528,0.0005197405,0.28051624,0.003795015,-0.0014224744,-0.3748271,2371943,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",969970,969970,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032739132,0.002427043,"{""low"":0.0023618366,""high"":0.002427043}",0.0023618366,969970,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008855405,0.5955215,"{""low"":0.001487,""high"":0.017725}",-0.01535246,-0.8661472,0.001487,0.017725,-68.79815,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","UTC",0,"ccc_market",false,2.1659555,0.019768145,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_4_CCC","UTC",0.04087298,-0.021104835,-0.51635176,0.07740167,-0.057633523,-0.7446031,19768144,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7661230,7661230,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004190933,0.022018539,"{""low"":0.018232403,""high"":0.022018539}",0.018232403,7661230,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038391445,0.24101603,"{""low"":0.015929,""high"":0.300619}",-0.28085086,-0.93424183,0.015929,0.300619,-86.44787,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"UTC",0,"ccc_market",false,0.35125807,1.1893579e-13,"[]",1766292960,"CCC","finmb_DESCI_CCC","UTC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,2.0045238,16.467167,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_GOAT_CCC","UTC",14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32360268,16.467167,"{""low"":16.467167,""high"":16.467167}",16.467167,281,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.20828,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,-4.1676817,0.090606496,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.11189172,-0.021285221,-0.19023053,0.27915716,-0.18855067,-0.6754284,397898,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73096,73096,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003940411,0.093730696,"{""low"":0.09025417,""high"":0.093730696}",0.09025417,73096,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022984967,0.026028182,"{""low"":0.088308,""high"":0.879296}",-0.7886895,-0.8969556,0.088308,0.879296,-88.53474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","UTC",0,"ccc_market",false,-0.76219493,848.47345,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC",912.8445,-64.37103,-0.070516974,872.928,-24.454529,-0.028014371,116864622592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1373106560,1373106560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5166626,854.5319,"{""low"":847.2509,""high"":854.5319}",847.2509,1373106560,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.63776,0.6642096,"{""low"":509.8357,""high"":1370.546}",-522.0726,-0.38092306,509.8357,1370.546,31.946527,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,-4.3939967,0.010566781,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_HTR_CCC","UTC",0.01765928,-0.007092499,-0.40163013,0.018131966,-0.0075651845,-0.41722915,5292633,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500874656,"CoinMarketCap",366842,366842,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004856428,0.010977105,"{""low"":0.010566781,""high"":0.010977105}",0.010566781,366842,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941626368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012187809,0.13037878,"{""low"":0.009348,""high"":0.08767}",-0.07710322,-0.879471,0.009348,0.08767,-85.52965,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","UTC",0,"ccc_market",false,-0.5596482,0.0010150855,"[]",1766292960,"CCC","finmb_IMGN_CCC","UTC",0.0014822,-0.0004671145,-0.31514943,0.003240065,-0.0022249795,-0.6867083,863352,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",63212,63212,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005712849,0.0010255122,"0.0010072589 - 0.0010255122",0.0010072589,63212,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006908551,0.07302908,"9.46E-4 - 0.008026",-0.0070109144,-0.8735253,0.000946,0.008026,-80.71945,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,0.03776067,0.00065943715,"[]",1766293020,"CCC","finmb_NIM_CCC","UTC",0.00066816,-0.000008722825,-0.013054996,0.000707415,-0.00004797784,-0.067821346,9024179,15,0,false,false,false,1532563200000,6,13684667392,"CoinMarketCap",413815,413815,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.4895417e-7,0.0006688054,"6.5757777E-4 - 6.688054E-4",0.00065757777,413815,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13684667392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011643715,0.21443306,"5.43E-4 - 0.001912",-0.0012525629,-0.65510607,0.000543,0.001912,-60.744297,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,1.352274,445.49484,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC",479.37604,-33.881195,-0.0706777,181.27623,264.21863,1.4575471,7327237120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16447412,"CoinMarketCap",473940320,473940320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.943939,451.13205,"{""low"":443.08246,""high"":451.13205}",443.08246,473940320,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.3592,16.045483,"{""low"":26.135654,""high"":736.51373}",-291.0189,-0.3951303,26.135654,736.51373,668.4118,"ZEC"
