"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7824755,0.0058120913,false,0.0070648,-0.0012527085,-0.17731692,0.007369578,-0.0015574866,-0.21134,5810785,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",860563,860563,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022848323,0.0059769596,"{""low"":0.0057366714,""high"":0.0059769596}",0.0057366714,860563,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065109134,0.12615605,"{""low"":0.005161,""high"":0.017725}",-0.011912908,-0.6720964,0.005161,0.017725,-8.243454,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0228813,2.8911002e-13,false,,,,,,,0,15,0,false,false,,"[]",1751669460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.95079e-13,"2.8911E-13 - 2.95079E-13",2.8911e-13,1,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.95079E-13",-5.9689937e-15,-0.020228459,2.8911e-13,2.95079e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3735518,28.125925,false,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,"Goatcoin USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39170456,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4031274,0.50757545,false,0.5740253,-0.06644982,-0.11576114,0.61442304,-0.106847584,-0.17389905,2229015,15,0,false,false,"MAHA.xyz USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150522,150522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007223308,0.51589084,"{""low"":0.5059515,""high"":0.51589084}",0.5059515,150522,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046444446,0.10071855,"{""low"":0.461131,""high"":2.061974}",-1.5543985,-0.75384,0.461131,2.061974,-47.843628,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4467034,654.016,false,655.0762,-1.0601807,-0.0016184082,641.182,12.833984,0.020016134,92141199360,15,0,false,false,"BNB USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1391636352,1391636352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.600586,664.0476,"{""low"":650.92773,""high"":664.0476}",650.92773,1391636352,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.4914,0.60485035,"{""low"":407.5246,""high"":793.3505}",-139.33453,-0.17562796,407.5246,793.3505,33.198536,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4867506,0.016373971,false,0.01926078,-0.0028868094,-0.14988019,0.03512715,-0.01875318,-0.5338657,8137664,15,0,false,false,"Hathor USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2020-09-25T00:00:00.000Z",6,496987808,"CoinMarketCap",417576,417576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011358168,0.017594583,"{""low"":0.016363451,""high"":0.017594583}",0.016363451,417576,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042069713,0.345769,"{""low"":0.012167,""high"":0.134152}",-0.117778026,-0.87794465,0.012167,0.134152,-60.68753,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0549784,0.0007469993,false,0.00086516,-0.00011816074,-0.13657674,0.001077885,-0.00033088576,-0.30697685,9871029,15,0,false,false,"Nimiq USD","[]",1751669640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1532563200000,6,13214241792,"CoinMarketCap",1212934,1212934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015672762,0.000761576,"7.408008E-4 - 7.61576E-4",0.0007408008,1212934,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005199929,0.074819125,"6.95E-4 - 0.006225",-0.0054780007,-0.8800001,0.000695,0.006225,-47.87962,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22388849,40.191963,false,45.43428,-5.242317,-0.11538242,41.96731,-1.7753487,-0.04230313,672455488,15,0,false,false,"Zcash USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2017-11-09T00:00:00.000Z",2,16731094,"CoinMarketCap",75762288,75762288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.09018707,41.922977,"{""low"":39.181717,""high"":41.922977}",39.181717,75762288,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.187284,1.5112634,"{""low"":16.004679,""high"":78.95474}",-38.76278,-0.49094933,16.004679,78.95474,123.51513,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4906088,1.0011626,false,0.99694675,0.004215896,0.0042288075,0.99868214,0.002480507,0.0024837803,0,15,0,false,false,"Magic Internet Money USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39254,39254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048877597,1.0013671,"{""low"":0.977558,""high"":1.0013671}",0.977558,39254,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081555665,0.08868535,"{""low"":0.919607,""high"":1.169297}",-0.16813433,-0.14379096,0.919607,1.169297,1.6806841,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.919394,0.59197176,false,0.6624761,-0.07050437,-0.106425524,0.8817826,-0.28981084,-0.32866472,162991744,15,0,false,true,"SushiSwap USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",27667794,27667794,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03724587,0.62943864,"{""low"":0.5839973,""high"":0.62943864}",0.5839973,27667794,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13870576,0.30601403,"{""low"":0.453266,""high"":2.797919}",-2.2059474,-0.7884243,0.453266,2.797919,-4.12187,"SUSHI"
