"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-1.2088006,0.0029419134,"USD","REGULAR","2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",852611,852611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035997014,0.0029419134,"{""low"":0.0028651285,""high"":0.0029419134}",0.0028651285,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010889134,0.58764887,"{""low"":0.001853,""high"":0.017725}",-0.014783086,-0.8340246,0.001853,0.017725,-49.0755,852611,0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,0.00374372,-0.0008018066,-0.21417375,0.00555104,-0.0026091267,-0.47002482,2941208,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",41.961567,0.20086634,"USD","REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",180523248,180523248,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.059372872,0.23133257,"{""low"":0.19640923,""high"":0.23133257}",0.19640923,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.16083935,4.0182714,"{""low"":0.040027,""high"":0.300619}",-0.099752665,-0.3318242,0.040027,0.300619,30.524588,180523248,0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,0.15950358,0.041362762,0.25932184,0.15950358,0.041362762,0.25932184,200866336,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,-0.00000187,1.9698867e-13,"USD","REGULAR",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-7.4270263,17.026775,"USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,0,17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",1.8474773,0.17779256,"USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158798,158798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003225103,0.18765387,"{""low"":0.17687309,""high"":0.18765387}",0.17687309,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007814571,0.045974016,"{""low"":0.169978,""high"":1.28118}",-1.1033875,-0.8612275,0.169978,1.28118,-85.69056,158798,0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,0.21787256,-0.040079996,-0.18396074,0.4458218,-0.2680292,-0.6012026,780775,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",0.5130576,1205.5076,"USD","REGULAR","2017-11-09T00:00:00.000Z",2,139181408,"CoinMarketCap",8854628352,8854628352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1533203,1220.8223,"{""low"":1179.3722,""high"":1220.8223}",1179.3722,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",695.6719,1.3645021,"{""low"":509.8357,""high"":1370.546}",-165.03845,-0.12041803,509.8357,1370.546,115.28542,8854628352,1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,995.3454,210.16217,0.21114497,757.7295,447.77808,0.59094715,167784251392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",22.628658,0.03232485,"USD","REGULAR","2020-09-25T00:00:00.000Z",6,499341952,"CoinMarketCap",688983,688983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005964903,0.036004618,"{""low"":0.030924767,""high"":0.036004618}",0.030924767,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02093685,1.8385011,"{""low"":0.011388,""high"":0.134152}",-0.101827145,-0.7590431,0.011388,0.134152,-19.237732,688983,0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,0.01608202,0.01624283,1.0099994,0.019013645,0.013311205,0.700087,16141153,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",3.4433384,0.0032277678,"USD","REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50977,50977,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010744319,0.0032301953,"{""low"":0.003125002,""high"":0.0032301953}",0.003125002,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00031976774,0.1099614,"{""low"":0.002908,""high"":0.008026}",-0.0047982326,-0.5978361,0.002908,0.008026,-37.076515,50977,0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,0.00373512,-0.0005073522,-0.1358329,0.004186515,-0.00095874746,-0.22900848,2745286,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518560,-1.9208448,0.0006051038,"USD","REGULAR",1532563200000,6,13520541696,"CoinMarketCap",157664,157664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000118507305,0.00061670685,"6.051038E-4 - 6.1670685E-4",0.0006051038,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006210379,0.11437162,"5.43E-4 - 0.006225",-0.0056198966,-0.9027946,0.000543,0.006225,-52.09302,157664,0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,0.00071722,-0.00011211622,-0.15632054,0.000782865,-0.00017776119,-0.22706494,8181331,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",18.073645,265.47076,"USD","REGULAR","2017-11-09T00:00:00.000Z",2,16263318,"CoinMarketCap",860039296,860039296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.635864,269.43933,"{""low"":243.34389,""high"":269.43933}",243.34389,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",239.33511,9.157418,"{""low"":26.135654,""high"":297.0064}",-31.535645,-0.10617833,26.135654,297.0064,575.39636,860039296,247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,84.740326,180.73044,2.132756,51.726723,213.74405,4.1321783,4317435392,15,0,false,false,"ZEC"
