"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.047848,81551.72,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19844346,"CoinMarketCap",17011985408,17011985408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1704.9688,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,17011985408,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32430.48,0.660213,"{""low"":49121.24,""high"":109114.88}",-27563.164,-0.25260684,49121.24,109114.88,18.500782,89065.04,-7513.3203,-0.08435769,85803.92,-4252.203,-0.049557213,1618340610048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9974875,37.644012,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7917137,37.739113,"{""low"":37.644012,""high"":37.739113}",37.644012,457,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.78166,6.741932,"{""low"":4.862354,""high"":235.97632}",-198.3323,-0.84047544,4.862354,235.97632,50.50386,34.4222,3.2218132,0.09359696,42.80915,-5.1651382,-0.120655,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.170854,0.5749138,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234688,234688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006811142,0.57665694,"{""low"":0.5736429,""high"":0.57665694}",0.5736429,234688,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11378279,0.24674723,"{""low"":0.461131,""high"":3.109595}",-2.5346813,-0.8151162,0.461131,3.109595,-74.9541,0.5261819,0.048731923,0.09261422,0.9213251,-0.3464113,-0.37599245,2524731,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0474343,0.64638746,"REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037138112,"CoinMarketCap",13679914,13679914,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013510942,0.65718305,"{""low"":0.6442748,""high"":0.65718305}",0.6442748,13679914,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09796548,0.17863157,"{""low"":0.548422,""high"":1.89332}",-1.2469325,-0.65859574,0.548422,1.89332,-51.71613,0.77597964,-0.12959218,-0.16700462,0.9592025,-0.31281507,-0.32611993,670393024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2457369,0.00007952355,"REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1721779200000,6,999997568,"CoinMarketCap",168481,168481,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.9589788e-7,0.00008138993,"7.847127E-5 - 8.138993E-5",0.00007847127,168481,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010522781,0.013409724,"7.847127E-5 - 0.00669",-0.0066104764,-0.98811305,0.00007847127,0.00669,-97.04673,0.00017554,-0.000096016454,-0.54697764,0.00170884,-0.0016293165,-0.95346344,79523,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6689733,599.3568,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471904,"CoinMarketCap",1265314944,1265314944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.172852,605.7047,"{""low"":596.43463,""high"":605.7047}",596.43463,1265314944,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.83221,0.47072548,"{""low"":407.5246,""high"":793.3505}",-193.99371,-0.2445246,407.5246,793.3505,4.65672,619.9045,-20.547668,-0.033146508,632.00085,-32.644043,-0.051651895,85391507456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85715735,0.022118464,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461715392,"CoinMarketCap",291633,291633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019122846,0.022454586,"{""low"":0.022012388,""high"":0.022454586}",0.022012388,291633,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024254639,0.12316375,"{""low"":0.019693,""high"":0.146199}",-0.12408054,-0.8487099,0.019693,0.146199,-82.900986,0.03066944,-0.0085509755,-0.27881095,0.05137115,-0.029252686,-0.56943804,10212435,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9506593,0.0010038923,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1532563200000,6,12963573760,"CoinMarketCap",70822,70822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030522002,0.0010125047,"0.0010038923 - 0.0010125047",0.0010038923,70822,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017589226,0.21243025,"8.28E-4 - 0.006225",-0.005221108,-0.8387322,0.000828,0.006225,-32.32258,0.00112482,-0.000120927696,-0.10750849,0.00154956,-0.0005456677,-0.35214365,13014032,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.095333,37.917107,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59222716,59222716,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4917374,38.468758,"{""low"":36.959835,""high"":38.468758}",36.959835,59222716,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.912428,1.3691264,"{""low"":16.004679,""high"":78.95474}",-41.037636,-0.5197615,16.004679,78.95474,24.511517,34.064575,3.8525314,0.11309495,42.177082,-4.2599754,-0.101002134,602382272,15,0,false,false,"ZEC"
