"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.296054,0.0037590084,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00025257096,0.0039808457,"{""low"":0.0037255962,""high"":0.0039808457}",0.0037255962,1331605,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042200834,0.12646338,"{""low"":0.003337,""high"":0.017725}",-0.013965992,-0.7879262,0.003337,0.017725,-37.734978,0.00446874,-0.0007097316,-0.15882142,0.0065814625,-0.002822454,-0.42884907,3758128,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1331605,1331605,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.509752,2.8298812e-13,"[]",1756119060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-1.02080806e-13,2.98785e-13,"2.82988E-13 - 2.98785E-13",2.82988e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.789082e-7,"2.82988E-13 - 2.98785E-13",-1.579688e-14,-0.05287039,2.82988e-13,2.98785e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3689115,28.705593,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.6642742,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,112.35612,27.59116,1.1144333,0.040390953,31.710785,-3.0051918,-0.09476876,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0499525,0.21810178,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.011599809,0.22115603,"{""low"":0.21807085,""high"":0.22115603}",0.21807085,66889,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00003093481,0.0001418567,"{""low"":0.21807085,""high"":2.061974}",-1.8438723,-0.89422673,0.21807085,2.061974,-83.833855,0.38021865,-0.16211687,-0.426378,0.5235595,-0.3054577,-0.583425,957793,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66889,66889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.144806,852.7872,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-9.8758545,879.6882,"{""low"":851.9841,""high"":879.6882}",851.9841,3104937728,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.61826,0.80228907,"{""low"":473.1689,""high"":899.70013}",-46.912964,-0.05214289,473.1689,899.70013,60.35007,771.13873,81.64844,0.10588035,661.9757,190.81146,0.2882454,118782435328,15,0,false,"2017-11-09T00:00:00.000Z",2,139287312,"CoinMarketCap",3104937728,3104937728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7324047,0.014988186,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00011058431,0.0151514765,"{""low"":0.014736598,""high"":0.0151514765}",0.014736598,382926,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028211856,0.23187192,"{""low"":0.012167,""high"":0.134152}",-0.11916381,-0.8882746,0.012167,0.134152,-62.491035,0.01718876,-0.0022005737,-0.128024,0.022949675,-0.007961489,-0.34691077,7466692,15,0,false,"2020-09-25T00:00:00.000Z",6,498171840,"CoinMarketCap",382926,382926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.809041,0.00071680313,"[]",1756119240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00008139026,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,409093,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016580313,0.3009131,"5.51E-4 - 0.006225",-0.005508197,-0.8848509,0.000551,0.006225,-52.8839,0.00068616,0.000030643132,0.044658873,0.00088671,-0.00016990688,-0.19161494,9566201,15,0,false,1532563200000,6,13345646592,"CoinMarketCap",409093,409093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9916039,41.10264,"[]","2025-08-25T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-1.7088661,42.75895,"{""low"":40.898834,""high"":42.75895}",40.898834,75894520,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.588255,0.67667437,"{""low"":24.514383,""high"":78.95474}",-37.852104,-0.4794152,24.514383,78.95474,21.693325,40.140903,0.9617348,0.023958972,38.940094,2.1625443,0.055535156,665163008,15,0,false,"2017-11-09T00:00:00.000Z",2,16182976,"CoinMarketCap",75894520,75894520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23549078,0.9994836,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.002348125,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,130376,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13061261,0.15032452,"{""low"":0.868871,""high"":1.169297}",-0.1698134,-0.14522691,0.868871,1.169297,0.7038593,0.9983042,0.0011793971,0.0011814005,0.9987667,0.00071686506,0.0007177502,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130376,130376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.715947,0.77852815,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-0.047198057,0.84643286,"{""low"":0.7757013,""high"":0.84643286}",0.7757013,50950848,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32056716,0.6999879,"{""low"":0.457961,""high"":2.797919}",-2.0193908,-0.7217474,0.457961,2.797919,39.85208,0.810301,-0.031772852,-0.039211173,0.7171143,0.061413825,0.085640214,214991616,15,0,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",50950848,50950848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
