"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",778134,778134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005784491,0.0035043627,"{""low"":0.0034464104,""high"":0.0035043627}",0.0034464104,778134,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013178634,0.039492458,"{""low"":0.003337,""high"":0.017725}",-0.014256214,-0.8042998,0.003337,0.017725,-46.79507,0.00454674,-0.0010779537,-0.23708276,0.00661019,-0.0031414037,-0.4752365,3467977,15,0,-1.6402285,0.0034687864,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1040,1040,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1525793e-13,3.43407e-13,"2.2413E-13 - 3.43407E-13",2.2413e-13,1040,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1881589e-13,0.53012043,"2.2413E-13 - 3.43407E-13",-4.611112e-16,-0.0013427542,2.2413e-13,3.43407e-13,,,,,,,,0,15,0,50.621,3.429459e-13,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",69,69,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6584148,28.660912,"{""low"":27.727715,""high"":28.660912}",27.727715,69,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.86536,4.702529,"{""low"":4.862354,""high"":235.97632}",-208.2486,-0.88249785,4.862354,235.97632,92.36268,27.574446,0.15326881,0.005558364,31.854715,-4.127001,-0.12955698,0,15,0,-5.64353,27.727715,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72154,72154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011158735,0.24427478,"{""low"":0.24260297,""high"":0.24427478}",0.24260297,72154,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01134637,0.04873033,"{""low"":0.23284,""high"":2.061974}",-1.8177876,-0.8815764,0.23284,2.061974,-79.36755,0.39123973,-0.14705336,-0.3758651,0.52710366,-0.2829173,-0.53673935,1072343,15,0,0.45907947,0.24418637,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287456,"CoinMarketCap",2451351040,2451351040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6543579,854.18536,"{""low"":839.0923,""high"":854.18536}",839.0923,2451351040,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.7183,0.7961603,"{""low"":473.1689,""high"":880.3315}",-30.444275,-0.03458274,473.1689,880.3315,46.8562,758.32385,91.563354,0.12074439,657.92664,191.96057,0.29176593,118378627072,15,0,-0.07693297,849.8872,"REGULAR",false,false,"[]","2025-08-22T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498104032,"CoinMarketCap",373534,373534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006481996,0.015160035,"{""low"":0.0144079225,""high"":0.015160035}",0.0144079225,373534,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023813313,0.1957205,"{""low"":0.012167,""high"":0.134152}",-0.11960366,-0.89155334,0.012167,0.134152,-61.598164,0.01725478,-0.0027064476,-0.15685205,0.02325944,-0.008711109,-0.3745193,7246583,15,0,-4.265443,0.0145483315,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13338158080,"CoinMarketCap",351448,351448,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010499498,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,351448,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007966638,0.14458509,"5.51E-4 - 0.006225",-0.0055943336,-0.89868814,0.000551,0.006225,-56.468178,0.00069376,-0.00006309361,-0.09094444,0.00089354,-0.0002628736,-0.29419345,8411928,15,0,-0.16620865,0.0006306664,"REGULAR",false,false,"[]",1755863640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16178361,"CoinMarketCap",107689864,107689864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.355175,43.169064,"{""low"":41.730682,""high"":43.169064}",41.730682,107689864,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.772352,0.72497654,"{""low"":24.514383,""high"":78.95474}",-36.668007,-0.46441805,24.514383,78.95474,-8.028942,39.91631,2.3704262,0.059384905,38.78843,3.4983063,0.09018943,684130048,15,0,11.481664,42.286736,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57241,57241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0059669614,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,57241,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12273216,0.14125477,"{""low"":0.868871,""high"":1.169297}",-0.17769384,-0.1519664,0.868871,1.169297,-1.3020456,0.9980891,-0.006485939,-0.006498357,0.9987524,-0.007149279,-0.0071582096,0,15,0,-0.59814966,0.99160314,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",27725154,27725154,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017180562,0.77650803,"{""low"":0.75414246,""high"":0.77650803}",0.75414246,27725154,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29748747,0.64959127,"{""low"":0.457961,""high"":2.797919}",-2.0424705,-0.72999626,0.457961,2.797919,13.664031,0.79968816,-0.0442397,-0.05532119,0.71761245,0.037836015,0.05272486,208617808,15,0,-2.2236528,0.75544846,"REGULAR",false,true,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
