"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-1.2632419,77303.56,false,"2014-09-17T00:00:00.000Z",2,19848920,"CoinMarketCap",62828974080,62828974080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-989.02344,77970.766,"{""low"":74627.61,""high"":77970.766}",74627.61,62828974080,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28182.324,0.57372993,"{""low"":49121.24,""high"":109114.88}",-31811.32,-0.2915397,49121.24,109114.88,8.052468,86044.97,-8741.406,-0.10159114,86879.914,-9576.352,-0.11022515,1534392401920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.33733326,34.523773,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11606979,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.661419,6.1002183,"{""low"":4.862354,""high"":235.97632}",-201.45255,-0.85369813,4.862354,235.97632,82.34876,34.726006,-0.20223236,-0.0058236574,43.91357,-9.389797,-0.2138245,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.7055672,0.53698266,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257631,257631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009317517,0.54008734,"{""low"":0.5260389,""high"":0.54008734}",0.5260389,257631,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07585165,0.16449046,"{""low"":0.461131,""high"":3.109595}",-2.5726123,-0.82731426,0.461131,3.109595,-75.69874,0.5393836,-0.0024009347,-0.0044512562,0.87873447,-0.3417518,-0.38891363,2358157,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.52148026,561.90216,false,"2017-11-09T00:00:00.000Z",2,142470912,"CoinMarketCap",1784662656,1784662656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.915039,562.9087,"{""low"":535.62946,""high"":562.9087}",535.62946,1784662656,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",154.37756,0.37881777,"{""low"":407.5246,""high"":793.3505}",-231.44836,-0.29173532,407.5246,793.3505,-9.280128,606.61084,-44.70868,-0.07370241,633.70825,-71.80609,-0.11331096,80054714368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.2682076,0.019505555,false,"2020-09-25T00:00:00.000Z",6,461933664,"CoinMarketCap",334475,334475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000052455813,0.01972697,"{""low"":0.018637657,""high"":0.01972697}",0.018637657,334475,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024065543,0.14074239,"{""low"":0.017099,""high"":0.134152}",-0.11464644,-0.8546011,0.017099,0.134152,-82.97121,0.02668338,-0.007177826,-0.26899987,0.050436076,-0.030930521,-0.6132618,9010273,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-0.30925724,0.00086878386,false,1532563200000,6,12988805120,"CoinMarketCap",100521,100521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026951311,0.00088153355,"8.629853E-4 - 8.8153355E-4",0.0008629853,100521,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004478387,0.054349355,"8.24E-4 - 0.006225",-0.0053562163,-0.8604363,0.000824,0.006225,-44.741875,0.00108956,-0.00022077613,-0.2026287,0.00153768,-0.0006688962,-0.4350035,11284464,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.7498944,34.67345,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",116789768,116789768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25807953,36.340267,"{""low"":33.961834,""high"":36.340267}",33.961834,116789768,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.668772,1.1664572,"{""low"":16.004679,""high"":78.95474}",-44.281292,-0.560844,16.004679,78.95474,30.307722,34.979603,-0.30615234,-0.008752311,42.55352,-7.8800697,-0.1851802,550850880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.42997447,1.000976,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",222954,222954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042855144,1.0018215,"{""low"":0.9961286,""high"":1.0018215}",0.9961286,222954,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05807799,0.0615952,"{""low"":0.942898,""high"":1.169297}",-0.16832101,-0.14395061,0.942898,1.169297,0.8929968,0.9989759,0.0020000935,0.002002144,0.9988834,0.0020925403,0.0020948793,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.7307417,0.51170444,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",44377268,44377268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0037121177,0.5142626,"{""low"":0.47286373,""high"":0.5142626}",0.47286373,44377268,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05843845,0.1289275,"{""low"":0.453266,""high"":2.797919}",-2.2862146,-0.8171125,0.453266,2.797919,-67.88427,0.6838589,-0.17215443,-0.2517397,1.0201963,-0.5084919,-0.4984255,137105520,15,0,false,true,"SUSHI"
