"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD","REGULAR",0.20732723,84124.59,false,"2014-09-17T00:00:00.000Z",2,19840404,"CoinMarketCap",11782400000,11782400000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",174.05469,84457.41,"{""low"":83977.88,""high"":84457.41}",83977.88,11782400000,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35003.355,0.71259105,"{""low"":49121.24,""high"":109114.88}",-24990.29,-0.22902732,49121.24,109114.88,31.190062,91142.61,-7018.0156,-0.07700038,84620.3,-495.70312,-0.0058579696,1669065867264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD","REGULAR",-9.440207,30.193306,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",164,164,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1474342,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,164,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.330952,5.2096066,"{""low"":4.862354,""high"":235.97632}",-205.78302,-0.87204945,4.862354,235.97632,91.26835,34.65357,-4.4602623,-0.12871005,41.81188,-11.618572,-0.2778773,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.6030027,0.54658586,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271255,271255,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033159256,0.5489629,"{""low"":0.5442371,""high"":0.5489629}",0.5442371,271255,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08545485,0.18531577,"{""low"":0.461131,""high"":3.493541}",-2.9469552,-0.8435439,0.461131,3.493541,-67.77668,0.5261609,0.020424962,0.03881885,0.95227784,-0.40569198,-0.4260227,2400329,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD","REGULAR",2.1471899,0.70418966,false,"2017-11-09T00:00:00.000Z",6,1035817152,"CoinMarketCap",15769242,15769242,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014802396,0.70885074,"{""low"":0.67914623,""high"":0.70885074}",0.67914623,15769242,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15576768,0.2840289,"{""low"":0.548422,""high"":1.89332}",-1.1891303,-0.62806624,0.548422,1.89332,-44.70018,0.8104816,-0.10629195,-0.13114665,0.95603603,-0.25184637,-0.2634277,729411712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD","REGULAR",0.3612322,0.00008087794,false,1721779200000,6,999997568,"CoinMarketCap",233440,233440,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.911038e-7,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,233440,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018779392,0.023771383,"7.9E-5 - 0.00669",-0.0066091223,-0.9879106,0.000079,0.00669,-96.93458,0.0002733,-0.00019242204,-0.70406896,0.00185725,-0.0017763721,-0.95645285,80877,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD","REGULAR",-1.7044967,625.20917,false,"2017-11-09T00:00:00.000Z",2,142473232,"CoinMarketCap",1232118144,1232118144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.841431,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1232118144,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.68457,0.534163,"{""low"":407.5246,""high"":793.3505}",-168.14136,-0.21193829,407.5246,793.3505,14.990271,617.1984,8.010742,0.012979201,627.2682,-2.059021,-0.003282521,89075564544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD","REGULAR",1.402878,0.023619756,false,"2020-09-25T00:00:00.000Z",6,461520864,"CoinMarketCap",266309,266309,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032677315,0.023712609,"{""low"":0.023287179,""high"":0.023712609}",0.023287179,266309,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003926756,0.19939856,"{""low"":0.019693,""high"":0.183019}",-0.15939924,-0.87094367,0.019693,0.183019,-84.2724,0.03376366,-0.010143902,-0.3004385,0.05183044,-0.028210685,-0.544288,10901010,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD","REGULAR",1.3709133,0.0010229254,false,1532563200000,6,12941035520,"CoinMarketCap",303858,303858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000138338655,0.0010257763,"9.988678E-4 - 0.0010257763",0.0009988678,303858,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019492535,0.23541708,"8.28E-4 - 0.006225",-0.0052020745,-0.8356746,0.000828,0.006225,-41.407627,0.00113026,-0.00010733458,-0.094964504,0.001550525,-0.0005275996,-0.3402716,13237714,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD","REGULAR",-3.0133188,30.58889,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69086576,69086576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9503784,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,69086576,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.584211,0.9112467,"{""low"":16.004679,""high"":78.95474}",-48.365852,-0.6125769,16.004679,78.95474,7.2170973,33.969444,-3.3805542,-0.0995175,41.92673,-11.337841,-0.27042034,485960224,15,0,false,false,"ZEC"
