"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084743055,0.56989276,"{""low"":0.001487,""high"":0.017725}",-0.015390569,-0.8682973,0.001487,0.017725,-63.266563,0.00187802,0.00045641058,0.24302754,0.003996245,-0.0016618145,-0.415844,2333852,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR",0.0023344306,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.8422937,6,999752128,"CoinMarketCap",799003,799003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009327987,0.0023435785,"{""low"":0.002317647,""high"":0.0023435785}",0.002317647,799003,0.0023241166,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003414601,0.14614171,"{""low"":0.023365,""high"":0.300619}",-0.2738394,-0.9109185,0.023365,0.300619,-80.38131,0.0528529,-0.026073297,-0.4933182,0.08286968,-0.05609008,-0.6768468,26779602,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR",0.026779601,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.675816,6,1000000000,"CoinMarketCap",6411729,6411729,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00094946846,0.026779601,"{""low"":0.02626906,""high"":0.026779601}",0.02626906,6411729,0.026655415,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"REGULAR",1.2564725e-13,"[]",1765679580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5900222,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",14.024353,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0051417723,0.05822544,"{""low"":0.088308,""high"":1.030023}",-0.9365732,-0.9092741,0.088308,1.030023,-90.186325,0.12442132,-0.03097155,-0.24892478,0.29705593,-0.20360616,-0.68541354,410384,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",0.09344977,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.315884,6,4391496,"CoinMarketCap",72924,72924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004215099,0.093894325,"{""low"":0.09291392,""high"":0.093894325}",0.09291392,72924,0.09389175,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.03497,0.75717527,"{""low"":509.8357,""high"":1370.546}",-474.67535,-0.34634033,509.8357,1370.546,22.62907,947.9502,-52.07953,-0.0549391,866.2002,29.670471,0.034253597,123393220608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",895.87067,"[]","2025-12-14T02:32:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2326217,2,137735536,"CoinMarketCap",1467729280,1467729280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.908264,898.79846,"{""low"":895.3005,""high"":898.79846}",895.3005,1467729280,897.2926,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941458688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000015683472,0.00014426293,"{""low"":0.01087145,""high"":0.105061}",-0.09418798,-0.89650756,0.01087145,0.105061,-87.57349,0.02044208,-0.009569061,-0.46810603,0.018485915,-0.007612896,-0.41182145,5444196,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",0.010873019,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.228695,6,500707008,"CoinMarketCap",386779,386779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004800884,0.0114600025,"{""low"":0.01087145,""high"":0.0114600025}",0.01087145,386779,0.011031788,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017620157,0.016607122,"{""low"":0.001061,""high"":0.008026}",-0.00694738,-0.8656093,0.001061,0.008026,-79.52037,0.00170436,-0.0006257398,-0.36714062,0.003337015,-0.0022583948,-0.676771,917390,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.0010786202,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.09344482,6,850521792,"CoinMarketCap",70629,70629,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010069925,0.0010854661,"{""low"":0.001068991,""high"":0.0010854661}",0.001068991,70629,0.0010762349,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.0006659949,324400,464962,1531180800,20999999488,13667339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011750945,0.21640784,"5.43E-4 - 0.002428",-0.0017674906,-0.72796154,0.000543,0.002428,-71.110115,0.00067042,-0.000009910553,-0.014782603,0.000715795,-0.00005528552,-0.07723653,9027407,15,0,false,false,false,1532563200000,"REGULAR",0.00066050945,"[]",1765679520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3366957,6,13667339264,"CoinMarketCap",607481,607481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015081663,0.0006708974,"6.596636E-4 - 6.708974E-4",0.0006596636,607481,0.0006659949,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436213,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",411.7109,15.752845,"{""low"":26.135654,""high"":736.51373}",-298.66718,-0.40551475,26.135654,736.51373,673.89294,466.49207,-28.645508,-0.061406206,168.74352,269.10303,1.5947459,7196538880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",437.84656,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7762923,2,16436213,"CoinMarketCap",901533120,901533120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.961792,443.6652,"{""low"":436.5052,""high"":443.6652}",436.5052,901533120,443.20453,"CCC","ZEC"
