"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401986,0.00029686978,0.07385077,0.006206365,-0.0018896349,-0.30446726,4315706,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2555741,2555741,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023289118,0.004489253,"{""low"":0.00431673,""high"":0.004489253}",0.00431673,2555741,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009797299,0.29359603,"{""low"":0.003337,""high"":0.017725}",-0.01340827,-0.7564609,0.003337,0.017725,-33.3282,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.53661364,0.00431673,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DeSci Meme USD",,"[]",1758510660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.575989,-3.1568298,-0.11878504,30.405426,-6.986267,-0.2297704,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",505,505,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.4250526,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,505,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.556805,3.8164241,"{""low"":4.862354,""high"":235.97632}",-212.55716,-0.9007563,4.862354,235.97632,134.30336,"Goatcoin USD","Goatcoin USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.808117,23.419159,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.264989,-0.044816986,-0.16912773,0.48356104,-0.26338905,-0.54468626,966884,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76770,76770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033689737,0.22093657,"{""low"":0.21940205,""high"":0.22093657}",0.21940205,76770,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0120790005,0.058046162,"{""low"":0.208093,""high"":2.061974}",-1.841802,-0.8932227,0.208093,2.061974,-86.645,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5071002,0.220172,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",861.5446,172.36945,0.20007025,699.4665,334.44757,0.47814667,143906783232,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186416,"CoinMarketCap",3942296832,3942296832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.945557,1049.5281,"{""low"":1029.7329,""high"":1049.5281}",1029.7329,3942296832,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",524.07837,1.0279359,"{""low"":509.8357,""high"":1049.5281}",-15.614014,-0.014877176,509.8357,1049.5281,72.519646,"BNB USD","BNB USD","[]","2025-09-22T03:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7198055,1033.9141,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01469396,-0.0014904737,-0.101434454,0.01971238,-0.0065088933,-0.3301932,6586003,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498807904,"CoinMarketCap",353158,353158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056210347,0.013709756,"{""low"":0.013013068,""high"":0.013709756}",0.013013068,353158,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010364857,0.08518827,"{""low"":0.012167,""high"":0.134152}",-0.12094851,-0.9015781,0.012167,0.134152,-67.99257,"Hathor USD","Hathor USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.083396,0.013203486,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452214,-0.0011336277,-0.2506839,0.004299098,-0.00091058575,-0.21180855,2882003,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70368,70368,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00020071235,0.003516169,"{""low"":0.0033826292,""high"":0.003516169}",0.0033826292,70368,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004695123,0.16084696,"{""low"":0.002919,""high"":0.008026}",-0.0046374877,-0.5778081,0.002919,0.008026,-31.937569,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.5920835,0.0033885124,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072828,-0.000049678376,-0.06821329,0.00082721,-0.00014860841,-0.17965016,9135695,15,0,false,false,"REGULAR",false,1532563200000,6,13462531072,"CoinMarketCap",292756,292756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032681564,0.0006816599,"6.6878245E-4 - 6.816599E-4",0.00066878245,292756,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012760161,0.23158187,"5.51E-4 - 0.006225",-0.0055463985,-0.8909877,0.000551,0.006225,-37.328453,"Nimiq USD","Nimiq USD","[]",1758510780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5947337,0.0006786016,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.44686,7.421974,0.17485331,40.533504,9.335331,0.23031147,809205504,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16226678,"CoinMarketCap",39134100,39134100,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4380493,52.113575,"{""low"":49.459824,""high"":52.113575}",49.459824,39134100,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.354452,1.0342684,"{""low"":24.514383,""high"":78.95474}",-29.085907,-0.36838707,24.514383,78.95474,70.930016,"Zcash USD","Zcash USD","[]","2025-09-22T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8028345,49.868835,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997988,0.00067794323,0.00067807967,0.9988392,0.0016375184,0.0016394214,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60684,60684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012096167,1.002547,"{""low"":0.995864,""high"":1.002547}",0.995864,60684,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13160574,0.15146753,"{""low"":0.868871,""high"":1.169297}",-0.16882026,-0.14437757,0.868871,1.169297,0.05981922,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12075874,1.0004767,"MIM"
