"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6870437,88161.914,-1512.8516,"2024-11-15T06:53:00.000Z",88451.54,"{""low"":87180.586,""high"":88451.54}",87180.586,86321995776,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52490.94,1.471531,"{""low"":35670.973,""high"":93434.35}",-5272.4375,-0.056429327,35670.973,93434.35,147.52016,68382.61,19779.305,0.28924465,64166.24,23995.676,0.3739611,1744048488448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19782334,"CoinMarketCap",86321995776,86321995776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.425215,44.36374,-5.1632996,"2024-11-15T06:50:00.000Z",45.39938,"{""low"":44.30556,""high"":45.39938}",44.30556,464,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.120033,12.676865,"{""low"":3.243707,""high"":81.14783}",-36.78409,-0.45329726,3.243707,81.14783,321.40225,24.977364,19.386375,0.7761578,16.6794,27.68434,1.6597923,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",464,464,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.382123,1.2565335,-0.19412959,"2024-11-15T06:50:00.000Z",1.3082844,"{""low"":1.2228035,""high"":1.3082844}",1.2228035,12801267,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19052851,0.17873135,"{""low"":1.066005,""high"":10.705447}",-9.448914,-0.8826267,1.066005,10.705447,-58.627415,1.4088905,-0.15235698,-0.108139694,1.9647456,-0.70821214,-0.36045995,43469480,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12801267,12801267,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68346554,0.00051961996,-0.0000035758712,1731653640,0.00052435667,"5.1285664E-4 - 5.2435667E-4",0.00051285664,59313,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017861996,0.5238122,"3.41E-4 - 0.001825",-0.0013053801,-0.7152768,0.000341,0.001825,-31.321186,0.00042448,0.000095139956,0.22413296,0.00052873,-0.000009110023,-0.01723001,5196199,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",59313,59313,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.749838,0.9843111,0.08744317,"2024-11-15T06:50:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,190210,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7037391,2.50823,"{""low"":0.280572,""high"":3.493541}",-2.50923,-0.7182483,0.280572,3.493541,199.55797,1.3456527,-0.3613416,-0.26852515,1.3915007,-0.4071896,-0.29262623,4322598,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190210,190210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77135015,5.1869287,0.03970337,"2024-11-15T06:50:00.000Z",5.2842946,"{""low"":4.8897424,""high"":5.2842946}",4.8897424,78452440,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9588668,1.3280003,"{""low"":2.228062,""high"":13.452645}",-8.265717,-0.61443055,2.228062,13.452645,11.015511,5.975574,-0.78864527,-0.13197815,4.0876493,1.0992794,0.26892704,21404714,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",78452440,78452440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8097011,2.6963873,-0.04969573,"2024-11-15T06:54:00.000Z",2.757101,"{""low"":2.624738,""high"":2.757101}",2.624738,101422352,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.89991534,0.50093484,"{""low"":1.796472,""high"":6.156673}",-3.4602857,-0.56203824,1.796472,6.156673,-17.252327,2.4452248,0.25116253,0.10271552,2.6933682,0.0030190945,0.0011209364,284197184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105399248,"CoinMarketCap",101422352,101422352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9931607,0.7084202,-0.037231565,"2024-11-15T06:54:00.000Z",0.712395,"{""low"":0.68700206,""high"":0.712395}",0.68700206,37998036,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15999824,0.29174292,"{""low"":0.548422,""high"":1.576543}",-0.86812276,-0.5506496,0.548422,1.576543,-13.916731,0.6756007,0.03281951,0.048578262,0.75535434,-0.046934128,-0.062135246,717375616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012641408,"CoinMarketCap",37998036,37998036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.949455,0.026828356,-0.007990811,"2024-11-15T06:49:00.000Z",0.02768596,"{""low"":0.020490428,""high"":0.02768596}",0.020490428,345053,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015444356,1.3566722,"{""low"":0.011384,""high"":0.049553}",-0.022724643,-0.45859268,0.011384,0.049553,83.47976,0.01688018,0.009948175,0.58934057,0.021019336,0.0058090203,0.27636555,26828356,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",345053,345053,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4703215,619.1582,-9.239441,"2024-11-15T06:54:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,3400191232,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.6714,1.7704461,"{""low"":223.48683,""high"":720.6726}",-101.514404,-0.14086063,223.48683,720.6726,153.73323,586.3335,32.824707,0.055983,573.06995,46.088257,0.08042344,89220046848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098944,"CoinMarketCap",3400191232,3400191232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.150971,0.060026262,-0.0046230517,"2024-11-15T06:50:00.000Z",0.06308648,"{""low"":0.059592236,""high"":0.06308648}",0.059592236,500922,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032020263,1.1433358,"{""low"":0.028006,""high"":0.183019}",-0.12299274,-0.6720217,0.028006,0.183019,21.24474,0.04162628,0.018399984,0.44202808,0.04684958,0.013176683,0.2812551,27527366,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458588704,"CoinMarketCap",500922,500922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
