"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.940814,0.0036491256,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1125988,1125988,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010424806,0.0036625024,"{""low"":0.0035324984,""high"":0.0036625024}",0.0035324984,1125988,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031212554,0.093534775,"{""low"":0.003337,""high"":0.017725}",-0.014075874,-0.7941255,0.003337,0.017725,-44.8074,0.00427836,-0.00062923436,-0.14707373,0.006466366,-0.0028172403,-0.43567598,3648268,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-3.4143631,2.6322016e-13,"REGULAR","[]",1756796160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.989072,24.903952,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,176.07463,27.279701,-2.3757496,-0.08708855,31.532167,-6.628216,-0.21020488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.1612505,0.21275131,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67675,67675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00034360588,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,67675,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005363077,0.0025271901,"{""low"":0.212215,""high"":2.061974}",-1.8492228,-0.89682156,0.212215,2.061974,-86.462006,0.3533168,-0.1405655,-0.39784548,0.5117817,-0.29903036,-0.5842928,934296,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.02533856,854.7313,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187744,"CoinMarketCap",2588589312,2588589312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.21655273,854.7313,"{""low"":844.29803,""high"":854.7313}",844.29803,2588589312,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.5624,0.80639786,"{""low"":473.1689,""high"":899.70013}",-44.96881,-0.049982,473.1689,899.70013,65.38812,801.577,53.154297,0.06631215,671.8977,182.83362,0.27211526,118968123392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-3.926617,0.013083347,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498352160,"CoinMarketCap",390278,390278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053473003,0.013248578,"{""low"":0.01261941,""high"":0.013248578}",0.01261941,390278,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009163469,0.07531412,"{""low"":0.012167,""high"":0.134152}",-0.12106865,-0.9024737,0.012167,0.134152,-60.690296,0.01666368,-0.0035803327,-0.21485847,0.021911075,-0.008827728,-0.40288886,6520114,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD",-12.009388,0.0008537056,"REGULAR","[]",1756796160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13365428224,"CoinMarketCap",374913,374913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000116517884,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,374913,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030270562,0.549375,"5.51E-4 - 0.006225",-0.0053712945,-0.86285853,0.000551,0.006225,-20.065521,0.00071366,0.00014004565,0.19623582,0.0008794,-0.000025694375,-0.029218074,11410141,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",5.3982096,41.073772,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16195372,"CoinMarketCap",75825592,75825592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1036873,41.073772,"{""low"":39.8877,""high"":41.073772}",39.8877,75825592,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.55939,0.6754969,"{""low"":24.514383,""high"":78.95474}",-37.88097,-0.4797808,24.514383,78.95474,40.723347,40.196808,0.87696457,0.021816771,39.322117,1.7516556,0.04454632,665204992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.15036803,1.0026822,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77774,77774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015054941,1.0035424,"{""low"":0.99881697,""high"":1.0035424}",0.99881697,77774,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13381124,0.15400587,"{""low"":0.868871,""high"":1.169297}",-0.16661477,-0.1424914,0.868871,1.169297,0.04413128,0.99905926,0.0036229491,0.0036263606,0.99871224,0.0039699674,0.0039750864,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.4626,0.75302494,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",36951116,36951116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010855019,0.7549166,"{""low"":0.72437966,""high"":0.7549166}",0.72437966,36951116,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29506394,0.64429927,"{""low"":0.457961,""high"":2.797919}",-2.0448942,-0.73086256,0.457961,2.797919,38.03606,0.8306766,-0.07765168,-0.093480036,0.7137003,0.03932464,0.055099655,207949408,15,0,false,true,"SUSHI"
