"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.23297863,0.0045450116,"REGULAR",0.00515772,-0.0006127083,-0.11879441,0.0068367976,-0.002291786,-0.3352134,4543963,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1073523,1073523,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010613352,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1073523,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012080115,0.36200526,"{""low"":0.003337,""high"":0.017725}",-0.013179989,-0.74358183,0.003337,0.017725,-32.20339,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754599860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.12417,2.147469e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.505729e-15,2.15849e-13,"2.06241E-13 - 2.15849E-13",2.06241e-13,20,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.505891e-15,0.041242484,"2.06241E-13 - 2.15849E-13",-1.1021051e-15,-0.0051059076,2.06241e-13,2.15849e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2992676,26.334454,"REGULAR",27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07904816,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03503663,0.34334546,"REGULAR",0.45630556,-0.1129601,-0.24755363,0.5513308,-0.20798534,-0.3772424,1507800,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236819,236819,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00012025237,0.34355322,"{""low"":0.34216073,""high"":0.34355322}",0.34216073,236819,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11050546,0.47459826,"{""low"":0.23284,""high"":2.061974}",-1.7186286,-0.83348703,0.23284,2.061974,-62.183548,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4263605,781.5255,"REGULAR",704.36475,77.16077,0.1095466,647.1853,134.34021,0.20757611,108857204736,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2059913728,2059913728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.990601,781.8628,"{""low"":765.3594,""high"":781.8628}",765.3594,2059913728,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.33484,0.6656885,"{""low"":469.19067,""high"":859.56287}",-78.03735,-0.090787254,469.19067,859.56287,45.91074,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6179699,0.01573541,"REGULAR",0.01688914,-0.0011537299,-0.06831194,0.02622367,-0.010488261,-0.39995393,7832576,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497767552,"CoinMarketCap",424127,424127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025054067,0.015873663,"{""low"":0.015119698,""high"":0.015873663}",0.015119698,424127,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00356841,0.29328594,"{""low"":0.012167,""high"":0.134152}",-0.118416585,-0.8827046,0.012167,0.134152,-64.49479,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9147932,0.00072649174,"REGULAR",0.00073684,-0.000010348274,-0.0140441265,0.000934635,-0.00020814326,-0.22270004,9663097,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13301043200,"CoinMarketCap",536094,536094,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000065856148,0.0007411663,"7.194673E-4 - 7.411663E-4",0.0007194673,536094,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017549173,0.3184968,"5.51E-4 - 0.006225",-0.0054985085,-0.8832945,0.000551,0.006225,-48.78219,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.894894,37.782898,"REGULAR",40.64675,-2.8638535,-0.07045713,39.38515,-1.602253,-0.040681653,610376768,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",129076928,129076928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7631264,37.782898,"{""low"":35.981117,""high"":37.782898}",35.981117,129076928,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.268515,0.5412543,"{""low"":24.514383,""high"":78.95474}",-41.171844,-0.5214613,24.514383,78.95474,-1.2373805,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34062648,1.002504,"REGULAR",0.9967478,0.0057561994,0.005774981,0.99869454,0.003809452,0.0038144316,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42987,42987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034032464,1.0033009,"{""low"":0.9972569,""high"":1.0033009}",0.9972569,42987,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13363302,0.15380076,"{""low"":0.868871,""high"":1.169297}",-0.16679299,-0.14264382,0.868871,1.169297,0.25253296,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.76658,0.817299,"REGULAR",0.72489333,0.09240568,0.12747486,0.7535216,0.06377739,0.084639095,225696880,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",47520352,47520352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04456061,0.820158,"{""low"":0.76588637,""high"":0.820158}",0.76588637,47520352,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35933802,0.78464764,"{""low"":0.457961,""high"":2.797919}",-1.98062,-0.7078904,0.457961,2.797919,28.880941,"SUSHI"
