"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17159656,17159656,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003930021,0.022920514,"{""low"":0.01575546,""high"":0.022920514}",0.01575546,17159656,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0103403805,1.6230389,"{""low"":0.006371,""high"":0.300619}",-0.28390762,-0.9444101,0.006371,0.300619,-89.30272,0.00949764,0.0072137406,0.7595298,0.0412136,-0.024502221,-0.5945178,16711380,-19.039507,0.01671138,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058280468,6.2348,"{""low"":6.081276,""high"":6.2348}",6.081276,9,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6316881,0.11392379,"{""low"":5.544831,""high"":40.602543}",-34.426025,-0.8478786,5.544831,40.602543,-81.32416,7.0341,-0.85758114,-0.12191768,12.801743,-6.6252236,-0.51752514,0,-0.93476194,6.176519,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,0,0.00799926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356672,"CoinMarketCap",1797909376,1797909376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6455078,609.39996,"{""low"":597.4108,""high"":609.39996}",597.4108,1797909376,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356672,136356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.23364,0.1350463,"{""low"":534.88055,""high"":1370.546}",-763.4318,-0.5570275,534.88055,1370.546,8.684921,626.949,-19.834778,-0.03163699,858.7058,-251.59161,-0.2929893,82784067584,0.10644371,607.1142,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514307936,"CoinMarketCap",93461,93461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000254035,0.004931138,"{""low"":0.004665163,""high"":0.004931138}",0.004665163,93461,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944149312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012855832,0.36470446,"{""low"":0.003525,""high"":0.03772}",-0.032909416,-0.87246597,0.003525,0.03772,-75.24257,0.00530678,-0.00049619656,-0.09350238,0.01352729,-0.008716706,-0.6443793,2474121,5.575173,0.0048105833,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120556,120556,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.314329e-7,0.00064189924,"{""low"":6.237475,""high"":4}",0.0006237475,120556,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047958223,0.08114758,"{""low"":5.91,""high"":4}",-0.007387042,-0.920389,0.000591,0.008026,-84.20917,0.00074272,-0.00010376173,-0.13970505,0.001545735,-0.0009067768,-0.5866315,543447,-0.02056145,0.00063895824,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13993326592,"CoinMarketCap",102428,102428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024841022,0.00051159697,"{""low"":4.4943302,""high"":4}",0.00044943302,102428,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13993326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058256293,0.13870546,"{""low"":4.2,""high"":4}",-0.00082074373,-0.63182735,0.00042,0.001299,-48.673588,0.00062334,-0.00014508373,-0.23275214,0.000654555,-0.0001762987,-0.26934132,6692396,5.4786406,0.0004782563,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16620361,"CoinMarketCap",893800256,893800256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.543945,381.6335,"{""low"":308.89404,""high"":381.6335}",308.89404,893800256,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620379,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.12418,11.388339,"{""low"":29.866003,""high"":736.51373}",-366.52356,-0.4976466,29.866003,736.51373,594.5404,235.79927,134.1909,0.56908953,326.84482,43.145355,0.13200563,6149369856,13.338775,369.99017,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51612,51612,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030046701,1.0001652,"{""low"":0.9951925,""high"":1.0001652}",0.9951925,51612,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21061301,0.26687104,"{""low"":0.789194,""high"":1.165353}",-0.16554594,-0.14205648,0.789194,1.165353,-0.11383891,0.9921336,0.0076733828,0.0077342233,0.99706155,0.0027454495,0.0027535406,0,0.30143794,0.999807,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10308968,10308968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024921894,0.19587219,"{""low"":0.1921384,""high"":0.19587219}",0.1921384,10308968,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021758616,0.12552203,"{""low"":0.173345,""high"":1.083494}",-0.8883903,-0.81993103,0.173345,1.083494,-60.528934,0.20138109,-0.006277472,-0.031172102,0.3659683,-0.17086467,-0.4668838,55962552,-1.2612563,0.19510362,15,0,false,true,"SUSHI"
