"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","2025-08-10T17:51:00.000Z",-0.76362884,0.004507539,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1138381,1138381,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034685712,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1138381,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011705388,0.35077578,"{""low"":0.003337,""high"":0.017725}",-0.013217461,-0.74569595,0.003337,0.017725,-29.229582,0.005052,-0.00054446096,-0.107771374,0.0067977193,-0.0022901804,-0.33690423,4506497,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","DeSci Meme USD",1754848260,0.2582348,2.2044238e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.677831e-16,2.2044238e-13,"2.16418E-13 - 2.2044238E-13",2.16418e-13,5,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0243823e-15,0.018595414,"2.16418E-13 - 2.2044238E-13",0,0,2.16418e-13,2.2044238e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD","2025-08-10T17:51:00.000Z",2.361062,24.469944,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5644226,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD","2025-08-10T17:51:00.000Z",0.857151,0.349727,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205243,205243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029722154,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,205243,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116887,0.5020057,"{""low"":0.23284,""high"":2.061974}",-1.712247,-0.8303921,0.23284,2.061974,-68.478775,0.44522268,-0.09549567,-0.21448968,0.547137,-0.19741002,-0.36080545,1535824,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD","2025-08-10T17:54:00.000Z",-0.20281307,802.56055,false,"2017-11-09T00:00:00.000Z",2,139287984,"CoinMarketCap",2128177792,2128177792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6309814,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2128177792,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.39163,0.69613963,"{""low"":473.1689,""high"":859.56287}",-57.00232,-0.06631547,473.1689,859.56287,57.489563,712.63446,89.92609,0.12618823,648.57556,153.98499,0.23742028,111787040768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD","2025-08-10T17:51:00.000Z",3.1996324,0.016243614,false,"2020-09-25T00:00:00.000Z",6,497833248,"CoinMarketCap",395338,395338,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000503622,0.016320549,"{""low"":0.015605879,""high"":0.016320549}",0.015605879,395338,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004076614,0.335055,"{""low"":0.012167,""high"":0.134152}",-0.11790838,-0.8789163,0.012167,0.134152,-54.75335,0.01688674,-0.00064312667,-0.038084712,0.025591806,-0.009348191,-0.36528066,8086611,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD",1754848440,2.0878546,0.00069371134,false,1532563200000,6,13308357632,"CoinMarketCap",443089,443089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014187477,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,443089,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014271133,0.25900424,"5.51E-4 - 0.006225",-0.0055312887,-0.8885604,0.000551,0.006225,-49.298893,0.00072738,-0.00003366865,-0.046287566,0.00092484,-0.00023112865,-0.24991204,9232159,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD","2025-08-10T17:53:00.000Z",-0.9281006,39.38284,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",62229296,62229296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36893463,40.726246,"{""low"":38.418034,""high"":40.726246}",38.418034,62229296,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.868456,0.6065197,"{""low"":24.514383,""high"":78.95474}",-39.571903,-0.5011973,24.514383,78.95474,-5.816287,40.406235,-1.0233955,-0.025327664,39.218517,0.1643219,0.004189906,636223616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD","2025-08-10T17:51:00.000Z",-0.35462677,0.9995186,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64698,64698,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035571456,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,64698,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1306476,0.15036479,"{""low"":0.868871,""high"":1.169297}",-0.1697784,-0.14519699,0.868871,1.169297,0.78332424,0.9979648,0.0015537739,0.0015569426,0.99874794,0.00077062845,0.0007715945,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD","2025-08-10T17:54:00.000Z",0.68007004,0.88995963,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",58005116,58005116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060114264,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,58005116,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43199864,0.94330883,"{""low"":0.457961,""high"":2.797919}",-1.9079595,-0.6819209,0.457961,2.797919,47.4316,0.7366809,0.15327871,0.20806661,0.7445885,0.14537114,0.19523689,245762400,15,0,false,true,"SUSHI"
