"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",90981.35,14638.789,0.16089879,92458.79,13161.352,0.1423483,2098174754816,15,0,false,true,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",37638397952,37638397952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2.5466115,105620.14,2622.9375,105620.14,"{""low"":103162.86,""high"":105620.14}",103162.86,37638397952,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56498.902,1.150193,"{""low"":49121.24,""high"":109114.88}",-3494.7422,-0.032028098,49121.24,109114.88,55.69346,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00700406,-0.00000734115,-0.0010481279,0.007534898,-0.0005381792,-0.07142488,6995202,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1535886,1535886,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-1.0683846,0.0069967187,-0.00007555913,0.0069967187,"{""low"":0.006504836,""high"":0.0069967187}",0.006504836,1535886,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018357188,0.3556905,"{""low"":0.005161,""high"":0.017725}",-0.010728281,-0.6052627,0.005161,0.017725,0.23112297,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",35.982407,-9.773922,-0.2716306,47.296722,-21.088238,-0.44587103,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29005024,26.208485,-0.07623863,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,88.41417,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.62529457,0.0339669,0.054321438,0.7059455,-0.046684027,-0.06612979,2895144,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176974,176974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.47932643,0.65926147,-0.0031752586,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,176974,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19813046,0.42966196,"{""low"":0.461131,""high"":2.061974}",-1.4027126,-0.6802766,0.461131,2.061974,-64.91473,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",605.11584,48.870117,0.08076159,638.8607,15.125244,0.02367534,92139192320,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888640,"CoinMarketCap",1416688256,1416688256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0668406,653.98596,13.243103,653.98596,"{""low"":639.6168,""high"":653.98596}",639.6168,1416688256,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.46136,0.6047767,"{""low"":407.5246,""high"":793.3505}",-139.36456,-0.17566581,407.5246,793.3505,11.309374,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02418394,0.0028046612,0.11597205,0.04814087,-0.021152267,-0.43938276,12491103,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462828864,"CoinMarketCap",343195,343195,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.8025975,0.026988601,-0.0007781908,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,343195,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009889601,0.578373,"{""low"":0.017099,""high"":0.134152}",-0.10716339,-0.79882073,0.017099,0.134152,-54.391373,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00087178,0.00009923463,0.1138299,0.00145465,-0.00048363535,-0.33247542,12712047,15,0,false,false,"REGULAR","[]",1747583640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13091509248,"CoinMarketCap",152508,152508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.4271502,0.0009710146,0.0000041300664,0.0009772781,"9.651551E-4 - 9.772781E-4",0.0009651551,152508,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027601462,0.39714333,"6.95E-4 - 0.006225",-0.0052539855,-0.8440137,0.000695,0.006225,-23.162056,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",36.664154,5.408413,0.14751227,43.26915,-1.1965828,-0.02765441,668399360,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",124230320,124230320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.93055665,42.072567,0.3879013,42.25797,"{""low"":40.328663,""high"":42.25797}",40.328663,124230320,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.067888,1.6287668,"{""low"":16.004679,""high"":78.95474}",-36.882175,-0.4671306,16.004679,78.95474,73.39389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.000337,0.0011347532,0.0011343709,0.99940693,0.002064824,0.0020660495,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100215,100215,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.37183133,1.0014718,0.0037099123,1.0034243,"{""low"":0.99772716,""high"":1.0034243}",0.99772716,100215,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053313732,0.056228742,"{""low"":0.948158,""high"":1.169297}",-0.16782522,-0.1435266,0.948158,1.169297,1.125884,"MIM"
