"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58782.855,1.1966892,"{""low"":49121.24,""high"":111970.17}",-4066.0781,-0.03631394,49121.24,111970.17,59.430492,96175.49,11728.602,0.12195,94295.87,13608.227,0.14431414,2144209338368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19871436,"CoinMarketCap",51700932608,51700932608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1084.7656,108455.46,"{""low"":107345.62,""high"":108455.46}",107345.62,51700932608,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99529994,107904.09,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0032698712,0.6335732,"{""low"":0.005161,""high"":0.017725}",-0.009294129,-0.5243514,0.005161,0.017725,51.44838,0.00721766,0.0012132111,0.16808926,0.007596857,0.00083401427,0.10978412,8429011,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1789482,1789482,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000876219,0.008623124,"{""low"":0.0080511505,""high"":0.008623124}",0.0080511505,1789482,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.41453,0.008430871,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,126.04396,35.02695,-3.183836,-0.09089675,47.005917,-15.162802,-0.3225722,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24219513,31.982468,"{""low"":31.843115,""high"":31.982468}",31.843115,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.766417,31.843115,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16241959,0.35222006,"{""low"":0.461131,""high"":2.061974}",-1.4384234,-0.6975953,0.461131,2.061974,-54.310524,0.63965756,-0.016106963,-0.025180602,0.68914646,-0.065595865,-0.095184214,2738320,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236182,236182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009819031,0.62462413,"{""low"":0.6189706,""high"":0.62462413}",0.6189706,236182,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5502799,0.6235506,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.8546,0.6818107,"{""low"":407.5246,""high"":793.3505}",-107.97131,-0.13609535,407.5246,793.3505,15.483797,620.3912,64.98804,0.10475332,643.32806,42.051147,0.06536502,96561602560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887840,"CoinMarketCap",1830975488,1830975488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.782837,690.7321,"{""low"":681.3671,""high"":690.7321}",681.3671,1830975488,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40768105,685.3792,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038497988,0.22514759,"{""low"":0.017099,""high"":0.134152}",-0.1132032,-0.8438428,0.017099,0.134152,-64.19489,0.02471296,-0.00376416,-0.15231523,0.04699485,-0.02604605,-0.554232,9700883,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463075872,"CoinMarketCap",378984,378984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007147398,0.021427225,"{""low"":0.020946156,""high"":0.021427225}",0.020946156,378984,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2992742,0.0209488,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001942144,0.27944517,"6.95E-4 - 0.006225",-0.005335786,-0.85715437,0.000695,0.006225,-33.62702,0.00086838,0.000020834384,0.023992244,0.00142488,-0.0005356656,-0.37593734,11665835,15,0,false,false,false,1532563200000,6,13119260672,"CoinMarketCap",238836,238836,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014672929,0.000893236,"8.850256E-4 - 8.93236E-4",0.0008850256,238836,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"[]",1748505240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6233135,0.0008892144,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.355278,2.3340223,"{""low"":16.004679,""high"":78.95474}",-25.594788,-0.32417035,16.004679,78.95474,96.46858,38.576363,14.783592,0.3832293,43.658943,9.701012,0.22219987,888069376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16642994,"CoinMarketCap",92028488,92028488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6497536,54.25911,"{""low"":53.086758,""high"":54.25911}",53.086758,92028488,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1903918,53.359955,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053154588,0.056060895,"{""low"":0.948158,""high"":1.169297}",-0.16798437,-0.1436627,0.948158,1.169297,0.88192225,1.0008674,0.0004452467,0.00044486084,0.99948883,0.0018237829,0.0018247156,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84735,84735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030089617,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,84735,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3014034,1.0013126,"MIM"
