"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",-1430.4766,96336.734,"{""low"":92509.836,""high"":96336.734}",92509.836,65061052416,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55236.99,1.4339116,"{""low"":38521.895,""high"":108268.445}",-14509.5625,-0.1340147,38521.895,108268.445,118.06486,92923.65,835.2344,0.008988394,70320.87,23438.016,0.333301,1856446660608,15,0,false,true,-1.5027682,93758.88,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19800220,"CoinMarketCap",65061052416,65061052416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",-22.946121,138.3862,"{""low"":82.115295,""high"":138.3862}",82.115295,6352,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",108.507164,33.45159,"{""low"":3.243707,""high"":235.97632}",-124.22545,-0.52643186,3.243707,235.97632,910.47046,55.586742,56.164127,1.0103871,25.692461,86.05841,3.3495588,0,15,0,false,false,-17.035368,111.75087,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",6352,6352,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.11817932,1.2243701,"{""low"":1.0713372,""high"":1.2243701}",1.0713372,9864424,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21927601,0.22005081,"{""low"":0.996479,""high"":10.705447}",-9.489693,-0.8864359,0.996479,10.705447,-66.55352,1.5895865,-0.3738315,-0.23517531,1.6276512,-0.41189623,-0.25306174,47172824,15,0,false,false,10.767303,1.215755,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",9864424,9864424,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",false,1576800000000,1734990840,"USD","REGULAR",-0.0000062166364,0.00056307245,"5.220444E-4 - 5.6307245E-4",0.0005220444,286123,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019811388,0.5809791,"3.41E-4 - 0.001825",-0.0012858862,-0.70459515,0.000341,0.001825,-38.295452,0.00061708,-0.000077966135,-0.12634689,0.00051232,0.00002679386,0.052299067,5391139,15,0,false,false,-1.1399724,0.0005391139,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",286123,286123,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0050728917,0.8398774,"{""low"":0.8172473,""high"":0.8398774}",0.8172473,182210,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36376336,0.774548,"{""low"":0.469646,""high"":3.493541}",-2.6601317,-0.76144284,0.469646,3.493541,34.806847,0.9429942,-0.10958481,-0.116209425,1.1996886,-0.36627918,-0.3053119,3659914,15,0,false,false,-0.60501176,0.83340937,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",182210,182210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.14845228,4.826021,"{""low"":4.5433307,""high"":4.826021}",4.5433307,19827032,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5615833,1.1496912,"{""low"":2.228062,""high"":13.452645}",-8.663,-0.64396256,2.228062,13.452645,-9.696394,5.4400315,-0.65038633,-0.119555615,4.25884,0.5308051,0.12463608,19776536,15,0,false,false,3.198578,4.789645,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",19827032,19827032,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.20415592,3.298958,"{""low"":2.9959795,""high"":3.298958}",2.9959795,46596616,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.469983,0.818261,"{""low"":1.796472,""high"":6.156673}",-2.890218,-0.46944478,1.796472,6.156673,-10.052866,3.4923189,-0.22586393,-0.06467449,2.7186792,0.54777575,0.20148598,344452192,15,0,false,false,6.6667566,3.266455,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105451392,"CoinMarketCap",46596616,46596616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,false,"2017-04-01T00:00:00.000Z","2022-07-23T18:28:00.000Z","USD","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.08438063,1.3604554,"{""low"":1.222798,""high"":1.3604554}",1.222798,82396552,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79636896,1.4521098,"{""low"":0.548422,""high"":1.89332}",-0.548529,-0.2897181,0.548422,1.89332,19.958448,1.1959922,0.1487987,0.124414444,0.83303875,0.5117522,0.6143198,1372138880,15,0,false,false,6.694704,1.3447909,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1020336256,"CoinMarketCap",82396552,82396552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",40.983704,692.81964,"{""low"":639.012,""high"":692.81964}",639.012,1667766272,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.61047,1.6290722,"{""low"":262.48712,""high"":793.3505}",-103.25293,-0.13014793,262.48712,793.3505,142.89381,656.42114,33.676453,0.05130312,587.7279,102.36969,0.17417872,99379281920,15,0,false,false,6.3137875,690.0976,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007584,"CoinMarketCap",1667766272,1667766272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
