"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.6988018,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95664.125,"2014-09-17T00:00:00.000Z",2,19828390,"CoinMarketCap",24138080256,24138080256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-673.2031,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,24138080256,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46542.887,0.9475105,"{""low"":49121.24,""high"":109114.88}",-13450.758,-0.123271525,49121.24,109114.88,77.134094,98973.03,-3308.9062,-0.0334324,81130.1,14534.023,0.17914465,1896865464320,15,0,false,true,false,"[]","2025-02-24T09:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-7.015236,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.985012,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7148895,36.377415,"{""low"":35.985012,""high"":36.377415}",35.985012,62,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.122658,6.400739,"{""low"":4.862354,""high"":235.97632}",-199.9913,-0.8475058,4.862354,235.97632,254.41365,50.645958,-14.660946,-0.28947908,38.971317,-2.9863052,-0.07662828,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.19541581,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5218943,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245990,245990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001021862,0.5263941,"{""low"":0.52159065,""high"":0.5263941}",0.52159065,245990,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050836265,0.10791933,"{""low"":0.471058,""high"":3.493541}",-2.9716468,-0.8506117,0.471058,3.493541,-39.968746,0.61099607,-0.08910179,-0.14583038,1.0521369,-0.5302426,-0.50396734,2291896,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-5.730233,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.83312386,"2017-11-09T00:00:00.000Z",6,1031806272,"CoinMarketCap",33145670,33145670,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.050641835,0.8661434,"{""low"":0.8249928,""high"":0.8661434}",0.8249928,33145670,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28470188,0.5191292,"{""low"":0.548422,""high"":1.89332}",-1.0601962,-0.55996674,0.548422,1.89332,-21.851397,1.0879745,-0.2548507,-0.23424324,0.94805217,-0.114928305,-0.12122572,859622464,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-3.4357283,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00021465936,1721779200000,6,999997568,"CoinMarketCap",165897,165897,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007637529,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,165897,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025659363,0.13576382,"1.89E-4 - 0.00669",-0.006475341,-0.96791345,0.000189,0.00669,-91.58878,0.00082594,-0.0006112806,-0.74010295,0.002227005,-0.0020123457,-0.90361077,214658,15,0,false,false,false,"[]",1740390720,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.8109448,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,643.8451,"2017-11-09T00:00:00.000Z",2,142476528,"CoinMarketCap",1587822592,1587822592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.621582,659.08136,"{""low"":638.69385,""high"":659.08136}",638.69385,1587822592,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.62445,0.77260053,"{""low"":363.22064,""high"":793.3505}",-149.50543,-0.18844815,363.22064,793.3505,66.45959,667.3345,-23.48938,-0.03519881,618.7294,25.115723,0.04059242,91732811776,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.219895,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.036327045,"2020-09-25T00:00:00.000Z",6,460916224,"CoinMarketCap",404349,404349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002409365,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,404349,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008321045,0.29711652,"{""low"":0.028006,""high"":0.183019}",-0.14669195,-0.8015121,0.028006,0.183019,-49.887264,0.05108122,-0.014754176,-0.28883758,0.052951295,-0.01662425,-0.3139536,16743725,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",5.954861,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012951124,1532563200000,6,12823332864,"CoinMarketCap",41336,41336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007278775,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,41336,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030611246,0.30951715,"9.89E-4 - 0.006225",-0.0049298876,-0.7919498,0.000989,0.006225,-24.792332,0.0012379,0.000057212426,0.046217326,0.001576355,-0.00028124254,-0.1784132,16607659,15,0,false,false,false,"[]",1740390780,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-9.0355015,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.993137,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68544352,68544352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3765373,36.694206,"{""low"":33.53514,""high"":36.694206}",33.53514,68544352,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.988459,1.12395,"{""low"":16.004679,""high"":78.95474}",-44.961605,-0.56946045,16.004679,78.95474,27.745295,42.43319,-8.440052,-0.19890213,42.590717,-8.59758,-0.2018651,540042880,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","ZEC"
