"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2025-06-06T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19875060,"CoinMarketCap",62093594624,62093594624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1225.7891,103764.586,"{""low"":101365.7,""high"":103764.586}",101365.7,62093594624,101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54569.3,1.1109105,"{""low"":49121.24,""high"":111970.17}",-8279.633,-0.073944986,49121.24,111970.17,51.035583,99869.86,3820.6797,0.038256586,95047.914,8642.625,0.090929136,2060855541760,15,0,false,true,-1.1683439,103690.54,"REGULAR","[]","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","2025-06-06T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1667786,1667786,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018822495,0.007144884,"{""low"":0.006554231,""high"":0.007144884}",0.006554231,1667786,0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017888225,0.34660384,"{""low"":0.005161,""high"":0.017725}",-0.010775178,-0.6079085,0.005161,0.017725,9.090912,0.00729708,-0.0003472576,-0.04758857,0.007583849,-0.0006340267,-0.083602235,6948281,15,0,false,false,-0.270103,0.0069498224,"REGULAR","[]","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2025-06-06T09:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1750965,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,83.99005,34.383633,-4.7439384,-0.13797083,46.638363,-16.998669,-0.36447823,0,15,0,false,false,-6.8367457,29.639694,"REGULAR","[]","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2025-06-06T09:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",561810,561810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017621517,0.55320513,"{""low"":0.5320361,""high"":0.55320513}",0.5320361,561810,0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08825788,0.19139437,"{""low"":0.461131,""high"":2.061974}",-1.5125852,-0.7335617,0.461131,2.061974,-65.0329,0.64197874,-0.092589855,-0.14422573,0.67509615,-0.12570727,-0.18620646,2412639,15,0,false,false,-0.31971878,0.5493889,"REGULAR","[]","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2025-06-06T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887184,"CoinMarketCap",2110418432,2110418432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.32959,644.2069,"{""low"":631.1318,""high"":644.2069}",631.1318,2110418432,634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.20062,0.5771446,"{""low"":407.5246,""high"":793.3505}",-150.6253,-0.18985972,407.5246,793.3505,-2.8761804,634.09174,8.633484,0.013615512,644.8484,-2.123169,-0.0032925087,90551746560,15,0,false,false,-4.078711,642.7252,"REGULAR","[]","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2025-06-06T09:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463261856,"CoinMarketCap",414913,414913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021432154,0.019432863,"{""low"":0.01870663,""high"":0.019432863}",0.01870663,414913,0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021589398,0.12626117,"{""low"":0.017099,""high"":0.134152}",-0.114894055,-0.85644686,0.017099,0.134152,-65.93172,0.02460414,-0.0053461995,-0.21728861,0.04513305,-0.02587511,-0.57330734,8921469,15,0,false,false,-1.100645,0.01925794,"REGULAR","[]","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1749203640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13140407296,"CoinMarketCap",392236,392236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024188892,0.00079615845,"7.9290144E-4 - 7.9615845E-4",0.00079290144,392236,0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009972823,0.14349386,"6.95E-4 - 0.006225",-0.005430272,-0.8723328,0.000695,0.006225,-43.15069,0.00087166,-0.000076931785,-0.08825894,0.00135,-0.0005552718,-0.41131243,10443053,15,0,false,false,-2.9537668,0.0007947282,"REGULAR","[]","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2025-06-06T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16662678,"CoinMarketCap",81350664,81350664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9375916,49.09725,"{""low"":46.849907,""high"":49.09725}",46.849907,81350664,48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.81524,1.9878713,"{""low"":16.004679,""high"":78.95474}",-31.134823,-0.3943376,16.004679,78.95474,101.73657,41.51849,6.3014297,0.15177406,44.060966,3.758953,0.085312545,796807936,15,0,false,false,-5.787496,47.81992,"REGULAR","[]","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2025-06-06T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120066,120066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016582012,1.0016751,"{""low"":0.98196375,""high"":1.0016751}",0.98196375,120066,0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053517103,0.056443233,"{""low"":0.948158,""high"":1.169297}",-0.16762185,-0.14335267,0.948158,1.169297,-0.37431717,1.0004351,0.001240015,0.0012394757,0.9993909,0.0022842288,0.002285621,0,15,0,false,false,0.16582242,1.0016751,"REGULAR","[]","Magic Internet Money USD","MIM"
