"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19868100,"CoinMarketCap",89471238144,89471238144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4128.2656,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,89471238144,109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62291.934,1.2681262,"{""low"":49121.24,""high"":111746.12}",-332.9453,-0.00297948,49121.24,111746.12,57.20856,92408.6,19004.57,0.20565802,92992.82,18420.352,0.1980836,2213568053248,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.8479483,111413.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999780544,"CoinMarketCap",2736201,2736201,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0016022879,0.008033113,"{""low"":0.00664755,""high"":0.008033113}",0.00664755,2736201,0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028721127,0.5565031,"{""low"":0.005161,""high"":0.017725}",-0.009691888,-0.546792,0.005161,0.017725,-2.4961472,0.0069459,0.0010872125,0.15652579,0.0075066923,0.0005264203,0.0701268,8031350,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",24.915747,0.008033113,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9318542,28.120308,"{""low"":28.120308,""high"":28.120308}",28.120308,215,28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,85.8821,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",7.3767395,28.120308,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",165374,165374,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004422128,0.6455766,"{""low"":0.6394956,""high"":0.6455766}",0.6394956,165374,0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17936143,0.38895983,"{""low"":0.461131,""high"":2.061974}",-1.4214816,-0.689379,0.461131,2.061974,-63.58222,0.630142,0.010350466,0.01642561,0.70035815,-0.059865713,-0.085478716,2812720,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-0.6856923,0.64049244,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140888384,"CoinMarketCap",2536604160,2536604160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.67279,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2536604160,673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.7002,0.67652404,"{""low"":407.5246,""high"":793.3505}",-110.12573,-0.13881095,407.5246,793.3505,8.629107,607.95996,75.26483,0.123798996,639.89984,43.32495,0.06770583,96258433024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.2760456,683.2248,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462912384,"CoinMarketCap",398110,398110,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006464422,0.026442902,"{""low"":0.025880039,""high"":0.026442902}",0.025880039,398110,0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009145802,0.5348735,"{""low"":0.017099,""high"":0.134152}",-0.10790719,-0.80436516,0.017099,0.134152,-52.749348,0.02445316,0.001791643,0.07326836,0.048007105,-0.021762302,-0.4533142,12149044,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-2.4039154,0.026244802,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13100771328,"CoinMarketCap",174636,174636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009102339,0.00092460855,"9.1292727E-4 - 9.2460855E-4",0.00091292727,174636,0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022260507,0.32029507,"6.95E-4 - 0.006225",-0.005307395,-0.85259354,0.000695,0.006225,-24.286879,0.00086852,0.000049085065,0.056515757,0.00144746,-0.00052985497,-0.36605844,12021334,15,0,false,false,false,1532563200000,"[]",1747889640,"REGULAR",-0.9822243,0.00091760507,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",72201104,72201104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6011734,43.54799,"{""low"":42.91026,""high"":43.54799}",42.91026,72201104,42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.54331,1.7209537,"{""low"":16.004679,""high"":78.95474}",-35.406754,-0.44844365,16.004679,78.95474,63.030804,36.887848,6.660141,0.18055108,43.324326,0.22366333,0.005162535,691839104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.8171537,43.54799,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",138052,138052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001038909,1.0025669,"{""low"":0.99881136,""high"":1.0025669}",0.99881136,138052,0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05380714,0.056749128,"{""low"":0.948158,""high"":1.169297}",-0.16733181,-0.14310463,0.948158,1.169297,0.49858093,1.0005249,0.0014402866,0.0014395311,0.9994467,0.002518475,0.0025198692,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",0.10379898,1.0019652,"MIM"
