"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8332326,97715.58,"REGULAR",79062.81,18652.766,0.23592338,66900.48,30815.102,0.4606111,1933797359616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790062,"CoinMarketCap",34856546304,34856546304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",807.47656,"2024-12-01T21:54:00.000Z",97715.58,"{""low"":95819.26,""high"":97715.58}",95819.26,34856546304,96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59193.684,1.5366244,"{""low"":38521.895,""high"":99655.5}",-1939.9219,-0.019466281,38521.895,99655.5,141.25298,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0324216,33.379124,"REGULAR",33.629414,-0.25028992,-0.0074425894,18.460346,14.918777,0.8081526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1983,1983,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.04385,"2024-12-01T21:51:00.000Z",45.209248,"{""low"":33.379124,""high"":45.209248}",33.379124,1983,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.135416,9.290425,"{""low"":3.243707,""high"":81.14783}",-47.768703,-0.58866274,3.243707,81.14783,162.07562,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3920445,2.223547,"REGULAR",1.4988589,0.72468805,0.48349318,1.8048196,0.4187274,0.23200513,86276424,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14719912,14719912,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07807207,"2024-12-01T21:51:00.000Z",2.3828235,"{""low"":2.2021203,""high"":2.3828235}",2.2021203,14719912,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.157542,1.0858692,"{""low"":1.066005,""high"":10.705447}",-8.4819,-0.7922976,1.066005,10.705447,-30.128933,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,29.709484,0.00081635086,"REGULAR",0.0004597,0.00035665085,0.7758339,0.00050792,0.00030843087,0.607243,8163509,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",383046,383046,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00018698216,1733090040,0.00084842223,"6.3573365E-4 - 8.4842223E-4",0.00063573365,383046,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047535085,1.3939908,"3.41E-4 - 0.001825",-0.0010086491,-0.5526844,0.000341,0.001825,-38.773582,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.23386,1.0899878,"REGULAR",1.04951,0.040477753,0.03856824,1.2785091,-0.18852139,-0.14745408,4786676,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",230804,230804,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04427409,"2024-12-01T21:51:00.000Z",1.0975285,"{""low"":1.0425806,""high"":1.0975285}",1.0425806,230804,1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7302067,2.0295868,"{""low"":0.359781,""high"":3.493541}",-2.4035532,-0.6879991,0.359781,3.493541,162.21114,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.5352392,5.7692366,"REGULAR",6.111894,-0.34265757,-0.056064054,4.157101,1.6121354,0.38780278,23807702,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",61151256,61151256,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14264727,"2024-12-01T21:51:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,61151256,5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5411747,1.589352,"{""low"":2.228062,""high"":13.452645}",-7.6834087,-0.5711448,2.228062,13.452645,23.0438,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.34167612,3.9598057,"REGULAR",2.754724,1.2050817,0.43746004,2.6711996,1.2886062,0.4824073,417449376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105421688,"CoinMarketCap",52304664,52304664,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.013576269,"2024-12-01T21:54:00.000Z",4.004417,"{""low"":3.78076,""high"":4.004417}",3.78076,52304664,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.163334,1.2042124,"{""low"":1.796472,""high"":6.156673}",-2.1968672,-0.35682702,1.796472,6.156673,25.284374,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9991032,1.6755027,"REGULAR",0.8269737,0.848529,1.0260652,0.7721097,0.903393,1.1700319,1702160640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015910464,"CoinMarketCap",413126304,413126304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034178257,"2024-12-01T21:54:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,413126304,1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1270807,2.055134,"{""low"":0.548422,""high"":1.856411}",-0.18090832,-0.09745058,0.548422,1.856411,96.778824,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.22106364,656.26,"REGULAR",606.683,49.577026,0.08171818,577.12244,79.13757,0.1371244,94507794432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009680,"CoinMarketCap",2036049792,2036049792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4539795,"2024-12-01T21:54:00.000Z",663.90173,"{""low"":646.82227,""high"":663.90173}",646.82227,2036049792,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.76398,1.897446,"{""low"":226.49602,""high"":720.6726}",-64.4126,-0.08937845,226.49602,720.6726,186.86292,"BNB"
