"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38760275,0.012571821,"4 USD","4 USD","CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006200821,0.97328854,"{""low"":0.006371,""high"":0.300619}",-0.2880472,-0.95818025,0.006371,0.300619,-90.08062,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5332530,5332530,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000485396,0.012705546,"{""low"":0.012264962,""high"":0.012705546}",0.012264962,5332530,0.012360532,0.01225648,0.00031534117,0.025728527,0.026075065,-0.013503244,-0.5178604,12571821,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51259404,6.6935687,"Goatcoin USD","Goatcoin USD","CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3419418,651.56,"BNB USD","BNB USD","CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",134785712,134785712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.87604,0.14171773,"{""low"":570.68396,""high"":1370.546}",-718.986,-0.52459824,570.68396,1370.546,-4.0076256,false,false,false,"2017-11-09T00:00:00.000Z",2,134785712,"Coinbase",1499899008,1499899008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.909973,655.5685,"{""low"":649.0318,""high"":655.5685}",649.0318,1499899008,649.0318,620.852,30.708008,0.049461078,781.56116,-130.00116,-0.16633524,87748927488,15,0,"[]","2026-05-09T07:27:01.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2634408,0.004301115,"Hathor USD","Hathor USD","CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",0,944824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007761149,0.22017443,"{""low"":0.003525,""high"":0.03772}",-0.033418883,-0.88597256,0.003525,0.03772,-84.97501,false,false,false,"2020-09-25T00:00:00.000Z",6,514983552,"CoinMarketCap",77375,77375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009960774,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,77375,0.00440218,0.0047287,-0.0004275851,-0.09042339,0.01093504,-0.0066339253,-0.60666674,2215003,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.519426,0.00051661825,"IMGN Labs USD","IMGN Labs USD","CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008618226,0.016965011,"{""low"":5.08,""high"":4}",-0.007509382,-0.93563193,0.000508,0.008026,-91.50629,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72631,72631,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013352255,0.0005356332,"{""low"":5.096789,""high"":4}",0.0005096789,72631,0.0005278034,0.00062888,-0.00011226174,-0.17851059,0.00111646,-0.0005998417,-0.53727114,439395,15,0,"[]","2026-05-09T07:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34555435,0.0005555427,"Nimiq USD","Nimiq USD","CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",20999999488,14061602816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013554271,0.32272074,"{""low"":4.2,""high"":4}",-0.0007434573,-0.5723305,0.00042,0.001299,-44.700005,false,false,false,"2018-07-26T00:00:00.000Z",6,14061602816,"CoinMarketCap",63092,63092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001913053,0.00055593095,"{""low"":5.534201,""high"":4}",0.0005534201,63092,0.0005553134,0.00049332,0.00006222271,0.12613052,0.000629995,-0.00007445231,-0.11817921,7811821,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.015371,615.45,"Zcash USD","Zcash USD","CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",21000000,16666712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",580.9738,16.851446,"{""low"":34.4762,""high"":736.51373}",-121.06372,-0.16437402,34.4762,736.51373,1211.5099,false,false,false,"2017-11-09T00:00:00.000Z",2,16666712,"Coinbase",1169186816,1169186816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.669983,636.44617,"{""low"":599.5876,""high"":636.44617}",599.5876,1169186816,613.1948,317.6932,297.7568,0.9372464,362.90292,252.54709,0.6959081,10264745984,15,0,"[]","2026-05-09T07:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01217298,0.9991253,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20993131,0.26600724,"{""low"":0.789194,""high"":1.165353}",-0.16622764,-0.14264145,0.789194,1.165353,-0.52883625,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29292,29292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000121593475,0.99999857,"{""low"":0.99875414,""high"":0.99999857}",0.99875414,29292,0.9990099,0.9975672,0.001558125,0.0015619249,0.9967783,0.0023469925,0.002354578,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.525008,0.2472,"SushiSwap USD","SushiSwap USD","CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073855,0.42605785,"{""low"":0.173345,""high"":1.083494}",-0.83629394,-0.7718492,0.173345,1.083494,-73.71029,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28623136,28623136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017299995,0.25188163,"{""low"":0.24576356,""high"":0.25188163}",0.24576356,28623136,0.24879707,0.20521334,0.04198666,0.20460005,0.2954737,-0.048273697,-0.16337731,70991920,15,0,"[]","2026-05-09T07:26:38.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1324599,0.0002279608,"ZeroSwap USD","ZeroSwap USD","CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000539608,0.31011954,"{""low"":1.74,""high"":4}",-0.0060590394,-0.96374094,0.000174,0.006287,-96.23193,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285123,285123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049670925,0.00023198477,"{""low"":2.2595705,""high"":4}",0.00022595705,285123,0.00023097725,0.00022716,8.0080645e-7,0.003525297,0.00030635,-0.0000783892,-0.2558812,14459,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
