"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.33350396,83993.96,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19852404,"CoinMarketCap",28432535552,28432535552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",279.1875,84389.94,"{""low"":83832.27,""high"":84389.94}",83832.27,28432535552,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34872.723,0.7099317,"{""low"":49121.24,""high"":109114.88}",-25120.922,-0.23022452,49121.24,109114.88,31.73573,84282.65,-288.6875,-0.0034252305,87549.9,-3555.9375,-0.040616125,1667481993216,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,37.957256,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,119.49329,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.79044205,0.5902175,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199570,199570,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004628718,0.5902175,"{""low"":0.5865199,""high"":0.5902175}",0.5865199,199570,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12908646,0.27993447,"{""low"":0.461131,""high"":3.109595}",-2.5193777,-0.8101948,0.461131,3.109595,-72.34437,0.54768026,0.042537212,0.07766797,0.8372639,-0.24704641,-0.29506397,2591937,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.25582647,581.69183,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140891040,"CoinMarketCap",1410802688,1410802688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4919434,584.39825,"{""low"":581.2271,""high"":584.39825}",581.2271,1410802688,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.16724,0.42737848,"{""low"":407.5246,""high"":793.3505}",-211.65869,-0.2667909,407.5246,793.3505,4.982853,597.52185,-15.830017,-0.026492784,633.2634,-51.571594,-0.08143782,81955168256,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5532055,0.021615531,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462105952,"CoinMarketCap",395659,395659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012709312,0.02162123,"{""low"":0.021427825,""high"":0.02162123}",0.021427825,395659,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004516531,0.26414004,"{""low"":0.017099,""high"":0.134152}",-0.11253646,-0.8388728,0.017099,0.134152,-73.46564,0.02437284,-0.002757309,-0.11313039,0.049700115,-0.028084584,-0.5650809,9988666,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1263587,0.0007398518,"REGULAR",false,1532563200000,6,13008663552,"CoinMarketCap",89297,89297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023876899,0.0007426343,"7.38892E-4 - 7.426343E-4",0.000738892,89297,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019851781,0.027571918,"7.2E-4 - 0.006225",-0.005485148,-0.8811483,0.00072,0.006225,-47.939564,0.00103108,-0.00029122824,-0.2824497,0.001527005,-0.0007871532,-0.51548827,9624483,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4834363,30.725275,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57796776,57796776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1089249,31.400158,"{""low"":30.278904,""high"":31.400158}",30.278904,57796776,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.720596,0.91976833,"{""low"":16.004679,""high"":78.95474}",-48.22947,-0.61084956,16.004679,78.95474,39.796627,34.768227,-4.0429516,-0.11628294,42.68685,-11.961576,-0.28021687,488126944,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34641263,0.9984464,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88260,88260,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034707189,1.001858,"{""low"":0.99743855,""high"":1.001858}",0.99743855,88260,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05028838,0.05303797,"{""low"":0.948158,""high"":1.169297}",-0.17085057,-0.14611393,0.948158,1.169297,0.7178545,0.9989333,-0.00048691034,-0.00048743028,0.9989554,-0.00050902367,-0.0005095559,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1222193,0.53666866,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",106301896,106301896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011636198,0.5435152,"{""low"":0.53555435,""high"":0.5435152}",0.53555435,106301896,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08340266,0.1840038,"{""low"":0.453266,""high"":2.797919}",-2.2612505,-0.8081901,0.453266,2.797919,-44.18995,0.6403671,-0.10369843,-0.16193591,1.0142611,-0.47759247,-0.47087723,144163664,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
