"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8871189,8871189,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028559752,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,8871189,0.012742921,"CCC",0.012742921,6260813,4230205,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057909917,0.9089612,"{""low"":0.006371,""high"":0.300619}",-0.288457,-0.95954347,0.006371,0.300619,-90.27089,0.00888706,0.0032749316,0.36850563,0.042628925,12161992,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.4047449,0.012161992,-0.030466933,-0.71470094,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,7.536463,-0.98691416,-0.13095191,13.695188,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,-7.145639,-0.5217628,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,-0.10423185,-0.92872506,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357280,"CoinMarketCap",1389825536,1389825536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7407837,616.7112,"{""low"":610.24994,""high"":616.7112}",610.24994,1389825536,613.3338,"CCC",613.3338,2065814099,1712885429,"2017-07-25T00:00:00.000Z",136357280,136357280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.915405,0.17775513,"{""low"":522.71576,""high"":1370.546}",-754.91486,-0.5508132,522.71576,1370.546,1.6667724,632.05334,-16.42218,-0.02598227,873.25616,83945791488,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2733768,615.63116,-257.625,-0.29501653,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514024000,"CoinMarketCap",386058,386058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000038453843,0.004963521,"{""low"":0.004593352,""high"":0.004963521}",0.004593352,386058,0.0049390052,"CCC",0.0049390052,293354,379370,"2020-05-07T00:00:00.000Z",0,943865408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013582273,0.3853127,"{""low"":0.003525,""high"":0.03772}",-0.032836773,-0.87054014,0.003525,0.03772,-78.18656,0.00559136,-0.0007081325,-0.12664764,0.01393271,2510096,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7937246,0.0048832274,-0.009049483,-0.6495135,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127185,127185,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014571007,0.0006175628,"{""low"":6.03005,""high"":4}",0.000603005,127185,0.0006067053,"CCC",0.0006067053,79582,121469,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016562815,0.027558763,"{""low"":6.01,""high"":4}",-0.0074084373,-0.9230547,0.000601,0.008026,-88.4469,0.00079526,-0.00017769722,-0.22344543,0.00169154,525250,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.4164598,0.0006175628,-0.0010739772,-0.63491094,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13964413952,"CoinMarketCap",86131,86131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.492475e-7,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,86131,0.00050000753,"CCC",0.00050000753,95458,83597,"2018-07-10T00:00:00.000Z",20999999488,13964413952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006568036,0.013254298,"{""low"":4.955401,""high"":4}",-0.00079689187,-0.61346567,0.0004955401,0.001299,-52.33556,0.00068322,-0.00018111186,-0.2650857,0.000666605,7011645,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10926737,0.00050210813,-0.00016449689,-0.24676815,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16600935,"CoinMarketCap",267987200,267987200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2015076,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,267987200,215.3539,"CCC",215.3539,463900032,390203135,"2016-10-29T00:00:00.000Z",21000000,16600935,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.92137,6.887378,"{""low"":27.720472,""high"":736.51373}",-517.8719,-0.7031395,27.720472,736.51373,496.66055,238.47865,-19.836807,-0.08318064,318.47455,3629659136,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4860258,218.64185,-99.8327,-0.31347153,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28031,28031,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009925365,0.99673176,"{""low"":0.9932206,""high"":0.99673176}",0.9932206,28031,0.99479795,"CCC",0.99479795,69636,44084,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20509988,0.25988525,"{""low"":0.789194,""high"":1.165353}",-0.17105907,-0.14678735,0.789194,1.165353,-0.4734218,0.99115825,0.0031356215,0.0031635934,0.997285,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09972279,0.99429387,-0.00299114,-0.002999283,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11232257,11232257,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00030773878,0.19235596,"{""low"":0.18812248,""high"":0.19235596}",0.18812248,11232257,0.1907996,"CCC",0.1907996,15618794,12675271,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018799514,0.10845143,"{""low"":0.173345,""high"":1.083494}",-0.89134943,-0.8226621,0.173345,1.083494,-67.41505,0.20409892,-0.011954412,-0.058571655,0.39381635,55113724,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.16041566,0.19214451,-0.20167184,-0.51209617,15,0,false,true,"REGULAR","[]","2026-03-28T14:02:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
