"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826468,"CoinMarketCap",32276686848,32276686848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2336.6406,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,32276686848,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47339.24,0.9637224,"{""low"":49121.24,""high"":109114.88}",-12654.406,-0.115973234,49121.24,109114.88,84.29987,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",98876.44,-2415.961,-0.024434142,80335.85,16124.625,0.20071518,1912470503424,15,0,false,true,2.482526,96460.48,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0054436,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,181,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.0972,6.8068266,"{""low"":4.862354,""high"":235.97632}",-198.01677,-0.8391383,4.862354,235.97632,259.0772,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",53.792778,-15.833225,-0.2943374,38.414707,-0.45515442,-0.011848441,0,15,0,false,false,-5.0179977,37.959553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218605,218605,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007510066,0.52986383,"{""low"":0.52115494,""high"":0.52986383}",0.52115494,218605,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050946534,0.10815342,"{""low"":0.471058,""high"":3.493541}",-2.9715364,-0.8505801,0.471058,3.493541,-40.729935,"[]","2025-02-19T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6364269,-0.11442238,-0.17978872,1.0608703,-0.53886575,-0.50794685,2292381,15,0,false,false,-1.4182944,0.52200454,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030985408,"CoinMarketCap",25955034,25955034,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03295803,0.86859363,"{""low"":0.84237814,""high"":0.86859363}",0.84237814,25955034,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31886643,0.5814253,"{""low"":0.548422,""high"":1.89332}",-1.0260315,-0.54192185,0.548422,1.89332,-21.45816,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.1263148,-0.25902635,-0.22997688,0.9434148,-0.0761264,-0.08069239,894161664,15,0,false,false,3.9502351,0.8672884,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",197903,197903,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006997245,0.00021806214,"1.9448674E-4 - 2.1806214E-4",0.00019448674,197903,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008457137,0.043484386,"1.9448674E-4 - 0.00669",-0.006487056,-0.9696646,0.00019448674,0.00669,-91.88785,"[]",1739987580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00091782,-0.00071487617,-0.7788849,0.002278555,-0.0020756111,-0.91093314,202943,15,0,false,false,-3.332953,0.00020294388,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476992,"CoinMarketCap",1882583424,1882583424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.083557,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,1882583424,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.5923,0.8667934,"{""low"":351.40125,""high"":793.3505}",-137.357,-0.17313531,351.40125,793.3505,71.03818,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",671.3471,-15.353577,-0.022869803,615.4758,40.5177,0.065831505,93463986176,15,0,false,false,3.6472101,655.9935,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460809120,"CoinMarketCap",444512,444512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007350482,0.038305674,"{""low"":0.036685266,""high"":0.038305674}",0.036685266,444512,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010085059,0.36010352,"{""low"":0.028006,""high"":0.183019}",-0.14492793,-0.7918737,0.028006,0.183019,-40.229446,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.05379538,-0.015704319,-0.29192692,0.05287947,-0.014788412,-0.2796626,17552708,15,0,false,false,1.9676777,0.03809106,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12810765312,"CoinMarketCap",107179,107179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045329216,0.0013013516,"0.0012395342 - 0.0013013516",0.0012395342,107179,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029835058,0.30166894,"9.89E-4 - 0.006225",-0.0049376497,-0.79319674,0.000989,0.006225,-16.932274,"[]",1739987640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00125724,0.00003011059,0.023949755,0.00157854,-0.0002911894,-0.18446755,16491946,15,0,false,false,3.6496317,0.0012873505,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76417352,76417352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.187313,36.58097,"{""low"":33.478233,""high"":36.58097}",33.478233,76417352,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.576292,1.2856423,"{""low"":16.004679,""high"":78.95474}",-42.37377,-0.53668433,16.004679,78.95474,38.071262,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",44.24816,-7.6671906,-0.17327705,42.494938,-5.913967,-0.13916874,581155328,15,0,false,false,9.544674,36.58097,"ZEC"
