"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7626213,7626213,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048252288,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7626213,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008567795,1.3448117,"{""low"":0.006371,""high"":0.300619}",-0.2856802,-0.95030653,0.006371,0.300619,-94.25285,false,false,0.00893466,0.006004135,0.6720049,0.04374021,-0.028801415,-0.65846545,14938795,15,0,"REGULAR",-3.1289334,0.014938795,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,false,false,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"REGULAR",0,6.2267427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357168,"CoinMarketCap",1751262976,1751262976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.48529053,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1751262976,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.45325,0.16539246,"{""low"":522.71576,""high"":1370.546}",-761.377,-0.5555282,522.71576,1370.546,-1.0226667,false,false,643.6233,-34.454285,-0.053531755,880.13965,-270.97064,-0.30787233,83064553472,15,0,"REGULAR",0.07972889,609.169,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514074816,"CoinMarketCap",389424,389424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009393552,0.00480178,"{""low"":0.004529466,""high"":0.00480178}",0.004529466,389424,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943916224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010909606,0.30949235,"{""low"":0.003525,""high"":0.03772}",-0.03310404,-0.8776257,0.003525,0.03772,-80.62702,false,false,0.00574986,-0.0011338992,-0.19720466,0.01417794,-0.009561979,-0.67442656,2372949,15,0,"REGULAR",-1.9944311,0.0046159606,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113582,113582,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007762341,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,113582,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012849399,0.021359015,"{""low"":6.0159137,""high"":4}",-0.007411559,-0.9234437,0.00060159137,0.008026,-87.64751,false,false,0.000842,-0.00022755924,-0.2702604,0.001791935,-0.0011774942,-0.65710765,522595,15,0,"REGULAR",1.2794857,0.00061444077,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13969600512,"CoinMarketCap",99689,99689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.160691e-7,0.00046681557,"{""low"":4.5695296,""high"":4}",0.00045695296,99689,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13969600512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",4.528556e-7,0.0009910333,"{""low"":4.5695296,""high"":4}",-0.0008415942,-0.6478785,0.00045695296,0.001299,-48.615093,false,false,0.0007113,-0.0002538942,-0.3569439,0.000672835,-0.00021542917,-0.32018128,6389776,15,0,"REGULAR",0.11294836,0.0004574058,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16604463,"CoinMarketCap",341529568,341529568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.7245483,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,341529568,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604463,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.7559,7.025707,"{""low"":27.720472,""high"":736.51373}",-514.03735,-0.69793314,27.720472,736.51373,578.21515,false,false,243.90727,-21.430893,-0.08786492,313.04178,-90.5654,-0.2893077,3694100736,15,0,"REGULAR",2.6410565,222.47638,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58763,58763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012639761,0.99846137,"{""low"":0.9922985,""high"":0.99846137}",0.9922985,58763,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20671469,0.26193142,"{""low"":0.789194,""high"":1.165353}",-0.16944426,-0.14540167,0.789194,1.165353,-0.47732592,false,false,0.99149466,0.004414022,0.0044518868,0.99737203,-0.0014633536,-0.0014672094,0,15,0,"REGULAR",0.12707543,0.9959087,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13726593,13726593,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005972728,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13726593,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01953575,0.11269867,"{""low"":0.173345,""high"":1.083494}",-0.8906132,-0.8219826,0.173345,1.083494,-72.37823,false,true,0.20814493,-0.015264183,-0.073334396,0.4108346,-0.21795386,-0.53051484,55324904,15,0,"REGULAR",3.1955507,0.19288075,"SUSHI"
