"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",109114.88,31.014645,-422.32812,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,14891631616,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35687.77,0.72652423,"{""low"":49121.24,""high"":109114.88}",-24305.875,-0.2227549,49121.24,"2014-09-17T00:00:00.000Z",2,19854032,"CoinMarketCap",14891631616,14891631616,"BTC",85071.36,"CCC",85071.36,40856141253,28044325892,"USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"USD","[]","2025-04-20T22:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",84208.31,600.6953,0.0071334443,87963.67,-3154.664,-0.03586326,1683800719360,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49550313,84809.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",235.97632,132.59634,0.9354515,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,224,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.785221,5.9200177,"{""low"":4.862354,""high"":235.97632}",-202.32874,-0.8574112,4.862354,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",224,224,"GOAT",32.712124,"CCC",32.712124,268,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"USD","[]","2025-04-20T22:52:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",34.273205,-0.6256294,-0.018254185,45.221146,-11.57357,-0.25593272,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8596485,33.647575,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.109595,-72.94549,0.0024895072,0.60170436,"{""low"":0.5974279,""high"":0.60170436}",0.5974279,202729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1399242,0.30343696,"{""low"":0.461131,""high"":3.109595}",-2.50854,-0.8067095,0.461131,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202729,202729,"MAHA",0.5975479,"CCC",0.5975479,236076,239463,"USD=X","https://coinmarketcap.com/currencies/mahadao",false,"USD","[]","2025-04-20T22:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5561678,0.044887424,0.08070842,0.81005937,-0.20900416,-0.25801092,2639531,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.41590723,0.6010552,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",793.3505,2.0973802,-2.9882812,595.0499,"{""low"":587.7666,""high"":595.0499}",587.7666,1299743104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.50189,0.44783038,"{""low"":407.5246,""high"":793.3505}",-203.32404,-0.25628525,407.5246,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1299743104,1299743104,"BNB",591.7538,"CCC",591.7538,1876249198,1392350476,"USD=X","https://coinmarketcap.com/currencies/bnb",false,"USD","[]","2025-04-20T22:54:00.000Z","BNB USD","BNB USD","REGULAR",596.12787,-6.1013794,-0.010235018,633.4798,-43.45331,-0.06859463,83129319424,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.50391173,590.0265,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.134152,-69.419785,-0.0007738061,0.028416665,"{""low"":0.026409363,""high"":0.028416665}",0.026409363,380091,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010410497,0.6088366,"{""low"":0.017099,""high"":0.134152}",-0.1066425,-0.79493785,0.017099,"2020-09-25T00:00:00.000Z",6,462192896,"CoinMarketCap",380091,380091,"HTR",0.028409235,"CCC",0.028409235,404536,389460,"USD=X","https://coinmarketcap.com/currencies/hathor",false,"USD","[]","2025-04-20T22:52:00.000Z","Hathor USD","Hathor USD","REGULAR",0.02380402,0.0037054773,0.15566604,0.049371384,-0.021861887,-0.4428048,12714694,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7359128,0.027509497,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.003602545,"CCC",0.003602545,3618358,2097168,"USD=X","https://coinmarketcap.com/currencies/runecoin",false,"USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006225,-49.690292,0.00004648394,0.00079044845,"7.279854E-4 - 7.9044845E-4",0.0007279854,156522,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000086687156,0.12472972,"6.95E-4 - 0.006225",-0.005443313,-0.8744278,0.000695,1532563200000,6,13018687488,"CoinMarketCap",156522,156522,"NIM",0.00073055975,"CCC",0.00073055975,172512,113714,"USD=X","https://coinmarketcap.com/currencies/nimiq",false,"USD","[]",1745189640,"Nimiq USD","Nimiq USD","REGULAR",0.00098286,-0.00020117284,-0.20468107,0.00151822,-0.0007365328,-0.48512918,10176541,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.3226047,0.00078168715,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",78.95474,39.576485,-0.4129734,32.302395,"{""low"":30.583323,""high"":32.302395}",30.583323,58409488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.469557,0.96656466,"{""low"":16.004679,""high"":78.95474}",-47.480507,-0.6013636,16.004679,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58409488,58409488,"ZEC",31.702833,"CCC",31.702833,76570945,75815708,"USD=X","https://coinmarketcap.com/currencies/zcash",false,"USD","[]","2025-04-20T22:54:00.000Z","Zcash USD","Zcash USD","REGULAR",34.37813,-2.9038963,-0.08446929,42.7435,-11.269264,-0.2636486,500025568,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2951064,31.474236,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.169297,0.6489277,-0.0031081438,1.0030348,"{""low"":0.99721014,""high"":1.0030348}",0.99721014,35574,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049677968,0.052394185,"{""low"":0.948158,""high"":1.169297}",-0.17146099,-0.14663596,0.948158,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35574,35574,"MIM",0.9997847,"CCC",0.9997847,201749,77025,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"USD","[]","2025-04-20T22:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9989987,-0.0011627078,-0.0011638732,0.9990153,-0.0011792779,-0.0011804403,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31052098,0.997836,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.797919,-42.33985,-0.0022297502,0.6004906,"{""low"":0.573569,""high"":0.6004906}",0.573569,23391572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13647458,0.30109158,"{""low"":0.453266,""high"":2.797919}",-2.2081785,-0.78922176,0.453266,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",23391572,23391572,"SUSHI",0.58874834,"CCC",0.58874834,46733576,42708862,"USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"USD","[]","2025-04-20T22:53:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.6216657,-0.03192514,-0.051354192,1.0090047,-0.41926414,-0.4155225,158420320,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.37666628,0.5897406,"SUSHI"
