"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",431616,431616,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008659181,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,431616,0.001010939,"CCC",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007893838,0.0855237,"{""low"":9.23,""high"":4}",-0.016723061,-0.9434731,0.000923,0.017725,-93.34824,0.00125312,-0.00025118166,-0.20044501,0.00228673,-0.0012847917,-0.5618467,1001609,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.9549313,0.0010019384,"[]","2026-03-13T11:57:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1648551,1648551,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015876908,0.008284228,"{""low"":0.00802698,""high"":0.008284228}",0.00802698,1648551,0.008044903,"CCC",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011379267,0.16074681,"{""low"":0.007079,""high"":0.300619}",-0.2924021,-0.9726667,0.007079,0.300619,-93.857025,0.01077896,-0.002562033,-0.23768833,0.045754097,-0.037537172,-0.82041115,8216926,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.9702953,0.008216927,"[]","2026-03-13T11:57:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"[]","2026-03-13T11:57:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.39334393,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3402486,0.24171136,"{""low"":5.544831,""high"":40.602543}",-33.717464,-0.8304274,5.544831,40.602543,-78.05469,8.446851,-1.5617714,-0.18489392,15.113422,-8.228343,-0.54443944,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.0591464,6.8850794,"[]","2026-03-13T11:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-13T11:57:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358128,"CoinMarketCap",1911908736,1911908736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.156006,667.7425,"{""low"":651.4735,""high"":667.7425}",651.4735,1911908736,652.107,"CCC",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358144,136358128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.89667,0.27528664,"{""low"":522.71576,""high"":1370.546}",-703.9336,-0.5136154,522.71576,1370.546,11.070454,684.2547,-17.642273,-0.025783196,889.21826,-222.60583,-0.2503388,90898030592,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.169646,666.6124,"[]","2026-03-13T11:57:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513677248,"CoinMarketCap",493597,493597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025820732,0.0048298556,"{""low"":0.0037555934,""high"":0.0048298556}",0.0037555934,493597,0.003951983,"CCC",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943518656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012510656,0.35491222,"{""low"":0.003525,""high"":0.03772}",-0.032943934,-0.87338114,0.003525,0.03772,-83.56546,0.006518,-0.0017419341,-0.2672498,0.01457155,-0.009795485,-0.6722336,2453356,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.128989,0.0047760657,"[]","2026-03-13T11:56:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122830,122830,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047229056,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,122830,0.0007785024,"CCC",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009049749,0.12836523,"{""low"":7.05,""high"":4}",-0.0072305026,-0.9008849,0.000705,0.008026,-85.19223,0.00095332,-0.0001578225,-0.1655504,0.001961525,-0.0011660275,-0.59444946,676587,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.604314,0.0007954975,"[]","2026-03-13T11:57:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13881654272,"CoinMarketCap",64895,64895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012419187,0.0005890022,"{""low"":5.834934,""high"":4}",0.0005834934,64895,0.00058428914,"CCC",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13881654272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004107994,0.075653665,"{""low"":5.43,""high"":4}",-0.00071492005,-0.5503619,0.000543,0.001299,-41.129036,0.00072454,-0.00014046003,-0.19386098,0.00068696,-0.00010288006,-0.14976135,8107995,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21218126,0.00058407994,"[]","2026-03-13T11:57:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16576996,"CoinMarketCap",349303552,349303552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.1906586,218.39162,"{""low"":208.05847,""high"":218.39162}",208.05847,349303552,208.3097,"CCC",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577081,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.67114,6.878351,"{""low"":27.720472,""high"":736.51373}",-518.12213,-0.70347923,27.720472,736.51373,544.44037,266.13083,-47.739212,-0.17938249,304.20163,-85.81001,-0.28208268,3620276992,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4046488,218.39162,"[]","2026-03-13T11:56:00.000Z","ZEC"
