"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.646664,0.0107519105,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8368620,8368620,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007637609,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,8368620,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043809107,0.68763316,"{""low"":0.006371,""high"":0.300619}",-0.2898671,-0.9642341,0.006371,0.300619,-92.34249,"REGULAR","4 USD","4 USD",0.01078266,-0.000030749477,-0.0028517526,0.04005795,-0.02930604,-0.7315911,10751911,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.643517,7.392213,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2648945,7.392213,"{""low"":6.127319,""high"":7.392213}",6.127319,132,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.85732,"REGULAR","Goatcoin USD","Goatcoin USD",6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:57.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7857619,622.09,false,"2017-11-09T00:00:00.000Z",2,134786880,"Coinbase",1643285120,1643285120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8500366,626.6889,"{""low"":610.95105,""high"":626.6889}",610.95105,1643285120,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786880,134786880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.406067,0.090077996,"{""low"":570.68396,""high"":1370.546}",-748.456,-0.5461006,570.68396,1370.546,5.3587317,"REGULAR","BNB USD","BNB USD",625.5026,-3.4125977,-0.0054557687,841.0417,-218.95166,-0.2603339,83932119040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1660023,0.005074128,false,"2020-09-25T00:00:00.000Z",6,514447904,"CoinMarketCap",101928,101928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002946998,0.0050796494,"{""low"":0.0047311415,""high"":0.0050796494}",0.0047311415,101928,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944289280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001549128,0.43946892,"{""low"":0.003525,""high"":0.03772}",-0.03264587,-0.8654791,0.003525,0.03772,-77.82108,"REGULAR","Hathor USD","Hathor USD",0.00507066,0.0000034682453,0.00068398303,0.01315747,-0.008083342,-0.6143538,2610374,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3416952,0.00067559094,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",132951,132951,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008944422,0.0006819968,"{""low"":6.570203,""high"":4}",0.0006570203,132951,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008459092,0.14313185,"{""low"":5.91,""high"":4}",-0.0073504094,-0.9158247,0.000591,0.008026,-83.354095,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00071032,-0.000034729077,-0.048892155,0.00142324,-0.0007476491,-0.5253148,574604,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2920218,0.00046304724,false,"2018-07-26T00:00:00.000Z",6,14007537664,"CoinMarketCap",75972,75972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000606096,0.00046920302,"{""low"":4.6134987,""high"":4}",0.00046134987,75972,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14007537664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043047243,0.102493435,"{""low"":4.2,""high"":4}",-0.00083595276,-0.6435356,0.00042,0.001299,-36.79245,"REGULAR","Nimiq USD","Nimiq USD",0.00055944,-0.00009639276,-0.17230223,0.000645925,-0.00018287776,-0.28312537,6486151,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:06:05.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.946046,346.14,false,"2017-11-09T00:00:00.000Z",2,16629956,"Coinbase",464122944,464122944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.219971,361.27554,"{""low"":345.19382,""high"":361.27554}",345.19382,464122944,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629863,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",316.27402,10.589767,"{""low"":29.866003,""high"":736.51373}",-390.37372,-0.5300291,29.866003,736.51373,1040.5554,"REGULAR","Zcash USD","Zcash USD",249.34123,96.79878,0.3882181,339.92935,6.210663,0.018270452,5753270272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09940705,0.9976411,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31630,31630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009927154,0.9991861,"{""low"":0.9976411,""high"":0.9991861}",0.9976411,31630,0.9991861,"CCC",0.9991861,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2084471,0.26412657,"{""low"":0.789194,""high"":1.165353}",-0.16771185,-0.14391507,0.789194,1.165353,0.119912624,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9936907,0.0039503574,0.0039754394,0.99693453,0.00070655346,0.00070872606,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:00:01.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3589761,0.1996,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11215205,11215205,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046000034,0.20174403,"{""low"":0.19393492,""high"":0.20174403}",0.19393492,11215205,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026254997,0.15146095,"{""low"":0.173345,""high"":1.083494}",-0.88389397,-0.8157812,0.173345,1.083494,-63.994713,"REGULAR","SushiSwap USD","SushiSwap USD",0.1995807,0.000019297004,0.00009668773,0.3424849,-0.1428849,-0.41720057,57236384,15,0,false,true,"SUSHI"
