"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",98167.57,55786119456,40437614905,"2010-07-13T00:00:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19805488,97657.03,"2025-01-04T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34769100800,34769100800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1069.8984,98265.53,"{""low"":97657.03,""high"":98265.53}",34769100800,"REGULAR",98167.57,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59135.137,1.5351046,"{""low"":38521.895,""high"":108268.445}",-10611.414,-0.09801022,38521.895,108268.445,120.25153,96727.625,929.40625,0.0096084885,71815.66,25841.375,0.35982928,1934145093632,15,0,"Bitcoin USD","Bitcoin USD",1.1076998,97657.03,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",81.48422,2260,3429,"2021-04-01T00:00:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,68.8053,"2025-01-04T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1598,1598,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.743774,81.48422,"{""low"":68.8053,""high"":81.48422}",1598,"REGULAR",81.48422,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.56159,20.211935,"{""low"":3.243707,""high"":235.97632}",-167.17102,-0.70842284,3.243707,235.97632,485.52628,66.66588,2.1394196,0.032091673,29.395094,39.410202,1.3407068,0,15,0,"Goatcoin USD","Goatcoin USD",-16.649218,68.8053,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1426636,13173886,7805718,"2024-02-06T00:00:00.000Z","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,1.1301838,"2025-01-04T09:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13964527,13964527,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06225574,1.189181,"{""low"":1.1301838,""high"":1.189181}",13964527,"REGULAR",1.1426636,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17287141,0.17348224,"{""low"":0.996479,""high"":10.705447}",-9.536097,-0.8907705,0.996479,10.705447,-66.19467,1.5327544,-0.36340404,-0.23709215,1.5480927,-0.37874234,-0.24465095,45372264,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",5.623338,1.1693504,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005483731,207006,290772,1576800000,"USD",false,1576800000000,6,10000000000,0.0005390808,1735984500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",308735,308735,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025229703,0.0005483731,"5.390808E-4 - 5.483731E-4",308735,"REGULAR",0.0005483731,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020041296,0.5877213,"3.41E-4 - 0.001825",-0.0012835871,-0.70333534,0.000341,0.001825,-31.912142,0.00063336,-0.00009194703,-0.14517342,0.000505395,0.00003601797,0.07126697,5414129,15,0,"Bepro USD","Bepro USD",4.887734,0.00054141297,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8520758,224927,204434,"2020-12-17T00:00:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,0.8478351,"2025-01-04T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",221494,221494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040899515,0.8568388,"{""low"":0.8478351,""high"":0.8568388}",221494,"REGULAR",0.8520758,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3806627,0.81053114,"{""low"":0.469646,""high"":3.493541}",-2.6432323,-0.7566055,0.469646,3.493541,69.6051,0.91909677,-0.06878805,-0.0748431,1.1668591,-0.31655043,-0.2712842,3734127,15,0,"MAHA.xyz USD","MAHA.xyz USD",-0.47869515,0.8503087,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.0280967,72450716,31940348,"2020-03-12T00:00:00.000Z","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,4.9268003,"2025-01-04T09:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23883078,23883078,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11846018,5.0447326,"{""low"":4.9268003,""high"":5.0447326}",23883078,"REGULAR",5.0280967,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8027503,1.257932,"{""low"":2.228062,""high"":13.452645}",-8.421833,-0.62603545,2.228062,13.452645,5.5404544,5.22402,-0.19320774,-0.036984496,4.292892,0.7379203,0.1718935,20772320,15,0,"OG Fan Token USD","OG Fan Token USD",2.4114685,5.0308123,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.447286,52142986,42340696,"2017-05-24T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,105466912,3.39664,"2025-01-04T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43871340,43871340,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19675374,3.484498,"{""low"":3.39664,""high"":3.484498}",43871340,"REGULAR",3.447286,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6422082,0.9141296,"{""low"":1.796472,""high"":6.156673}",-2.7179928,-0.44147104,1.796472,6.156673,0.9195447,3.6525924,-0.21391225,-0.0585645,2.7234395,0.7152407,0.26262406,362667008,15,0,"Qtum USD","Qtum USD",6.0690417,3.4386802,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","USD",false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",170591,"REGULAR",0.015205738,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000054008862,,,,"USD",false,,6,0,0.000054008862,1735984320,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1822422,1822422,"KANGO","USD=X",,0.000018936727,0.00007057701,"5.4008862E-5 - 7.057701E-5",1822422,"REGULAR",0.000054008862,,,0.000015500165,0.286993,"5.4008862E-5 - 7.057701E-5",-0.0000010679796,-0.015132118,0.000054008862,0.00007057701,,,,,,,,0,15,0,"KANGO USD",,37.444862,0.00006950903,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4350357,103262661,62058025,"2017-10-06T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,1022584384,1.4206799,"2025-01-04T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51882312,51882312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.045280337,1.4627352,"{""low"":1.4206799,""high"":1.4627352}",51882312,"REGULAR",1.4350357,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8837755,1.6114881,"{""low"":0.548422,""high"":1.89332}",-0.4611225,-0.24355234,0.548422,1.89332,48.376038,1.3485019,0.08369553,0.062065564,0.86194927,0.5702482,0.6615798,1464542848,15,0,"Tezos USD","Tezos USD",3.2648149,1.4321975,false,false,"XTZ"
