"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0078704,92577.69,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56906.715,1.5953227,"{""low"":35670.973,""high"":93434.35}",-856.66406,-0.00916862,35670.973,93434.35,141.8835,70855.12,21722.57,0.3065773,64887.71,27689.977,0.42673683,1831631060992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784800,"CoinMarketCap",75296448512,75296448512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",923.75,"2024-11-20T05:53:00.000Z",92577.69,"{""low"":91641.91,""high"":92577.69}",91641.91,75296448512,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.1782465,34.732494,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.488787,9.707655,"{""low"":3.243707,""high"":81.14783}",-46.415333,-0.5719849,3.243707,81.14783,234.42493,27.526476,7.2060184,0.261785,17.28198,17.450514,1.0097519,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1560,1560,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.312958,"2024-11-20T05:49:00.000Z",34.732494,"{""low"":32.101254,""high"":34.732494}",32.101254,1560,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3337502,1.3035349,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23752987,0.22282247,"{""low"":1.066005,""high"":10.705447}",-9.401913,-0.87823635,1.066005,10.705447,-56.016685,1.3734112,-0.06987631,-0.050877925,1.9070185,-0.6034837,-0.31645402,50578788,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12165656,12165656,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.073444724,"2024-11-20T05:48:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",1.2765037,12165656,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.098806,0.00051839894,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017739894,0.5202315,"3.41E-4 - 0.001825",-0.0013066011,-0.7159458,0.000341,0.001825,-36.33136,0.00043162,0.00008677895,0.20105405,0.000519065,-6.6607026e-7,-0.0012832116,5183989,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",241365,241365,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000039612118,1732082040,0.0005225198,"5.1067036E-4 - 5.225198E-4",0.00051067036,241365,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.574026,0.79251796,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.51194596,1.824651,"{""low"":0.280572,""high"":3.493541}",-2.701023,-0.7731477,0.280572,3.493541,152.75159,1.2465127,-0.4539947,-0.36421186,1.3505282,-0.5580103,-0.41317928,3480339,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196079,196079,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04678285,"2024-11-20T05:49:00.000Z",0.85725546,"{""low"":0.78869134,""high"":0.85725546}",0.78869134,196079,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5086783,5.0875297,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8594677,1.2833879,"{""low"":2.228062,""high"":13.452645}",-8.365116,-0.62181944,2.228062,13.452645,16.19686,6.177402,-1.0898724,-0.17642891,4.10642,0.9811096,0.23892091,20994526,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31269494,31269494,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07792997,"2024-11-20T05:49:00.000Z",5.097756,"{""low"":5.004698,""high"":5.097756}",5.004698,31269494,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.039503,3.035461,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.238989,0.689679,"{""low"":1.796472,""high"":6.156673}",-3.121212,-0.5069641,1.796472,6.156673,5.4581523,2.4797213,0.55573964,0.22411375,2.6738768,0.3615842,0.13522844,319955584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105405936,"CoinMarketCap",46811240,46811240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12777925,"2024-11-20T05:54:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,46811240,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.041544,1.017454,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.46903205,0.85523933,"{""low"":0.548422,""high"":1.576543}",-0.55908895,-0.3546297,0.548422,1.576543,44.871666,0.6876867,0.32976735,0.47953138,0.7530293,0.26442474,0.351148,1031339392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013647168,"CoinMarketCap",310606976,310606976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07707155,"2024-11-20T05:54:00.000Z",1.0551317,"{""low"":1.003262,""high"":1.0551317}",1.003262,310606976,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82030404,613.16187,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.67505,1.7436153,"{""low"":223.48683,""high"":720.6726}",-107.51074,-0.14918111,223.48683,720.6726,162.32083,588.54913,24.612732,0.041819334,574.1071,39.05475,0.06802694,88301903872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010752,"CoinMarketCap",2093580800,2093580800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.071411,"2024-11-20T05:54:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",607.71173,2093580800,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8720543,0.059877463,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03187146,1.1380225,"{""low"":0.028006,""high"":0.183019}",-0.123141535,-0.6728347,0.028006,0.183019,22.108686,0.0436301,0.016247362,0.3723888,0.046589445,0.013288017,0.2852152,27466026,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458703904,"CoinMarketCap",438501,438501,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001671698,"2024-11-20T05:49:00.000Z",0.060710747,"{""low"":0.058207802,""high"":0.060710747}",0.058207802,438501,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04826582,0.00018198177,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009698177,1.140962,"8.5E-5 - 5.2E-4",-0.00033801823,-0.6500351,0.000085,0.00052,91.57895,0.00018288,-8.982315e-7,-0.0049115894,0.000192835,-0.000010853226,-0.05628245,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294252,294252,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.7791705e-8,1732081740,0.00018210516,"1.8189626E-4 - 1.8210516E-4",0.00018189626,294252,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3975334,2.2346923,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.94216835,0.72893685,"{""low"":1.292524,""high"":11.817128}",-9.582436,-0.8108938,1.292524,11.817128,-4.529399,2.0505953,0.18409705,0.08977737,2.6208868,-0.38619447,-0.14735259,1492667008,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,667951936,"CoinMarketCap",383417344,383417344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12750006,"2024-11-20T05:49:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,383417344,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08961202,0.3896836,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3177996,4.421006,"{""low"":0.071884,""high"":0.435863}",-0.046179384,-0.10594931,0.071884,0.435863,390.527,0.17886809,0.21081552,1.1786089,0.1380711,0.25161248,1.8223399,57231052800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146865438720,"CoinMarketCap",12227830784,12227830784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0003488958,"2024-11-20T05:53:00.000Z",0.3913262,"{""low"":0.37897444,""high"":0.3913262}",0.37897444,12227830784,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","DOGE"
