"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",24.113216,0.0046514734,false,"2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap",1297984,1297984,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000903707,0.0048510623,"{""low"":0.0046514734,""high"":0.0048510623}",0.0046514734,1297984,0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013144733,0.3939087,"{""low"":0.003337,""high"":0.017725}",-0.013073526,-0.73757553,0.003337,0.017725,-42.896767,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00398912,0.00066235336,0.16603997,0.00625929,-0.0016078167,-0.25686887,4650371,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078060,-3.589457,2.614171e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",6.6955843,26.739058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,"Goatcoin USD","Goatcoin USD",26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.379007,0.21532588,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77455,77455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00081300735,0.21769293,"{""low"":0.21532588,""high"":0.21769293}",0.21532588,77455,0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072328746,0.034757894,"{""low"":0.208093,""high"":2.061974}",-1.8466482,-0.89557296,0.208093,2.061974,-84.61245,"MAHA.xyz USD","MAHA.xyz USD",0.2919855,-0.076659635,-0.26254603,0.49090517,-0.27557927,-0.56136966,945602,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",4.373879,960.5073,false,"2017-11-09T00:00:00.000Z",2,139186880,"CoinMarketCap",3271552256,3271552256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.250977,962.2528,"{""low"":955.42554,""high"":962.2528}",955.42554,3271552256,955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",450.67163,0.88395464,"{""low"":509.8357,""high"":962.2528}",-1.7454834,-0.0018139551,509.8357,962.2528,64.56115,"BNB USD","BNB USD",841.6703,118.837036,0.14119191,689.5766,270.93073,0.39289433,133690023936,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.867806,0.013853666,false,"2020-09-25T00:00:00.000Z",6,498692960,"CoinMarketCap",393851,393851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001191888,0.0138561195,"{""low"":0.0137727605,""high"":0.0138561195}",0.0137727605,393851,0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016866662,0.13862629,"{""low"":0.012167,""high"":0.134152}",-0.120298326,-0.89673156,0.012167,0.134152,-63.7498,"Hathor USD","Hathor USD",0.01494276,-0.0010890933,-0.07288434,0.020124465,-0.006270799,-0.31160077,6908726,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-1.1946229,0.0036479284,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56173,56173,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000044105807,0.003649435,"{""low"":0.0036152604,""high"":0.003649435}",0.0036152604,56173,0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072892825,0.24971847,"{""low"":0.002919,""high"":0.008026}",-0.004378072,-0.54548615,0.002919,0.008026,-29.691666,"IMGN Labs USD","IMGN Labs USD",0.00465502,-0.0010070915,-0.21634527,0.004317976,-0.0006700477,-0.15517634,3102642,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-4.14603,0.0006850149,false,1532563200000,6,13449996288,"CoinMarketCap",323969,323969,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002962933,0.00069315813,"6.830121E-4 - 6.9315813E-4",0.0006830121,323969,0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013401487,0.24322118,"5.51E-4 - 0.006225",-0.0055399854,-0.8899575,0.000551,0.006225,-41.439205,"Nimiq USD","Nimiq USD",0.00072166,-0.0000366451,-0.0507789,0.000841075,-0.0001560601,-0.18554838,9213448,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",2.7374284,51.582516,false,"2017-11-09T00:00:00.000Z",2,16218758,"CoinMarketCap",83895704,83895704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3744087,51.929276,"{""low"":51.402073,""high"":51.929276}",51.402073,83895704,51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.068132,1.1041735,"{""low"":24.514383,""high"":78.95474}",-27.372227,-0.3466825,24.514383,78.95474,63.43938,"Zcash USD","Zcash USD",41.23736,10.345158,0.2508686,40.210148,11.372368,0.28282332,836604352,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.21390346,1.000841,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39701,39701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021363497,1.0025734,"{""low"":0.9993432,""high"":1.0025734}",0.9993432,39701,1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13197005,0.15188682,"{""low"":0.868871,""high"":1.169297}",-0.16845596,-0.14406602,0.868871,1.169297,-0.15382767,"Magic Internet Money USD","Magic Internet Money USD",0.99972916,0.001111865,0.0011121662,0.9987578,0.002083242,0.002085833,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
