"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00731306,-0.00074610766,-0.102024004,0.007548271,-0.0009813188,-0.13000576,6565491,15,0,false,false,"[]","2025-06-17T14:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.621284,0.0065669524,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1235552,1235552,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003181817,0.0069037615,"{""low"":0.006512276,""high"":0.0069037615}",0.006512276,1235552,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014059525,0.27241862,"{""low"":0.005161,""high"":0.017725}",-0.011158047,-0.62950903,0.005161,0.017725,2.742684,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1750171980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8110911,2.885031e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",32.17457,-6.4809113,-0.20142962,46.21149,-20.517834,-0.44399852,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1061924,25.693657,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8236809,26.761822,"{""low"":24.837313,""high"":26.761822}",24.837313,60,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.831303,4.284201,"{""low"":4.862354,""high"":235.97632}",-210.28265,-0.89111763,4.862354,235.97632,88.044655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6258182,-0.09729284,-0.15546502,0.65631944,-0.12779409,-0.19471325,2321017,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.307726,0.52852535,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274798,274798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029625118,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,274798,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067394346,0.14615011,"{""low"":0.461131,""high"":2.061974}",-1.5334487,-0.74367994,0.461131,2.061974,-48.173134,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",647.2901,4.879944,0.0075390367,646.18506,5.9849854,0.00926203,91881824256,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.86147237,652.17004,false,"2017-11-09T00:00:00.000Z",2,140886304,"CoinMarketCap",1724986880,1724986880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.667053,658.63513,"{""low"":648.86096,""high"":658.63513}",648.86096,1724986880,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.64545,0.6003207,"{""low"":407.5246,""high"":793.3505}",-141.18048,-0.17795473,407.5246,793.3505,10.5757475,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.02294578,-0.006238496,-0.27187988,0.04225868,-0.025551395,-0.6046425,7744156,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7647386,0.016707284,false,"2020-09-25T00:00:00.000Z",6,463519744,"CoinMarketCap",366296,366296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008358862,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,366296,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007961504,0.050037313,"{""low"":0.015911134,""high"":0.134152}",-0.11744471,-0.87546,0.015911134,0.134152,-63.780655,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00088768,0.000003452471,0.0038893195,0.001224885,-0.00033375254,-0.27247664,11735757,15,0,false,false,"[]",1750172040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2687566,0.00089113245,false,1532563200000,6,13169486848,"CoinMarketCap",454639,454639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011451601,0.00092263374,"8.8878954E-4 - 9.2263374E-4",0.00088878954,454639,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019613246,0.282205,"6.95E-4 - 0.006225",-0.005333868,-0.8568462,0.000695,0.006225,-42.401497,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",45.25707,-2.9878197,-0.06601885,44.051163,-1.7819138,-0.040451005,705464512,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.60037,42.26925,false,"2017-11-09T00:00:00.000Z",2,16689780,"CoinMarketCap",71020088,71020088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9773827,44.323902,"{""low"":41.732716,""high"":44.323902}",41.732716,71020088,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.26457,1.6410557,"{""low"":16.004679,""high"":78.95474}",-36.685493,-0.4646395,16.004679,78.95474,116.293144,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99945986,-0.0014181733,-0.0014189398,0.99918973,-0.0011480451,-0.001148976,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05847596,0.9980417,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64875,64875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005840063,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,64875,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0729447,0.078850865,"{""low"":0.925097,""high"":1.169297}",-0.17125529,-0.14646004,0.925097,1.169297,0.37982464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.7020224,-0.06781137,-0.09659431,0.9862139,-0.35200292,-0.3569235,170870960,15,0,false,true,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.105473,0.634211,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",33295590,33295590,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034121513,0.65693283,"{""low"":0.63218105,""high"":0.65693283}",0.63218105,33295590,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18094501,0.3992027,"{""low"":0.453266,""high"":2.797919}",-2.163708,-0.7733276,0.453266,2.797919,-20.968426,"SUSHI"
