"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",0.6839234,0.0010352066,"just buy $1 worth of this coin USD",0.00165398,-0.0006187734,-0.37411177,0.002548275,-0.0015130684,-0.5937618,1034872,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",416067,416067,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007031951,0.0010375056,"{""low"":9.84163,""high"":4}",0.000984163,416067,0.0010279245,"CCC",0.0010279245,729801,428212,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011220662,0.1215673,"{""low"":9.23,""high"":4}",-0.016689794,-0.94159627,0.000923,0.017725,-84.37453,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD",-0.7104603,0.007552687,"4 USD",0.01627158,-0.008718893,-0.5358357,0.050152875,-0.04260019,-0.8494067,7552687,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2050151,2050151,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000054042786,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2050151,0.007613221,"CCC",0.007613221,10388196,2826353,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00012768712,0.017196918,"{""low"":0.007425,""high"":0.300619}",-0.29306632,-0.9748762,0.007425,0.300619,-94.18714,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00000497,7.536758e-14,"DeSci Meme USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-3.361705,7.223726,"Goatcoin USD",10.451231,-3.2275052,-0.3088158,16.823269,-9.599543,-0.570611,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.19132,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.04412418,0.010000893,"MAHA.xyz USD",0.05125798,-0.041257087,-0.80489105,0.14145222,-0.13145132,-0.9292984,43918,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5993,5993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000044107437,0.010005881,"{""low"":0.009994028,""high"":0.010005881}",0.009994028,5993,0.009996482,"CCC",0.009996482,49276,549,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009892508,0.0009901419,"{""low"":0.009991,""high"":0.70991}",-0.6999091,-0.98591244,0.009991,0.70991,-98.03733,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-1.9752246,584.1054,"BNB USD",781.3398,-197.23438,-0.25243098,907.1223,-323.0169,-0.35608968,79647997952,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1777417600,1777417600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.769897,602.08466,"{""low"":578.38043,""high"":602.08466}",578.38043,1777417600,595.8676,"CCC",595.8676,2169446576,1462367244,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",74.269714,0.14567383,"{""low"":509.8357,""high"":1370.546}",-786.4406,-0.5738155,509.8357,1370.546,-4.346424,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",6.0898333,0.006572326,"Hathor USD",0.00835842,-0.0017860937,-0.21368796,0.01546599,-0.008893663,-0.5750465,3373565,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513298592,"CoinMarketCap",374715,374715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037726853,0.0065761856,"{""low"":0.0061192345,""high"":0.0065761856}",0.0061192345,374715,0.006195381,"CCC",0.006195381,295670,217805,"2020-05-07T00:00:00.000Z",0,943139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012203264,0.22801316,"{""low"":0.005352,""high"":0.03772}",-0.031147672,-0.8257602,0.005352,0.03772,-82.027855,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD",-0.09334331,0.0007496902,"IMGN Labs USD",0.00106836,-0.00031866983,-0.29827943,0.002353055,-0.0016033647,-0.6813971,637627,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76199,76199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-7.004128e-7,0.00075918244,"{""low"":7.3139253,""high"":4}",0.00073139253,76199,0.0007522141,"CCC",0.0007522141,70597,75134,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018297695,0.025017612,"{""low"":7.3139253,""high"":4}",-0.0072763097,-0.90659225,0.00073139253,0.008026,-85.687096,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",9.346403,0.0007899532,"Nimiq USD",0.00070582,0.00008413324,0.11919928,0.000686405,0.00010354823,0.15085588,10935017,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13842613248,"CoinMarketCap",101113,101113,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006752141,0.0008282906,"{""low"":7.223728,""high"":4}",0.0007223728,101113,0.0007224299,"CCC",0.0007224299,202574,93869,"2018-07-10T00:00:00.000Z",20999999488,13842613248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024695322,0.45479414,"{""low"":5.43,""high"":4}",-0.00072104676,-0.4771984,0.000543,0.001511,-49.15493,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",2.24865,242.8677,"Zcash USD",331.11984,-88.25214,-0.26652628,288.74026,-45.87256,-0.15887135,4019728896,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16551105,"CoinMarketCap",276449568,276449568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.3411255,246.93413,"{""low"":230.4846,""high"":246.93413}",230.4846,276449568,237.53992,"CCC",237.53992,652605434,359701926,"2016-10-29T00:00:00.000Z",21000000,16551105,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.14723,7.761312,"{""low"":27.720472,""high"":736.51373}",-493.64603,-0.6702469,27.720472,736.51373,608.53564,"ZEC"
